,Entity,10H-DirectRc,10H-DirectRs
588,10456010,0.5950454840058814,0.5950454840058814
589,10484006,0.49586382856133904,0.49586382856133904
590,10488002,0.8192436145033493,0.8192436145033493
591,10488004,0.6284390481474962,0.6284390481474962
592,10492017,0.23130100293194814,0.23130100293194814
593,10544013,0.1950994806638056,0.1950994806638056
594,10570004,0.42859017077638545,0.42859017077638545
595,10590003,0.6718540287442705,0.6718540287442705
596,10594002,0.4181378451073908,0.4181378451073908
597,10597006,0.3187728562970837,0.3187728562970837
598,10635001,0.43327002577867896,0.43327002577867896
599,10654002,0.5953887472479522,0.5953887472479522
600,10654004,0.7496252605214389,0.7496252605214389
601,10660006,0.7365228075486129,0.7365228075486129
602,10666009,0.1720681927423309,0.1720681927423309
603,10694001,0.6858928237181817,0.6858928237181817
604,10701002,0.201923829884405,0.201923829884405
605,10704001,0.6584346015845117,0.6584346015845117
606,10704002,0.6613580415533029,0.6613580415533029
607,10714003,0.40113227700079357,0.40113227700079357
608,10725001,0.35691793607364286,0.35691793607364286
609,10726006,0.010842778183112307,0.010842778183112307
610,10746003,0.5987868895081069,0.5987868895081069
611,10809003,1.1625152911613061,1.1625152911613061
612,10817006,0.9803368429153464,0.9803368429153464
613,10828012,0.6394175511088854,0.6394175511088854
614,10846005,0.06272675688166801,0.06272675688166801
615,10849005,0.12812609656957644,0.12812609656957644
616,10862001,0.2862912194912575,0.2862912194912575
617,10866001,0.7818562551161239,0.7818562551161239
618,10879004,0.8441957368971683,0.8441957368971683
619,10889005,0.8627572998599325,0.8627572998599325
620,10892008,0.3819106885795855,0.3819106885795855
621,10911001,0.6639342008304856,0.6639342008304856
622,10922006,0.38784813772395793,0.38784813772395793
623,10925001,0.4022034077397366,0.4022034077397366
624,10936006,0.4503942306801368,0.4503942306801368
625,10953003,0.779047183075739,0.779047183075739
626,10962002,0.07551113812753221,0.07551113812753221
627,10978006,0.3776896886466172,0.3776896886466172
628,10992005,0.390380815109988,0.390380815109988
629,10992007,0.5719207412429745,0.5719207412429745
630,11004002,0.7095665678442283,0.7095665678442283
631,11010007,0.1177625328547081,0.1177625328547081
632,11013004,0.34742246907570434,0.34742246907570434
633,11013007,0.4734942327905914,0.4734942327905914
634,11067007,1.116495840074153,1.116495840074153
635,11077002,0.8459311929245935,0.8459311929245935
636,11093009,0.9162855487773451,0.9162855487773451
637,11106002,1.0962275057158222,1.0962275057158222
638,11124004,0.18430265445078337,0.18430265445078337
639,11124005,0.4244827932826406,0.4244827932826406
640,11133001,0.7211388955678543,0.7211388955678543
641,11190002,0.5950932055294464,0.5950932055294464
642,11219005,0.7164562263224838,0.7164562263224838
643,11220004,0.3101441531692507,0.3101441531692507
644,11240002,0.5295532021072954,0.5295532021072954
645,11252001,0.7961698731837823,0.7961698731837823
646,11252003,0.8669064896136046,0.8669064896136046
647,11263005,0.8959700783314172,0.8959700783314172
648,11282002,0.45522908326760136,0.45522908326760136
649,11303005,0.27974109167672184,0.27974109167672184
650,11345002,0.783571975147579,0.783571975147579
651,11412006,0.4042355148760039,0.4042355148760039
652,11435005,0.6364299692800709,0.6364299692800709
653,11450001,0.25547499229618814,0.25547499229618814
654,11462006,0.8770645312590787,0.8770645312590787
655,11462007,0.7210726607663209,0.7210726607663209
656,11534001,0.9762252757818276,0.9762252757818276
657,11537002,0.06510054395499193,0.06510054395499193
658,11563003,0.8278021225560078,0.8278021225560078
659,11596004,1.2298762875962466,1.2298762875962466
660,11600002,0.43206432271725204,0.43206432271725204
661,11615005,0.9732112008417697,0.9732112008417697
662,11641003,0.6415879411634495,0.6415879411634495
663,11641005,1.398839187971018,1.398839187971018
664,11692005,0.8718125441443648,0.8718125441443648
665,11698004,0.5073680398269523,0.5073680398269523
666,11744003,0.19238382956037575,0.19238382956037575
667,11774003,1.087415986189361,1.087415986189361
668,11801006,1.1481312171683637,1.1481312171683637
669,11812001,0.4539313846097792,0.4539313846097792
670,11812002,0.504559238309688,0.504559238309688
671,11816001,0.5105833602670188,0.5105833602670188
672,11840008,0.8526213493931809,0.8526213493931809
673,11868002,0.18236145942994272,0.18236145942994272
674,11874005,1.14705936990387,1.14705936990387
675,11896002,1.1369469614111345,1.1369469614111345
676,11896008,1.0661646822889266,1.0661646822889266
677,11951006,0.7022818586079705,0.7022818586079705
678,11951016,0.5758916020555614,0.5758916020555614
679,11959003,0.1834577743913011,0.1834577743913011
680,11969001,0.8222868096801702,0.8222868096801702
681,11972009,0.20470941644338106,0.20470941644338106
682,11994016,0.4566665633517994,0.4566665633517994
683,12042001,0.06389190873808233,0.06389190873808233
684,12056008,0.42149331843854754,0.42149331843854754
685,12071001,0.3590164992814125,0.3590164992814125
686,12071002,0.2744890792183993,0.2744890792183993
687,12071007,0.2533972642197218,0.2533972642197218
688,12078008,0.51049467311224,0.51049467311224
689,12085001,0.366096177398341,0.366096177398341
690,12088003,0.41026423532217404,0.41026423532217404
691,12098001,0.36335585688978905,0.36335585688978905
692,12104003,0.1931582444734579,0.1931582444734579
693,12135001,0.6491681196593905,0.6491681196593905
694,12181002,0.43108351688848184,0.43108351688848184
695,12192004,0.9358469880302601,0.9358469880302601
696,12192005,0.926715992527635,0.926715992527635
697,12207001,1.0280864996386867,1.0280864996386867
698,12237001,0.48380859238703455,0.48380859238703455
699,12240001,0.6062991845816325,0.6062991845816325
700,12243002,0.49817018438825156,0.49817018438825156
701,12258008,0.3412119395543783,0.3412119395543783
702,12264003,0.7159312582613183,0.7159312582613183
703,12264006,0.7571331422634159,0.7571331422634159
704,12270006,0.5037367519761289,0.5037367519761289
705,12270008,0.6177541947670881,0.6177541947670881
706,12314004,0.21415920605470606,0.21415920605470606
707,12314005,0.44568724147761996,0.44568724147761996
708,12321006,0.4091690389212963,0.4091690389212963
709,12321010,0.5626964136356607,0.5626964136356607
710,12337014,0.8619347364382691,0.8619347364382691
711,12340002,0.5080994961458558,0.5080994961458558
712,12349004,1.171690854616343,1.171690854616343
713,12361005,0.9985953939814965,0.9985953939814965
714,12427001,0.23273868856553254,0.23273868856553254
715,12431002,0.8524621344024117,0.8524621344024117
716,12472003,0.3395693928438516,0.3395693928438516
717,12487011,1.162469152308501,1.162469152308501
718,12516002,0.4503270045254903,0.4503270045254903
719,12521009,0.9091604615998112,0.9091604615998112
720,12521010,0.6605822218155932,0.6605822218155932
721,12536001,0.09785783603655536,0.09785783603655536
722,12610007,0.22529720374075737,0.22529720374075737
723,12632005,0.6836121528326743,0.6836121528326743
724,12642005,1.1725812415787316,1.1725812415787316
725,12653010,0.26478933331062765,0.26478933331062765
726,12683004,0.15873670006018753,0.15873670006018753
727,12747001,0.3838961351669521,0.3838961351669521
728,12747002,0.2797412282626188,0.2797412282626188
729,12790007,1.0741281027016798,1.0741281027016798
730,12790008,0.8047322421599826,0.8047322421599826
731,12803004,0.4244131672866871,0.4244131672866871
732,12832005,0.3494980121073971,0.3494980121073971
733,12849005,0.8800338114720587,0.8800338114720587
734,12849006,0.7472772781971084,0.7472772781971084
735,12849008,0.8833906248379524,0.8833906248379524
736,12850006,0.16323332156786594,0.16323332156786594
737,12949005,0.11874440117684798,0.11874440117684798
738,12950009,0.1928395045586673,0.1928395045586673
739,12982002,0.498212040316631,0.498212040316631
740,13053008,0.1591472440219606,0.1591472440219606
741,13064001,0.506659819789922,0.506659819789922
742,13076001,0.544162042855873,0.544162042855873
743,13089008,0.48737337167345673,0.48737337167345673
744,13104002,0.990881092188499,0.990881092188499
745,13146001,0.5392597598059153,0.5392597598059153
746,13152010,0.7779790899219521,0.7779790899219521
747,13152011,0.8706297568654982,0.8706297568654982
748,13160005,0.37465419143544537,0.37465419143544537
749,13187005,1.1624692184424528,1.1624692184424528
750,13216003,0.581576447708695,0.581576447708695
751,13216005,0.8349056921418598,0.8349056921418598
752,13219006,0.39780101518307326,0.39780101518307326
753,13232011,0.4456645508042918,0.4456645508042918
754,13239003,0.5407885631068569,0.5407885631068569
755,13250010,0.4240248843643546,0.4240248843643546
756,13268005,0.38074614178040894,0.38074614178040894
757,13268006,0.3520548424974364,0.3520548424974364
758,13276007,0.953467027618708,0.953467027618708
759,13283006,0.2973165880814394,0.2973165880814394
760,13291013,0.7498082000517606,0.7498082000517606
761,13333005,0.7211623473651922,0.7211623473651922
762,13357003,0.42477745872291456,0.42477745872291456
763,13360001,0.3287030583270585,0.3287030583270585
764,13363004,0.296221422382734,0.296221422382734
765,13363006,0.4126123213907224,0.4126123213907224
766,13398003,0.6282091071067696,0.6282091071067696
767,13449004,0.8741018176865781,0.8741018176865781
768,13456003,0.2353431562809498,0.2353431562809498
769,13499005,0.27595049494439977,0.27595049494439977
770,13569006,1.032722745745973,1.032722745745973
771,13576003,0.6091032434370739,0.6091032434370739
772,13591001,0.8676596308304747,0.8676596308304747
773,13601003,0.9310508417294103,0.9310508417294103
774,13630006,0.7179448267113469,0.7179448267113469
775,13633001,0.6739314429095956,0.6739314429095956
776,13639008,1.1089184228984243,1.1089184228984243
777,13639009,1.1497547268164863,1.1497547268164863
778,13676008,0.08571441526383827,0.08571441526383827
779,13698011,1.0407321256637476,1.0407321256637476
780,13714006,0.9992809910566463,0.9992809910566463
781,13726004,0.5076212483560988,0.5076212483560988
782,13746003,0.6352887389816112,0.6352887389816112
783,13764004,0.2348176795259555,0.2348176795259555
784,13778006,0.6625872023079518,0.6625872023079518
785,13793001,0.9787602879270004,0.9787602879270004
786,13797005,0.37476672280604395,0.37476672280604395
787,13814007,0.7525025204321559,0.7525025204321559
788,13842007,0.6231677825771114,0.6231677825771114
789,13861001,0.525216900008259,0.525216900008259
790,13861005,0.5457837049851961,0.5457837049851961
791,13861010,0.546079863643768,0.546079863643768
792,13862002,0.5630655815926545,0.5630655815926545
793,13862008,0.844194926486235,0.844194926486235
794,13878004,1.0720047887402073,1.0720047887402073
795,13881005,0.869512026029442,0.869512026029442
796,13899001,0.29473623460242937,0.29473623460242937
797,13900006,0.539872835926834,0.539872835926834
798,13903002,0.25707470850159986,0.25707470850159986
799,13903004,0.1725004174044898,0.1725004174044898
800,13908001,0.2813614932211159,0.2813614932211159
801,13914002,1.0290918031159126,1.0290918031159126
802,13929002,0.5546382694670481,0.5546382694670481
803,13937004,0.12661897286516208,0.12661897286516208
804,13943002,0.5602614167069335,0.5602614167069335
805,13943009,0.8387409287634695,0.8387409287634695
806,13984001,0.1928159260893942,0.1928159260893942
807,13994010,1.028886285938521,1.028886285938521
808,14001002,0.7703990314844616,0.7703990314844616
809,14014006,0.9155550848852613,0.9155550848852613
810,14042002,0.7162747488986388,0.7162747488986388
811,14049002,1.2046298799103574,1.2046298799103574
812,14057012,0.7600562886542229,0.7600562886542229
813,14069005,1.1388424226274845,1.1388424226274845
814,14094005,0.21372516514014495,0.21372516514014495
815,14094008,0.46036561984377183,0.46036561984377183
816,14095008,0.21778724366835533,0.21778724366835533
817,14098001,0.8667709159009487,0.8667709159009487
818,14125003,0.7023540179432657,0.7023540179432657
819,14133008,0.6662640385812302,0.6662640385812302
820,14136002,0.714242349719827,0.714242349719827
821,14172001,0.591963505128112,0.591963505128112
822,14202009,0.1301128847157036,0.1301128847157036
823,14209012,0.6580472816591595,0.6580472816591595
824,14209016,0.8668166502468839,0.8668166502468839
825,14237006,1.0970703228158583,1.0970703228158583
826,14255006,0.8290640299287748,0.8290640299287748
827,14262004,0.6925352792100359,0.6925352792100359
828,14279008,0.741523770026873,0.741523770026873
829,14298017,0.9681002859763992,0.9681002859763992
830,14304003,0.7577504120054586,0.7577504120054586
831,14317001,0.8149547233888348,0.8149547233888348
832,14334003,1.0771664560162764,1.0771664560162764
833,14343005,0.3605685527339776,0.3605685527339776
834,14379001,0.10755933992362259,0.10755933992362259
835,14401018,0.7667475909725279,0.7667475909725279
836,14404005,0.9097533586459088,0.9097533586459088
837,14426008,0.5409473476445652,0.5409473476445652
838,14478001,0.9027473668152509,0.9027473668152509
839,14495001,0.9074057861322237,0.9074057861322237
840,14501009,0.8283097725101175,0.8283097725101175
841,14556003,0.8634605197445324,0.8634605197445324
842,14573002,0.9307598048888932,0.9307598048888932
843,14589010,1.0336823267189943,1.0336823267189943
844,14602003,0.6653741183470796,0.6653741183470796
845,14608006,0.4916155520804457,0.4916155520804457
846,14614012,0.24269306290583795,0.24269306290583795
847,14633008,1.0317847574030286,1.0317847574030286
848,14636001,0.6816055596757108,0.6816055596757108
849,14637008,1.0436791044829277,1.0436791044829277
850,14642005,1.1044882922824486,1.1044882922824486
851,14643004,1.1488189245259688,1.1488189245259688
852,14660002,1.1940158077285963,1.1940158077285963
853,14681005,0.7947538232320321,0.7947538232320321
854,14681006,0.8485099065833506,0.8485099065833506
855,14682004,1.1582679535977756,1.1582679535977756
856,14718002,1.0880095742083284,1.0880095742083284
857,14798003,0.26437708722997166,0.26437708722997166
858,14827001,0.36695952210537797,0.36695952210537797
859,14844005,0.2764307946374973,0.2764307946374973
860,14858001,0.34164662461078754,0.34164662461078754
861,14859018,0.24600305163483477,0.24600305163483477
862,14876005,0.6219335092605033,0.6219335092605033
863,14877011,0.6283923547387961,0.6283923547387961
864,14915005,0.4523347627827678,0.4523347627827678
865,14940003,0.9396365856466625,0.9396365856466625
866,14953001,0.7215033763608296,0.7215033763608296
867,14985001,0.50131735600424,0.50131735600424
868,15002001,0.8074009009490298,0.8074009009490298
869,15011004,0.1905111029060772,0.1905111029060772
870,15024001,1.0109251131749721,1.0109251131749721
871,15062003,0.42245464793790155,0.42245464793790155
872,15081003,1.0640404472455511,1.0640404472455511
873,15116002,0.28919016482651577,0.28919016482651577
874,15116004,0.3867754510626583,0.3867754510626583
875,15136007,0.9847843419518955,0.9847843419518955
876,15154003,0.6173026181163411,0.6173026181163411
877,15193001,0.4860493016149935,0.4860493016149935
878,15250001,0.2729136155170965,0.2729136155170965
879,15253002,0.234223498441231,0.234223498441231
880,15253004,0.24230361037866277,0.24230361037866277
881,15276003,1.1052413343501462,1.1052413343501462
882,15289007,0.6279628602102062,0.6279628602102062
883,15299004,1.2037162843243268,1.2037162843243268
884,15316001,0.3658210825123731,0.3658210825123731
885,15320005,0.3777133921623448,0.3777133921623448
886,15320006,0.5989696917986508,0.5989696917986508
887,15323005,0.8579386623612809,0.8579386623612809
888,15329004,0.4093261761524332,0.4093261761524332
889,15330012,0.445619075166234,0.445619075166234
890,15375002,0.6066173811339957,0.6066173811339957
891,15398003,0.7264324676704523,0.7264324676704523
892,15413002,0.5631807858067899,0.5631807858067899
893,15413003,0.4542708822819931,0.4542708822819931
894,15418011,1.1149426823621833,1.1149426823621833
895,15419002,1.0517353807939815,1.0517353807939815
896,15427007,0.8735308050771455,0.8735308050771455
897,15442003,1.0540211394948111,1.0540211394948111
898,15452007,0.6660351566636897,0.6660351566636897
899,15473006,1.0131378675731773,1.0131378675731773
900,15473012,1.1284340128455859,1.1284340128455859
901,15473013,1.1182082760955159,1.1182082760955159
902,15497004,0.635129674722175,0.635129674722175
903,15506001,0.5111767655184097,0.5111767655184097
904,15516006,0.9855613463760206,0.9855613463760206
905,15532005,0.6921279483028825,0.6921279483028825
906,15551003,0.7481183847030276,0.7481183847030276
907,15616004,0.938700592224168,0.938700592224168
908,15620006,0.23276214109375576,0.23276214109375576
909,15631015,0.7717002858525952,0.7717002858525952
910,15631016,0.7878858448515983,0.7878858448515983
911,15636012,1.2005201646172927,1.2005201646172927
912,15637005,0.9665472270328361,0.9665472270328361
913,15643002,0.35878657681641535,0.35878657681641535
914,15646012,0.927904972692929,0.927904972692929
915,15658010,1.0719824918832959,1.0719824918832959
916,15658013,0.9465742032730832,0.9465742032730832
917,15719004,0.5956392545496898,0.5956392545496898
918,15743003,0.7464555043053264,0.7464555043053264
919,15743004,0.7885242756323976,0.7885242756323976
920,15743005,0.45500447514435866,0.45500447514435866
921,15762010,0.46696220722933685,0.46696220722933685
922,15762011,0.3540876567158847,0.3540876567158847
923,15767002,0.3279265610399439,0.3279265610399439
924,15767015,0.5297360865234536,0.5297360865234536
925,15767018,0.3742649898978275,0.3742649898978275
926,15794012,0.933399668896023,0.933399668896023
927,15803007,0.8582786375585322,0.8582786375585322
928,15818002,0.7666314598890287,0.7666314598890287
929,15819007,0.2064446571112699,0.2064446571112699
930,15822006,0.9395458645202965,0.9395458645202965
931,15833001,0.2729820681000392,0.2729820681000392
932,15839002,0.32851914853048064,0.32851914853048064
933,15852001,0.8088399172205708,0.8088399172205708
934,15862006,0.9975003622429045,0.9975003622429045
935,15877002,0.79883890007043,0.79883890007043
936,15882004,0.9877087353507299,0.9877087353507299
937,15882006,0.4380692812372538,0.4380692812372538
938,15882007,1.103917394620749,1.103917394620749
939,15893005,0.31311462300838927,0.31311462300838927
940,15916004,0.7925163451337064,0.7925163451337064
941,15933004,0.5347130880022373,0.5347130880022373
942,15933008,0.6219332510577351,0.6219332510577351
943,15947012,0.2204802071904416,0.2204802071904416
944,15960005,0.501064661121378,0.501064661121378
945,15966005,1.127133370314671,1.127133370314671
946,15980001,1.004189933126684,1.004189933126684
947,16002003,0.44032844502741153,0.44032844502741153
948,16037002,0.3385638662430256,0.3385638662430256
949,16064006,0.8848985797918907,0.8848985797918907
950,16067002,0.7594860408457692,0.7594860408457692
951,16081007,0.724381199908977,0.724381199908977
952,16089001,1.0507129625835334,1.0507129625835334
953,16104004,1.0773957502977873,1.0773957502977873
954,16104006,1.1081421734674624,1.1081421734674624
955,16132004,0.6168190141527851,0.6168190141527851
956,16145004,0.27604044364167496,0.27604044364167496
957,16148004,0.756293582811115,0.756293582811115
958,16190005,0.49673149987014453,0.49673149987014453
959,16194003,0.5618313915327106,0.5618313915327106
960,16194006,0.7838660566663239,0.7838660566663239
961,16230004,0.29186191300293146,0.29186191300293146
962,16235004,0.6886565965188595,0.6886565965188595
963,16239001,0.519467846378379,0.519467846378379
964,16255005,0.7581383211963534,0.7581383211963534
965,16289003,0.8552462491510889,0.8552462491510889
966,16293004,0.6665336138602789,0.6665336138602789
967,16311003,0.5926480741807609,0.5926480741807609
968,16318004,0.38348537829562984,0.38348537829562984
969,16366002,1.1410126606079476,1.1410126606079476
970,16366004,1.1822134890195557,1.1822134890195557
971,16372003,1.0441367288045535,1.0441367288045535
972,16379003,1.1088959966294847,1.1088959966294847
973,16428003,0.8250446011234951,0.8250446011234951
974,16429003,1.0950616300891278,1.0950616300891278
975,16433003,0.5842274286859712,0.5842274286859712
976,16448005,1.2123898963919095,1.2123898963919095
977,16476003,1.0435656940491727,1.0435656940491727
978,16489006,0.28508059714899725,0.28508059714899725
979,16501013,0.8188381006847689,0.8188381006847689
980,16507005,0.6919232609076659,0.6919232609076659
981,16507007,0.8265516069781134,0.8265516069781134
982,16510003,0.25739451414418896,0.25739451414418896
983,16525003,0.5629521812257967,0.5629521812257967
984,16525007,0.6861676391556397,0.6861676391556397
985,16573004,0.1497880940682761,0.1497880940682761
986,16573006,0.2311642022933868,0.2311642022933868
987,16606002,0.6694354864277057,0.6694354864277057
988,16615006,0.7888423304707785,0.7888423304707785
989,16615008,1.0847674882109355,1.0847674882109355
990,16626006,1.115078620049983,1.115078620049983
991,16635007,1.0733300483577142,1.0733300483577142
992,16646001,0.3610501615255623,0.3610501615255623
993,16650006,0.13969934640608261,0.13969934640608261
994,16650014,0.14752802073342713,0.14752802073342713
995,16651010,0.3316714946138047,0.3316714946138047
996,16656008,0.4392297477721569,0.4392297477721569
997,16673006,0.6225270442929611,0.6225270442929611
998,16708007,0.5214260282134031,0.5214260282134031
999,16731003,1.115148357097238,1.115148357097238
1000,16731013,1.1261503855276611,1.1261503855276611
