,Entity,10H-DirectRc,10H-DirectRs
7807,3814007,0.02936125983484575,0.20365822544232956
7808,3814008,0.01082309648790519,0.17174753112924002
7809,3814009,0.08327040945203328,0.25689087031238816
7810,3814010,0.0,0.16074513314486832
7811,3814011,0.03578355137080226,0.23668929181723464
7812,3814012,0.17442768502912653,0.3529943694287492
7813,3817001,0.00273324003067032,0.17195434481482536
7814,3817002,0.16455102195140237,0.35133029781312825
7815,3817003,0.008200358399575858,0.1715897306758365
7816,3817004,0.17295028290697614,0.4295239434710626
7817,3818001,0.018867427131754076,0.2253221114904597
7818,3818002,0.05867324936694422,0.2458665583127396
7819,3818003,0.0,0.17213687519471713
7820,3818004,0.01902254966484071,0.25762129669385997
7821,3818005,0.10022647216756411,0.3438134402203398
7822,3818006,0.07364944802527391,0.2902630253838458
7823,3818007,0.05446061221312542,0.3009004751549133
7824,3832001,0.0,0.1394479876795686
7825,3832002,0.0,0.1392641520321247
7826,3832003,0.005506797477304264,0.15065695804703855
7827,3832004,0.0,0.12881064834692998
7828,3842001,0.0,0.1502672326741286
7829,3842002,0.0,0.14990340425309037
7830,3842003,0.08984817913797596,0.25824468380839033
7831,3843001,0.3607154763431371,0.5491658505740853
7832,3843002,0.008319649033027562,0.16106482511045336
7833,3843003,0.0,0.13926501366870644
7834,3843004,0.13970960857392117,0.3313122664052883
7835,3846001,0.010823096487905188,0.17174753112924
7836,3846002,0.0,0.1611096806320716
7837,3846003,0.008090215838160381,0.17174753112924002
7838,3847001,0.010932506445324607,0.1502910834636511
7839,3847002,0.05552268516641806,0.21356368017255625
7840,3847003,0.046600940363416034,0.21484333825984064
7841,3847004,0.06167242272849411,0.2990296676711001
7842,3848001,0.010933285735331734,0.16150022980666415
7843,3848002,0.005506882413211938,0.17213766636846872
7844,3848003,0.013516449192644952,0.1825909734831033
7845,3848004,0.03547233438906909,0.2042749593868978
7846,3848005,0.0053685035010969115,0.1822031643988746
7847,3848006,0.016289474191999328,0.19359291976528684
7848,3848007,0.1426126115433047,0.28088892555968153
7849,3848008,0.018981351391432467,0.2036815736097889
7850,3848009,0.01097276518660946,0.1825903989849943
7851,3848010,0.4085362367184611,0.6199401139798982
7852,3851001,0.002773138201224041,0.1609053537274123
7853,3851002,0.0,0.13926555534736607
7854,3852001,0.00814172102920617,0.16111010367082454
7855,3852002,0.09342460298176945,0.24562929567210354
7856,3852003,0.01077814751037475,0.16093068498292123
7857,3852004,0.0560871803564484,0.23557441824382971
7858,3852005,0.0,0.18220299279002747
7859,3856001,0.008090097034146307,0.16090530336925496
7860,3860001,0.14578863339477297,0.3399501770062165
7861,3860002,0.008049669192611459,0.17119853079380698
7862,3860003,0.0,0.17174753112924002
7863,3860004,0.005368375477574691,0.17174753112924002
7864,3860005,0.01082309648790519,0.19338742521723337
7865,3864001,0.07268605597381193,0.2684155741416005
7866,3864002,0.0,0.12901595501914262
7867,3864003,0.0027330139240531884,0.18220109432288065
7868,3864004,0.01636939164989492,0.20404733471171155
7869,3864005,0.049201446697205976,0.22568650008227373
7870,3864006,0.16332429740284432,0.4298258835134334
7871,3865001,0.0,0.13965306062352928
7872,3865002,0.005368399748200651,0.2141371934559465
7873,3865003,0.12012560681291878,0.3339089298578298
7874,3865004,0.04329794434224269,0.22589416341533394
7875,3865005,0.22960715362293613,0.5401217993975024
7876,3865006,0.0027330446430353307,0.17195286610225008
7877,3866001,0.0749887857012212,0.2885950914600071
7878,3866002,0.016387215791041694,0.2367581280812923
7879,3866003,0.16721371480719355,0.38361392534752636
7880,3866004,0.3712600287209204,0.7022766211346125
7881,3866005,0.01082309648790519,0.22552697710931272
7882,3866006,0.0582577332886609,0.29943918006970877
7883,3866007,0.03268776478320048,0.26885147299140827
7884,3871001,0.0,0.12881064834693
7885,3871002,0.0,0.12881064834693
7886,3874001,0.08179547407833,0.29063374455912394
7887,3876001,0.010823096487905188,0.2996237128477781
7888,3876002,0.01082309648790519,0.22513835928013815
7889,3876003,0.16991232132876646,0.39375341033426764
7890,3876004,0.18383418710392874,0.4793777857860926
7891,3876005,0.01082309648790519,0.22513924113858827
7892,3876006,0.018728879404147192,0.2996214020731958
7893,3877001,0.005368272562696821,0.19304429125935477
7894,3877002,0.008089622226441323,0.23632404958038072
7895,3880001,0.015956447166032582,0.24623237286771005
7896,3880002,0.00818793287570167,0.22587046560566257
7897,3880003,0.002635288888808623,0.19320327593491726
7898,3880004,0.010823096487905188,0.20384147718240012
7899,3880005,0.010823096487905191,0.24716650636002355
7900,3880006,0.0027329733437143444,0.15029031007581828
7901,3880007,0.010823096487905188,0.2152307104256209
7902,3883001,0.029270374662793443,0.2674830812419494
7903,3883002,0.0026356357731058965,0.18220350224371484
7904,3887001,0.01082309648790519,0.22568659480540917
7905,3887002,0.010955775085563143,0.16111051169505816
7906,3887003,0.13564651069180136,0.3623246958362133
7907,3887004,0.008141695794154535,0.20404688634181659
7908,3887005,0.008089937402135624,0.20384155286690947
7909,3887006,0.018728810630827646,0.2576212966938601
7910,3887007,0.0026350199223156793,0.21413452666782876
7911,3887008,0.24475266525123754,0.5653912303932599
7912,3887009,0.005506680413321607,0.2473735511556713
7913,3887010,0.00814164468263869,0.24661925201101062
7914,3887011,0.06828730191993226,0.37706620543695923
7915,3887012,0.008049627946500845,0.2673196265564317
7916,3887013,0.3525619909065195,0.7142205058711083
7917,3887014,0.010875317782109678,0.25821922057773006
7918,3887015,0.00810159640352291,0.2574844541050842
7919,3887016,0.24666006120986428,0.6044342202959321
7920,3888001,0.016141638756701146,0.24644239583397973
7921,3888002,0.8267690828351207,1.2522757749017221
7922,3888003,0.013556719694266597,0.3226402036930741
7923,3888004,0.0544203705547928,0.4513736213457743
7924,3888005,0.49614695481499643,0.8926851502000999
7925,3888006,0.45923283833530676,0.9120177659835524
7926,3888007,0.8998433311369132,1.3955047580366788
7927,3888008,0.5006006705849416,0.7758008610495118
7928,3888009,0.43624535571559253,0.8725016913704957
7929,3888010,0.7462560755259319,1.1221355553666867
7930,3888011,0.7066298363765876,1.1718934343888772
7931,3888012,0.960372740585882,1.3306013334701143
7932,3892001,0.00809016516215745,0.25723416300121543
7933,3892002,0.0054086775420506316,0.19320458400591536
7934,3892003,0.0,0.17154389471749062
7935,3892004,0.0054085618654667955,0.19265832317066806
7936,3892005,0.0053683536349280764,0.19265808650616667
7937,3892006,0.008089779119959398,0.21429447616103006
7938,3892007,0.008049182414701938,0.19304374115810813
7939,3892008,0.005270943580476616,0.2346617158040757
7940,3892009,0.013457981200608897,0.2355903969970167
7941,3892010,0.013273279240968477,0.1825891907231232
7942,3892011,0.03509364349374692,0.2898762866713118
7943,3892012,0.010823096487905188,0.21468441391155005
7944,3892013,0.10642580509063124,0.2977436207130171
7945,3892014,0.013457980495474198,0.2355903914022618
7946,3893001,0.04800350163321649,0.24586205166538688
7947,3893002,0.36290219171955296,0.5798521339715021
7948,3893003,0.7070917327169807,0.8728735236550399
7949,3893004,0.010972266289197369,0.20475308374269388
7950,3893005,0.6087883532717275,0.8620264587665677
7951,3893006,0.03501737888890767,0.28932699634428233
7952,3894001,0.1100758725284473,0.342130409728377
7953,3894002,0.005454530070373453,0.1618401956354115
7954,3894003,0.002681501220677298,0.23538947226389903
7955,3894004,0.008089631460471945,0.21429404773685698
7956,3894005,0.005408629857362782,0.22568662017511515
7957,3894006,0.008089707944701822,0.2463894019341092
7958,3894007,0.06263745227651556,0.279190686655101
7959,3894008,0.03966749444858974,0.3196279941338269
7960,3894009,0.06505851572935893,0.26862360934038326
7961,3895001,0.005368467741762008,0.24682538505133353
7962,3895002,0.11894585661419325,0.4409679923803175
7963,3895003,0.03195240934000844,0.35356207220229313
7964,3895004,0.019022032402278056,0.3009450375845394
7965,3895005,0.057227299664876025,0.3338513114674182
7966,3895006,0.05435380221343385,0.31182993305432205
7967,3895007,0.38068525714432083,0.870064699978266
7968,3895008,0.19290845522034955,0.6102256163147948
7969,3895009,0.1914943926325534,0.5438717711983704
7970,3896001,0.1588355531247507,0.4970491762050488
7971,3896002,0.13031375581686677,0.39713499443528033
7972,3896003,0.9007976290800993,1.3024247533030129
7973,3896004,0.7008844806527722,1.1083185999889449
7974,3896005,0.6049750624250543,0.9970129936996706
7975,3896006,1.1199369427226638,1.4673270184527316
7976,3896007,0.41542553585106795,0.7709240448688114
7977,3900001,0.08233765291662068,0.2990449162778218
7978,3900002,0.027198686232257924,0.3115594863235685
7979,3900003,0.005368328548262544,0.20404710807621823
7980,3900004,0.031905006872910674,0.3526233269724854
7981,3900005,0.010868743377782902,0.3225357382997127
7982,3900006,0.03522960964958978,0.2684169228762422
7983,3901001,0.40368737939982663,0.7405572350131294
7984,3904001,0.01082309648790519,0.25762129669386
7985,3904002,0.08178740764047432,0.3089769171442477
7986,3904003,0.01082309648790519,0.2897156178952236
7987,3904004,0.008090220905560093,0.2144582552045175
7988,3904005,0.08853390455155709,0.373920295692772
7989,3904006,0.005316747595382879,0.2568691192851354
7990,3904007,0.008049932957164342,0.2359825610502347
7991,3905001,0.05622204491122486,0.34253721901303563
7992,3905002,0.024780793999173312,0.24753019267020474
7993,3905003,0.15160429361949027,0.4613958712823178
7994,3905004,0.19575188559673043,0.5133050849037584
7995,3905005,0.005414383580782315,0.23577640399774344
7996,3905006,0.04563701379996111,0.31044663866592737
7997,3905007,0.13311839641524764,0.3306110783598303
7998,3905008,0.15984034695819857,0.44251342911752656
7999,3905009,0.39181252044605,0.7202031756019937
8000,3905010,0.013596425095711124,0.30969192335227286
8001,3909001,0.01082309648790519,0.24716753483820722
8002,3909002,0.0608944717145029,0.41647329361892776
8003,3909003,0.008090025102469702,0.24677878356988786
8004,3909004,0.05622266884709782,0.32144536462260304
8005,3909005,0.005315039390293895,0.21468441391155008
8006,3910001,0.008089622205518723,0.24622720663820943
8007,3910002,0.013457919979737625,0.33191642548662836
8008,3910003,0.024609799794266966,0.27907775558963266
8009,3910004,0.045268490518801045,0.3640199806569175
8010,3910005,0.016507835264602616,0.24716626349201504
8011,3910006,0.01336763809425079,0.2566940897566919
8012,3910007,0.021646192975810382,0.3321055358251653
8013,3910008,0.02175591333670321,0.26846433676196535
8014,3910009,0.2082568369692267,0.5256502708100618
8015,3914001,0.024502250600064616,0.2576693641935444
8016,3914002,0.034815881031343206,0.39706940939608665
8017,3914003,0.04602545546432763,0.3115834297491186
8018,3914004,0.08109382277252547,0.3753887283774625
8019,3914005,0.5819950372929457,0.9684279216031062
8020,3914006,0.013667049656335282,0.2363721262859098
8021,3914007,0.30095538400904753,0.7277909984769212
8022,3914008,0.06343139823809565,0.3522400793383305
8023,3914009,0.23294039598765554,0.5101682932161253
8024,3914010,0.43595373631461454,0.8226506816568643
8025,3914011,0.01638691821949,0.24737121860577466
8026,3914012,0.06552352062736917,0.5261718805208657
8027,3914013,0.00536892908546966,0.2570728382901425
8028,3914014,0.1486511337701008,0.5437886730605465
8029,3914015,0.038142656426389164,0.4726938282092194
8030,3915001,0.04920594056715463,0.3336322107676516
8031,3915002,0.3168820128163884,0.8042522164486035
8032,3915003,0.19253206885965485,0.5688488560920659
8033,3915004,0.16564066538040426,0.6414241393280028
8034,3915005,0.16779125988690272,0.6767671415070811
8035,3915006,0.09293096919426803,0.46327382474318274
8036,3915007,0.46185557563989554,0.9814258828956758
8037,3915008,0.6284177884343908,1.0086577003449866
8038,3915009,0.7783180441822247,1.2108376392650968
8039,3915010,0.5178846672965605,0.9895312409129225
8040,3915011,0.23397539386895447,0.6228685798848339
8041,3916001,0.6492967985532722,1.1525596064233674
8042,3916002,0.5789309937535771,1.143571312705161
8043,3916003,0.7879030047936789,1.4698045515899805
8044,3916004,0.8048252058013337,1.3332441595017375
8045,3916005,0.2934041223494337,0.7754439623514593
8046,3916006,0.33553038823206166,0.9209268186000495
8047,3916007,0.8659603268122672,1.4103959859122943
8048,3916008,0.7992778077224335,1.3197316794766916
8049,3916009,1.2142079454474004,1.6226373975282324
8050,3916010,1.0902831798192352,1.552790400989387
8051,3916011,1.2322290852525035,1.631970257543926
8052,3916012,1.1270751481662344,1.4639851210582953
8053,3916013,1.1392018918443958,1.51564050986837
8054,3919001,0.022051061236676824,0.2370700184818085
8055,3919002,0.45794539838967485,0.8806720148640773
8056,3919003,0.01082309648790519,0.32240328556538644
8057,3919004,0.04859190797113185,0.3316945439716589
8058,3919005,0.35933908347763166,0.7437684803214738
8059,3919006,0.008187730792378478,0.2901032798008505
8060,3919007,0.3657693731490934,0.7767236362672311
8061,3919008,0.16837541355008587,0.5053808835180902
8062,3920001,0.02413724560021885,0.3110371092479173
8063,3920002,0.27692372689554035,0.688656799486186
8064,3920003,0.24222411169603744,0.4985752178689362
8065,3920004,0.07935470531650232,0.5240243660942546
8066,3920005,0.4515117467532576,0.7665785766322923
8067,3920006,0.018544566395766883,0.35360557146744
8068,3920007,0.6791857403272262,1.0110369544468558
8069,3920008,0.32044525762167586,0.5948827364573367
8070,3920009,0.6529297284602645,1.031823363587629
8071,3920010,0.28111180684136505,0.5828153023879781
8072,3923001,0.0682708640357291,0.2581181312087653
8073,3926001,0.23712682045437147,0.4655426658180238
8074,3926002,0.005408646256992652,0.19359360569548695
8075,3926003,0.3365503751817527,0.5457205135279627
8076,3926004,0.002680992184261663,0.21468441391155008
8077,3926005,0.027459686837240278,0.22568439791989994
8078,3926006,0.005316033439097124,0.25702233909567423
8079,3926007,0.008089843144121985,0.2365302806187055
8080,3926008,0.04024269213518157,0.3324928167348817
8081,3927001,0.06002030144817558,0.33347516245002234
8082,3927002,0.09885413381083615,0.3343963001027913
8083,3927003,0.11926134963664964,0.4943343825578835
8084,3927004,0.2388649592149902,0.48655276399553704
8085,3927005,0.23149079410527368,0.5492768109081942
8086,3927006,0.22970994906449094,0.5659998601873237
8087,3927007,0.06629118040116098,0.3343174697418228
8088,3927008,0.5485126716255436,1.1164035358159428
8089,3927009,0.17209171813068463,0.46327709332211736
8090,3927010,0.4120830150714025,0.8143753592829444
8091,3927011,0.30381965937592387,0.7144184003426676
8092,3927012,0.08445119115509,0.3012896681369377
8093,3927013,0.7731258173589334,1.2313716757171675
8094,3927014,0.4433711305828748,0.7344217033107293
8095,3930001,0.08842353127804618,0.3223800264351941
8096,3930002,0.0,0.20404678276109833
8097,3930003,0.0053165163725401865,0.2574154400296471
8098,3930004,0.01901698734664032,0.24716730278522198
8099,3930005,0.026398884104789553,0.27759472462678253
8100,3930006,0.0543207194932923,0.3431518023517745
8101,3930007,0.008089942928721129,0.23632432195283376
8102,3930008,0.28070597326846336,0.618955711682079
8103,3931001,0.08201005022915205,0.3442024341198779
8104,3931002,0.024777449577785285,0.2796435775475704
8105,3931003,0.17522141395791005,0.6296242125741652
8106,3931004,0.05492211589184772,0.3664400132428284
8107,3931005,0.11906571771945766,0.5130158864578412
8108,3931006,0.16368185647852662,0.5710085716151564
8109,3931007,0.2381672245916619,0.6199454130192432
8110,3931008,0.7834593589482236,1.104543853692651
8111,3931009,0.3691104375611874,0.7345554477816374
8112,3931010,0.8583862106407182,1.2941327063346872
8113,3931011,0.223859163958754,0.6357142807887545
8114,3931012,0.7755322555556926,1.1936015214417508
8115,3935001,0.13226887904865944,0.32954190857711513
8116,3935002,0.03319138909793361,0.1946950210476144
8117,3935003,0.11746170709150766,0.33358138340729754
8118,3935004,0.20741436651049694,0.4528380165960646
8119,3935005,0.5769289760901483,0.8727750897053157
8120,3935006,0.1453731982718842,0.4070785949201942
8121,3936001,0.3792210934956676,0.6582437267434501
8122,3936002,0.15664972283918316,0.4723945844818738
8123,3936003,0.5646943788008916,0.8955245181402378
8124,3936004,0.5465821707086855,0.9178427505533734
8125,3936005,0.6512572487877061,1.1822881025797984
8126,3936006,0.4181079102275811,0.6965550288973633
8127,3944001,0.052692435313154054,0.2588516969978632
8128,3947001,0.28611125315073377,0.5639037064387608
8129,3947002,0.0270893728562017,0.2040243241770798
8130,3947003,0.2254051415606371,0.44362096279538804
8131,3947004,0.14683855739700497,0.37718373324508553
8132,3947005,0.008187884349477459,0.20423012342078017
8133,3947006,0.14805469562892215,0.39982504492414495
8134,3947007,0.03172626172387951,0.23559758059513386
8135,3947008,0.0462952240853622,0.3119478278904009
8136,3950001,0.0,0.20384108586179955
8137,3951001,0.0,0.1290163174206208
8138,3951002,0.005270783151283297,0.17174753112924002
8139,3954001,0.005362318400521487,0.1611109616011983
8140,3955001,0.0,0.19322712351892452
8141,3955002,0.01335944414115466,0.2040469872354285
8142,3955003,0.0,0.13965431848516535
8143,3955004,0.09069508181983284,0.30196957195831725
8144,3955005,0.005506053145875096,0.14001626847957654
8145,3955006,0.010823096487905191,0.23616466321748547
8146,3955007,0.07521912568702063,0.27867107470444147
8147,3955008,0.005506201687408947,0.20516592845537776
8148,3955009,0.019143612716302136,0.31135476592209915
8149,3955010,0.06294605727433583,0.2151210673160453
8150,3960001,0.008187818432626547,0.21468441391155008
8151,3960002,0.0,0.22568675916949935
8152,3960003,0.05820846253824504,0.2566866908074052
8153,3960004,0.09486749107803676,0.3544200401776024
8154,3961001,0.0,0.1400402570272347
8155,3961002,0.048754423847694135,0.30128896534685773
8156,3961003,0.019016815132273233,0.2899441783524651
8157,3961004,0.013516207843170971,0.23616417922573552
8158,3961005,0.1378300826397596,0.4265678823677231
8159,3961006,0.01918916286266243,0.2157799954582354
8160,3967001,0.0026354016873108505,0.20313568613463134
8161,3967002,0.03952729702333503,0.2565006395702996
8162,3967003,0.05546688558157405,0.2376008172908688
8163,3967004,0.0,0.2042288210861165
8164,3967005,0.0026352626597511454,0.25723276190724825
8165,3967006,0.00540856514681009,0.24698382885858133
8166,3967007,0.05533272754164022,0.3305873357529756
8167,3967008,0.027331757602468195,0.26944837835674307
8168,3968001,0.045377098380376756,0.321309506517364
8169,3968002,0.4351976737792235,0.9120612181651366
8170,3968003,0.01370555935280186,0.2583734015004216
8171,3968004,0.6886076396623131,1.1002083100815045
8172,3968005,0.05205474381060618,0.4303030191343407
8173,3968006,0.06634811675765573,0.3530136336542152
8174,3968007,0.9288154326570496,1.3962545918732763
8175,3968008,0.19196237514868286,0.4959220896963054
8176,3968009,0.5839182068881893,0.9964196826228026
8177,3968010,0.3765735662737462,0.719931451891139
8178,3971001,0.03440435149109501,0.28916950133763186
8179,3971002,0.11701122081596267,0.3444137058978621
8180,3971003,0.002635430505799742,0.2891703802138645
8181,3971004,0.14901075042049577,0.41912266400115783
8182,3971005,0.010540659332421955,0.2355476200114594
8183,3971006,0.010823096487905188,0.3114002602767459
8184,3971007,0.2377950926755529,0.4962319432101474
8185,3971008,0.2426260323506849,0.5545971717870087
8186,3971009,0.6793722522199269,0.9641793691031336
8187,3974001,0.08673882751549414,0.40804720105602615
8188,3974002,0.4469817767068994,0.8467638387312469
8189,3974003,0.14716183759327642,0.44180844146323933
8190,3974004,0.21110734355858543,0.6758590065369257
8191,3974005,0.11242506580466817,0.4636560269048935
8192,3974006,0.01082309648790519,0.4079120358020258
8193,3974007,0.47979755394995016,0.9700689226542025
8194,3974008,0.43743353491499326,0.7965509735454792
8195,3974009,0.043095263248603057,0.5568795841246953
8196,3974010,0.11785597733663081,0.48472231469970267
8197,3977001,0.021715234060522646,0.33347349395224285
8198,3977002,0.05199167136580774,0.376933235517781
8199,3977003,0.14788062588494075,0.5603089589842364
8200,3977004,0.07462640455998824,0.5566335687459644
8201,3977005,0.9189559555124233,1.3721150194300877
8202,3978001,0.15304716157767248,0.43105130698269317
8203,3978002,0.10939553777874145,0.4091176823401972
8204,3978003,0.22219411995420243,0.5372715928880966
8205,3978004,0.5842434257067656,0.9551150222507809
8206,3978005,0.46132870077146204,0.9396686311591138
8207,3978006,0.20800389165872257,0.5824611987532257
8208,3978007,0.6024241747572967,0.9658179630341269
8209,3978008,0.26891899644097167,0.6766477248827539
8210,3978009,0.48825230064331304,0.9727963178306476
8211,3978010,0.6612971517872814,1.1607411537192331
8212,3978011,0.24775526575957202,0.6458901621647103
8213,3978012,0.7212173564946636,1.250536962686357
8214,3978013,0.3892473367675357,0.8579586354979915
8215,3978014,0.6829219188699982,1.1605877486939593
8216,3978015,0.9178058123887611,1.4142106679313056
8217,3978016,0.6192163507516703,1.023614177079422
8218,3978017,0.9513595447390497,1.2633330906236033
8219,3978018,0.6961111651516381,1.0991429928124405
8220,3978019,0.8382093284034496,1.236920445502256
8221,3978020,0.912624485736194,1.3620288632335602
8222,3988001,0.01082309648790519,0.33269736605579614
8223,3988002,0.6552177169510788,0.9575291443636497
8224,3988003,0.07612700953335398,0.429776267884198
8225,3988004,0.03815897188314337,0.3336402908523031
8226,3988005,0.24935586828728443,0.6341903994673654
8227,3988006,0.07644240051343337,0.3869239125949742
8228,3992001,0.2580893925604594,0.6241003767372861
8229,3992002,0.010823096487905193,0.4076857113040796
8230,3992003,0.0791432316381191,0.40841308851737124
8231,3992004,0.28552334174368127,0.6781527025356971
8232,3992005,0.04869373323513086,0.40870699693075463
8233,3992006,0.24413544576738727,0.6234612788520476
8234,3995001,0.05843942940841054,0.44933884136922847
8235,3995002,0.0653668832789426,0.37631580831543554
8236,3995003,0.05390746058730045,0.4394112538991366
8237,3995004,0.008187588781728171,0.26848964030320793
8238,3995005,0.01082309648790519,0.3653382013493336
8239,3999001,0.021593771781075792,0.418316529202084
8240,3999002,0.17141009377613944,0.599027479308477
8241,3999003,0.027343577651343678,0.33324804706803285
8242,3999004,0.13426808813038268,0.5676462602631547
8243,3999005,0.0162774455976671,0.35472889299756455
8244,3999006,0.6383282694807381,1.0202319289328574
8245,3999007,0.36333055432993216,0.798447830610952
8246,3999008,0.1984652400081936,0.4865002085193128
8247,3999009,0.4660452691012823,0.951657127617608
8248,3999010,0.49218747520020895,0.7964013225374126
8249,3999011,0.6032135569965704,0.9335832184743486
8250,4002001,0.20613437180678773,0.5955315102163814
8251,4002002,0.26751082268729653,0.6287408102765374
8252,4002003,0.01082309648790519,0.32239644390188055
8253,4002004,0.28616102334112536,0.6967623889358231
8254,4002005,0.38903859525947976,0.721731564913564
8255,4002006,0.357440068765461,0.7412957684890764
8256,4002007,0.5033310015761617,0.915478722732178
8257,4005001,0.01082309648790519,0.3640436320563698
8258,4005002,0.6566895781198957,0.965980777041634
8259,4005003,0.1715565858429168,0.5969647336508349
8260,4005004,0.2764215206845336,0.7194990646900843
8261,4005005,0.6737960663551873,1.0288614814154424
8262,4005006,0.16666417795750393,0.6317748225074181
8263,4005007,0.2265706642602599,0.6656247408492851
8264,4005008,0.9879965185472119,1.4666104206886355
8265,4005009,1.2015634345371133,1.5687935362046723
8266,4005010,1.1782783603769,1.5295103451895038
8267,4006001,1.3287581662080412,1.645203990857098
8268,4006002,1.3434815279852452,1.6551064468071364
8269,4007001,0.24825757414086502,0.5864759825245065
8270,4007002,0.1371083885469985,0.5572187556851927
8271,4007003,0.19612014734866254,0.5068709030785197
8272,4007004,0.1506547431184111,0.5185083974147939
8273,4007005,0.5549022643340908,0.9755448222345268
8274,4007006,0.5807690101487941,0.9395966201065815
8275,4007007,0.48988662160279217,0.9241404534792166
8276,4007008,0.7667284098731386,1.147560804295431
8277,4007009,0.7703029715181136,1.1745619216245273
8278,4007010,1.2598162569346187,1.720746140596598
8279,4007011,1.1585938002332399,1.4415006142084552
8280,4011001,0.227781227844347,0.9240468668711365
8281,4011002,0.10884208262585875,0.7747627663731158
8282,4011003,1.2391607862081528,1.6013248932128326
8283,4011004,1.1670181173781706,1.5086468767410983
8284,4011005,1.149723990480461,1.364493882262049
8285,4011006,1.2190990985886483,1.6099793641707907
8286,4011007,1.0956740872745407,1.4560442259428508
8287,4018001,0.04362345615994203,0.39732333352686966
8288,4019001,0.03219851979504683,0.4077288610464613
8289,4019002,0.032648681604328496,0.3541785895124498
8290,4019003,0.277968194443264,0.7026450439390673
8291,4019004,0.010823096487905188,0.3220151706106466
8292,4019005,0.043551809963928496,0.3755891513974278
8293,4019006,0.02466082396385733,0.3653381522064387
8294,4019007,0.03981156985289391,0.34276515711147687
8295,4019008,0.1886868502675735,0.6298218494010338
8296,4019009,0.06559035473351293,0.3659640900925933
8297,4019010,0.05466084809186282,0.3759537548908129
8298,4019011,0.07933897738036157,0.38677248971471256
8299,4019012,0.07260708784829781,0.36406029119663974
8300,4019013,0.4006229915461698,0.736260855813683
8301,4019014,0.10102384654893573,0.4092608114789993
8302,4019015,0.05469339913397696,0.35449786240759534
8303,4022001,0.3607415493983358,0.7497520867390456
8304,4022002,0.23408011603887677,0.6940484092706029
8305,4025001,0.008187963041797626,0.3119501987253887
8306,4025002,0.11303445716642069,0.6529519086422316
8307,4025003,0.2042121988115449,0.6069355195440107
8308,4025004,0.021179703405838333,0.30076317975893174
8309,4025005,0.05867530354685429,0.460713084850674
8310,4025006,0.01082309648790519,0.34349506225848003
8311,4025007,0.2614597145119822,0.691361151312105
8312,4025008,0.1241755126574026,0.5114852648951057
8313,4025009,0.1302919750775977,0.4917544681770396
8314,4025010,0.1231984881668979,0.49228001990172343
8315,4025011,0.062361833233778134,0.3754760581284141
8316,4029001,0.2706396910051362,0.6707828094529743
8317,4029002,0.5113268097773485,0.9375303134601066
8318,4029003,0.4241641169483205,0.834685848943745
8319,4029004,0.6114391856402039,1.0849628766790915
8320,4029005,0.33176129373716706,0.6784489615266732
8321,4029006,0.20063609129640017,0.5876592251052549
8322,4029007,1.0099585631690635,1.4220253167094052
8323,4029008,0.4411745346449953,0.7563878551725969
8324,4029009,1.146699528644449,1.4700101507509848
8325,4029010,0.9810459749697109,1.325995656925013
8326,4029011,0.3080110416210007,0.6618622889906067
8327,4033001,0.3404498064087775,0.7903181858185141
8328,4033002,0.01082309648790519,0.37584004400717086
8329,4033003,0.19888854295117334,0.6088964842791794
8330,4033004,0.1733628921666769,0.5695984533517315
8331,4033005,0.18231440234245178,0.4840808854570577
8332,4036001,0.2783677839545109,0.6714456389004773
8333,4036002,0.10072151465864745,0.46232981758559877
8334,4036003,0.046246890978218304,0.4189635250026117
8335,4036004,0.04659112527335633,0.49303364329479993
8336,4036005,0.10858190714557947,0.3933945857488432
8337,4036006,0.2624688684990914,0.7145494378756516
8338,4036007,0.26462686743602404,0.5759867163389909
8339,4036008,0.21647946465655218,0.5024155203012678
8340,4036009,0.1044806882038667,0.38513435375851574
8341,4039001,0.5526821072771223,0.8000067784169294
8342,4039002,0.2834954090212099,0.7834055968805196
8343,4039003,0.14505946148403384,0.517704975830162
8344,4039004,0.7251846736695009,1.157020352252652
8345,4039005,0.6664662586382745,1.160484303675565
8346,4039006,0.1685588671571462,0.577761144498276
8347,4039007,1.1293540626294387,1.5253581877740283
8348,4039008,1.0143291780412726,1.4091738854063351
8349,4039009,1.2204263382728224,1.6107569316007764
8350,4039010,1.2568358839263463,1.6334555226291776
8351,4039011,0.7311905654756452,1.220646317687118
8352,4042001,0.01082309648790519,0.31140101982995444
8353,4042002,0.008090175342863881,0.38604475395265275
8354,4042003,0.01082309648790519,0.3539506374805544
8355,4042004,0.013504230755827663,0.34328822508966683
8356,4042005,0.03495393699449535,0.4295283264990688
8357,4042006,0.008049510765442167,0.28955493976698277
8358,4042007,0.04771629936863054,0.4172233798570756
8359,4042008,0.06515082831505292,0.39745668097146636
8360,4042009,0.1588812793538264,0.5260143791585705
8361,4042010,0.07348774501030712,0.42964220763938277
8362,4043001,0.01082309648790519,0.3007634985674659
8363,4046001,0.010915143801002947,0.32260653697807057
8364,4046002,0.05298686630014605,0.38531259673467144
8365,4046003,0.1541942093962075,0.48088939131824815
8366,4046004,0.013596321718416434,0.3109694821216435
8367,4046005,0.05835420844397764,0.36367192894616424
8368,4046006,0.12620863681772768,0.37504011048897024
8369,4046007,0.04357523966250198,0.2895554933736516
8370,4046008,0.26036759512518776,0.556900261388439
8371,4046009,0.16448734786495223,0.4184801612167925
