,Entity,10H-DirectRc,10H-DirectRs
3912,1886008,0.15115727544889732,0.15115727544889732
3913,1886009,0.14083981230358733,0.14083981230358733
3914,1886010,0.21258405009988887,0.21258405009988887
3915,1886011,0.011002171345480824,0.011002171345480824
3916,1886012,0.01063740496450623,0.01063740496450623
3917,1886013,0.021685674235217,0.021685674235217
3918,1886014,0.0,0.0
3919,1886015,0.0,0.0
3920,1886016,0.0,0.0
3921,1887001,0.0,0.0
3922,1887002,0.0854854968464795,0.0854854968464795
3923,1887003,0.13848968655584312,0.13848968655584312
3924,1891001,0.12545453332219858,0.12545453332219858
3925,1891002,0.0,0.0
3926,1891003,0.0,0.0
3927,1891004,0.0,0.0
3928,1891005,0.03136359016870146,0.03136359016870146
3929,1891006,0.11500043340684485,0.11500043340684485
3930,1891007,0.021685537101844683,0.021685537101844683
3931,1891008,0.054213898782560006,0.054213898782560006
3932,1891009,0.03264173232604,0.03264173232604
3933,1891010,0.054646000411777355,0.054646000411777355
3934,1891011,0.08363624667877949,0.08363624667877949
3935,1891012,0.06272721595658241,0.06272721595658241
3936,1891013,0.0,0.0
3937,1891014,0.0,0.0
3938,1895001,0.11744492582125245,0.11744492582125245
3939,1895002,0.010842765376858042,0.010842765376858042
3940,1895003,0.06272714822129584,0.06272714822129584
3941,1895004,0.0,0.0
3942,1895005,0.02184490520007327,0.02184490520007327
3943,1895006,0.0,0.0
3944,1895007,0.0,0.0
3945,1895008,0.0,0.0
3946,1898001,0.03252831062972178,0.03252831062972178
3947,1898002,0.05300307693133543,0.05300307693133543
3948,1898003,0.0,0.0
3949,1898004,0.0,0.0
3950,1898005,0.010842766867941809,0.010842766867941809
3951,1898006,0.0,0.0
3952,1898007,0.053915440982296704,0.053915440982296704
3953,1901001,0.0,0.0
3954,1901002,0.12582049552828867,0.12582049552828867
3955,1901003,0.0,0.0
3956,1901004,0.04291445935555726,0.04291445935555726
3957,1901005,0.0,0.0
3958,1901006,0.021844944604039747,0.021844944604039747
3959,1904001,0.06327567026518784,0.06327567026518784
3960,1904002,0.05373365834556741,0.05373365834556741
3961,1904003,0.20302111443217333,0.20302111443217333
3962,1904004,0.2803349006623473,0.2803349006623473
3963,1904005,0.4519439864360106,0.4519439864360106
3964,1904006,0.17827615547558287,0.17827615547558287
3965,1904007,0.07434639248203614,0.07434639248203614
3966,1904008,0.525148441276139,0.525148441276139
3967,1904009,0.5036702930362942,0.5036702930362942
3968,1904010,0.5752072540664066,0.5752072540664066
3969,1904011,0.7412031121649391,0.7412031121649391
3970,1904012,0.19491844800765984,0.19491844800765984
3971,1906001,0.06309285267105241,0.06309285267105241
3972,1906002,0.2489445925692706,0.2489445925692706
3973,1906003,0.0,0.0
3974,1906004,0.4251653003569679,0.4251653003569679
3975,1906005,0.0,0.0
3976,1906006,0.1681856106009168,0.1681856106009168
3977,1906007,0.13855711699628337,0.13855711699628337
3978,1906008,0.06364178374832605,0.06364178374832605
3979,1906009,0.6890452522664013,0.6890452522664013
3980,1906010,0.02127487257254783,0.02127487257254783
3981,1906011,0.053003196524759856,0.053003196524759856
3982,1906012,0.4268104284669962,0.4268104284669962
3983,1906013,0.05318604088341996,0.05318604088341996
3984,1909001,0.09838197301836553,0.09838197301836553
3985,1909002,0.07605899576099324,0.07605899576099324
3986,1909003,0.3681235585150009,0.3681235585150009
3987,1909004,0.3644274607932474,0.3644274607932474
3988,1909005,0.032117589473764536,0.032117589473764536
3989,1909006,0.5520153014545099,0.5520153014545099
3990,1909007,0.053803182848123535,0.053803182848123535
3991,1909008,0.13839870793155853,0.13839870793155853
3992,1909009,0.45212547522972507,0.45212547522972507
3993,1909010,0.0745057803252829,0.0745057803252829
3994,1909011,0.7180102525205467,0.7180102525205467
3995,1909012,0.010842786012892808,0.010842786012892808
3996,1909013,0.4665084668673589,0.4665084668673589
3997,1909014,0.6670617315073268,0.6670617315073268
3998,1910001,0.184486450658845,0.184486450658845
3999,1910002,0.7797986331076118,0.7797986331076118
4000,1910003,0.0,0.0
4001,1910004,0.10582352919597107,0.10582352919597107
4002,1913001,0.10813046243136717,0.10813046243136717
4003,1913002,0.0,0.0
4004,1913003,0.5080278505416,0.5080278505416
4005,1913004,0.01045451551686352,0.01045451551686352
4006,1913005,0.0,0.0
4007,1913006,0.1065783407246057,0.1065783407246057
4008,1913007,0.021844965632095318,0.021844965632095318
4009,1913008,0.13668572677638088,0.13668572677638088
4010,1913009,0.21475256902285486,0.21475256902285486
4011,1914001,0.0,0.0
4012,1914002,0.06382344709219472,0.06382344709219472
4013,1914003,0.4284273266420096,0.4284273266420096
4014,1914004,0.0760127443983551,0.0760127443983551
4015,1914005,0.0967176108351656,0.0967176108351656
4016,1914006,0.6345785013266646,0.6345785013266646
4017,1914007,0.43934536977078076,0.43934536977078076
4018,1914008,0.6077785089863512,0.6077785089863512
4019,1914009,0.17407583004009006,0.17407583004009006
4020,1914010,0.19482669155259683,0.19482669155259683
4021,1914011,0.65788452508474,0.65788452508474
4022,1914012,0.6010051872618939,0.6010051872618939
4023,1914013,0.9308685587860208,0.9308685587860208
4024,1914014,0.7146801624019864,0.7146801624019864
4025,1914015,0.5750931824976737,0.5750931824976737
4026,1914016,0.8283332914956143,0.8283332914956143
4027,1914017,0.797722950061899,0.797722950061899
4028,1918001,0.1507935139095901,0.1507935139095901
4029,1918002,0.010842767461636482,0.010842767461636482
4030,1918003,0.03175184950976066,0.03175184950976066
4031,1918004,0.09797129994236375,0.09797129994236375
4032,1918005,0.0,0.0
4033,1918006,0.09536991615173937,0.09536991615173937
4034,1918007,0.0,0.0
4035,1918008,0.0,0.0
4036,1918009,0.06475942443125504,0.06475942443125504
4037,1918010,0.0,0.0
4038,1918011,0.0,0.0
4039,1918012,0.054373407803097705,0.054373407803097705
4040,1922001,0.0,0.0
4041,1922002,0.07605869423998665,0.07605869423998665
4042,1922003,0.05421368062599619,0.05421368062599619
4043,1922004,0.07318150146770304,0.07318150146770304
4044,1922005,0.0,0.0
4045,1925001,0.0,0.0
4046,1925002,0.022004285794115237,0.022004285794115237
4047,1925003,0.0,0.0
4048,1925004,0.0,0.0
4049,1925005,0.09409066683052403,0.09409066683052403
4050,1925006,0.0,0.0
4051,1925007,0.031363540391078006,0.031363540391078006
4052,1925008,0.0,0.0
4053,1925009,0.0,0.0
4054,1925010,0.0,0.0
4055,1928001,0.40957994606475473,0.40957994606475473
4056,1928002,0.0,0.0
4057,1928003,0.020909030221747546,0.020909030221747546
4058,1928004,0.20283835011214021,0.20283835011214021
4059,1928005,0.0,0.0
4060,1928006,0.6716265009352794,0.6716265009352794
4061,1928007,0.0,0.0
4062,1928008,0.02127483519559167,0.02127483519559167
4063,1928009,0.20210671426161148,0.20210671426161148
4064,1928010,0.0,0.0
4065,1928011,0.6617186774759343,0.6617186774759343
4066,1931001,0.40275160814788435,0.40275160814788435
4067,1931002,0.0,0.0
4068,1931003,0.12849097309460938,0.12849097309460938
4069,1931004,0.01100216436186012,0.01100216436186012
4070,1931005,0.04337107401609667,0.04337107401609667
4071,1931006,0.41192689043167074,0.41192689043167074
4072,1931007,0.0,0.0
4073,1931008,0.06418950506243473,0.06418950506243473
4074,1931009,0.0,0.0
4075,1931010,0.0,0.0
4076,1931011,0.0,0.0
4077,1932001,0.1909204428764243,0.1909204428764243
4078,1932002,0.06382445808915684,0.06382445808915684
4079,1932003,0.0330064994013036,0.0330064994013036
4080,1932004,0.0,0.0
4081,1932005,0.22301351200228928,0.22301351200228928
4082,1932006,0.4874883831225719,0.4874883831225719
4083,1932007,0.042183918051188526,0.042183918051188526
4084,1932008,0.033006421191028104,0.033006421191028104
4085,1932009,0.09744577683524315,0.09744577683524315
4086,1932010,0.3313981634829348,0.3313981634829348
4087,1935001,0.0,0.0
4088,1935002,0.0,0.0
4089,1935003,0.0650566535723818,0.0650566535723818
4090,1935004,0.5958195230640302,0.5958195230640302
4091,1935005,0.0,0.0
4092,1935006,1.0327676522123859,1.0327676522123859
4093,1935007,0.6373680056169695,0.6373680056169695
4094,1938001,0.043530508952382536,0.043530508952382536
4095,1938002,0.06505663308968346,0.06505663308968346
4096,1938003,0.5582468520253752,0.5582468520253752
4097,1938004,0.05343743934922421,0.05343743934922421
4098,1938005,0.0,0.0
4099,1938006,0.33902108861160196,0.33902108861160196
4100,1938007,0.03252841285876932,0.03252841285876932
4101,1938008,0.5665106798227213,0.5665106798227213
4102,1938009,0.1846463491546495,0.1846463491546495
4103,1939001,0.010842768438395121,0.010842768438395121
4104,1939002,0.4976889885551217,0.4976889885551217
4105,1939003,0.09701176337145014,0.09701176337145014
4106,1939004,0.7382140579109174,0.7382140579109174
4107,1939005,0.454840779102804,0.454840779102804
4108,1939006,0.13798813728812928,0.13798813728812928
4109,1939007,0.2738506851965842,0.2738506851965842
4110,1939008,0.36926376330598343,0.36926376330598343
4111,1939009,0.5964390384593325,0.5964390384593325
4112,1942001,0.6291930281544355,0.6291930281544355
4113,1942002,0.12963312011389316,0.12963312011389316
4114,1942003,0.6340310158322111,0.6340310158322111
4115,1942004,0.7635046443430241,0.7635046443430241
4116,1945001,0.2906939940430678,0.2906939940430678
4117,1945002,0.8187701200612533,0.8187701200612533
4118,1945003,1.1156960620257454,1.1156960620257454
4119,1945004,0.9255282281120063,0.9255282281120063
4120,1945005,0.8011032864011014,0.8011032864011014
4121,1945006,0.35823927582949605,0.35823927582949605
4122,1948001,0.8871337601324591,0.8871337601324591
4123,1948002,0.6345336033161298,0.6345336033161298
4124,1948003,0.14746050600378802,0.14746050600378802
4125,1951001,0.1968073548094233,0.1968073548094233
4126,1951002,0.26739253155370185,0.26739253155370185
4127,1951003,0.0,0.0
4128,1951004,0.1821081113342003,0.1821081113342003
4129,1951005,0.36928881080661036,0.36928881080661036
4130,1951006,0.5833595859469725,0.5833595859469725
4131,1951007,0.06505668618797078,0.06505668618797078
4132,1955001,0.09676359717453933,0.09676359717453933
4133,1958001,0.0,0.0
4134,1958002,0.05375726065732276,0.05375726065732276
4135,1958003,0.13001849199217802,0.13001849199217802
4136,1958004,0.11976911300617843,0.11976911300617843
4137,1958005,0.7905751005485077,0.7905751005485077
4138,1958006,0.17423527342823097,0.17423527342823097
4139,1958007,0.12837527992027237,0.12837527992027237
4140,1961001,0.021091958015935677,0.021091958015935677
4141,1961002,0.440504792691369,0.440504792691369
4142,1961003,0.0,0.0
4143,1961004,0.5298510433398457,0.5298510433398457
4144,1961005,0.19219859235108763,0.19219859235108763
4145,1961006,0.3320135957700625,0.3320135957700625
4146,1961007,0.5184836532013885,0.5184836532013885
4147,1961008,0.06480535829669117,0.06480535829669117
4148,1961009,0.7600099988971999,0.7600099988971999
4149,1964001,0.6177331930054278,0.6177331930054278
4150,1964002,0.0,0.0
4151,1964003,0.3011071525565401,0.3011071525565401
4152,1964004,0.0320941193875929,0.0320941193875929
4153,1964005,0.04332516204455407,0.04332516204455407
4154,1967001,0.0,0.0
4155,1967002,0.0,0.0
4156,1967003,0.31913698288889764,0.31913698288889764
4157,1967004,0.10842804179182429,0.10842804179182429
4158,1970001,0.0,0.0
4159,1970002,0.0,0.0
4160,1970003,0.0,0.0
4161,1970004,0.0,0.0
4162,1970005,0.0,0.0
4163,1970006,0.0,0.0
4164,1971001,0.0,0.0
4165,1971002,0.0,0.0
4166,1971003,0.010454515576625984,0.010454515576625984
4167,1971004,0.0,0.0
4168,1971005,0.0,0.0
4169,1971006,0.0,0.0
4170,1971007,0.0,0.0
4171,1971008,0.0,0.0
4172,1972001,0.0,0.0
4173,1972002,0.03136349308817924,0.03136349308817924
4174,1972003,0.0,0.0
4175,1972004,0.09537096790559262,0.09537096790559262
4176,1972005,0.0,0.0
4177,1975001,0.0,0.0
4178,1975002,0.0,0.0
4179,1975003,0.0,0.0
4180,1975004,0.0,0.0
4181,1975005,0.033006530141074256,0.033006530141074256
4182,1975006,0.0,0.0
4183,1975007,0.08658067907839832,0.08658067907839832
4184,1975008,0.0,0.0
4185,1975009,0.010637412863973392,0.010637412863973392
4186,1976001,0.0,0.0
4187,1976002,0.19098909680264062,0.19098909680264062
4188,1976003,0.12787366760618765,0.12787366760618765
4189,1976004,0.0,0.0
4190,1976005,0.0,0.0
4191,1976006,0.0,0.0
4192,1976007,0.0,0.0
4193,1976008,0.0742767762070387,0.0742767762070387
4194,1976009,0.0,0.0
4195,1979001,0.09445656121700918,0.09445656121700918
4196,1979002,0.0,0.0
4197,1979003,0.0,0.0
4198,1979004,0.0,0.0
4199,1979005,0.0,0.0
4200,1979006,0.2633717671159214,0.2633717671159214
4201,1979007,0.0,0.0
4202,1982001,0.1900070898774198,0.1900070898774198
4203,1982002,0.0,0.0
4204,1982003,0.0,0.0
4205,1982004,0.021274814586311912,0.021274814586311912
4206,1982005,0.0,0.0
4207,1982006,0.0731815948229462,0.0731815948229462
4208,1982007,0.0,0.0
4209,1982008,0.0,0.0
4210,1982009,0.06291014665471208,0.06291014665471208
4211,1982010,0.0,0.0
4212,1985001,0.0,0.0
4213,1985002,0.0,0.0
4214,1985003,0.0,0.0
4215,1985004,0.06327492808731848,0.06327492808731848
4216,1985005,0.0,0.0
4217,1985006,0.7699412758727902,0.7699412758727902
4218,1985007,0.15323347111979604,0.15323347111979604
4219,1985008,0.010842795976698284,0.010842795976698284
4220,1985009,0.22513940372316044,0.22513940372316044
4221,1985010,0.0,0.0
4222,1988001,0.05263842687738579,0.05263842687738579
4223,1988002,0.0,0.0
4224,1988003,0.011002172851917397,0.011002172851917397
4225,1988004,0.11842448308773723,0.11842448308773723
4226,1988005,0.042549636762333934,0.042549636762333934
4227,1988006,0.7360226907942975,0.7360226907942975
4228,1988007,0.0,0.0
4229,1988008,0.14910351667112473,0.14910351667112473
4230,1988009,0.44057414297359077,0.44057414297359077
4231,1988010,0.010842780870695559,0.010842780870695559
4232,1988011,0.9881634004991342,0.9881634004991342
4233,1988012,0.1301134610140026,0.1301134610140026
4234,1988013,0.5315422195996794,0.5315422195996794
4235,1988014,0.9272410726289702,0.9272410726289702
4236,1988015,0.46890210299345503,0.46890210299345503
4237,1988016,1.084766574583203,1.084766574583203
4238,1988017,0.49527185310928007,0.49527185310928007
4239,1991001,0.0,0.0
4240,1991002,0.0,0.0
4241,1991003,0.0,0.0
4242,1991004,0.0,0.0
4243,1991005,0.0,0.0
4244,1991006,0.0,0.0
4245,1991007,0.0,0.0
4246,1991008,0.0,0.0
4247,1991009,0.0,0.0
4248,1991010,0.0,0.0
4249,1991011,0.0,0.0
4250,1992001,0.0,0.0
4251,1992002,0.0,0.0
4252,1992003,0.0,0.0
4253,1992004,0.09603198279287065,0.09603198279287065
4254,1992005,0.010454533554245303,0.010454533554245303
4255,1992006,0.16766018909883054,0.16766018909883054
4256,1992007,0.08680960464671207,0.08680960464671207
4257,1992008,0.12787473708123628,0.12787473708123628
4258,1992009,0.2665238179634938,0.2665238179634938
4259,1992010,0.3395446193884697,0.3395446193884697
4260,1993001,0.14727667966571217,0.14727667966571217
4261,1993002,0.0,0.0
4262,1993003,0.0,0.0
4263,1993004,0.0,0.0
4264,1993005,0.0,0.0
4265,1993006,0.13718699892158756,0.13718699892158756
4266,1993007,0.0,0.0
4267,1993008,0.20637444317237705,0.20637444317237705
4268,1993009,0.15919229178127975,0.15919229178127975
4269,1993010,0.021685627194016118,0.021685627194016118
4270,1993011,0.3696073448366744,0.3696073448366744
4271,1993012,0.0,0.0
4272,1993013,0.44647039892258283,0.44647039892258283
4273,1993014,0.33158077882126546,0.33158077882126546
4274,1993015,0.28558624305408226,0.28558624305408226
4275,1993016,0.37086041242421974,0.37086041242421974
4276,1993017,0.15960419352001587,0.15960419352001587
4277,1994001,0.7287205391613416,0.7287205391613416
4278,1994002,0.6554168458503026,0.6554168458503026
4279,1994003,0.4055400208978981,0.4055400208978981
4280,1994004,0.37344040998839745,0.37344040998839745
4281,1994005,0.27040235592211803,0.27040235592211803
4282,1994006,0.7368914236242445,0.7368914236242445
4283,1994007,0.7738650209301539,0.7738650209301539
4284,1994008,0.6324616796997234,0.6324616796997234
4285,1994009,0.0,0.0
4286,1994010,0.9072915591559729,0.9072915591559729
4287,1994011,1.0948562653354748,1.0948562653354748
4288,1994012,1.0535858834789187,1.0535858834789187
4289,1994013,0.9911099165835644,0.9911099165835644
4290,1994014,1.1253971869037496,1.1253971869037496
4291,1997001,0.0,0.0
4292,1997002,0.0,0.0
4293,1997003,0.0425497577415479,0.0425497577415479
4294,1997004,0.053003154972081884,0.053003154972081884
4295,1997005,0.0,0.0
4296,1997006,0.5540931936456216,0.5540931936456216
4297,1997007,0.18387049233803596,0.18387049233803596
4298,1997008,0.7531181784585674,0.7531181784585674
4299,1997009,0.41939572501193967,0.41939572501193967
4300,1997010,0.8381247935290386,0.8381247935290386
4301,2000001,0.0,0.0
4302,2000002,0.0317518549105658,0.0317518549105658
4303,2000003,0.0,0.0
4304,2000004,0.0,0.0
4305,2000005,0.0,0.0
4306,2000006,0.09901968157819328,0.09901968157819328
4307,2000007,0.1359083866538369,0.1359083866538369
4308,2000008,0.0,0.0
4309,2000009,0.20457214302294133,0.20457214302294133
4310,2000010,0.010842791702667155,0.010842791702667155
4311,2000011,0.18375405637212738,0.18375405637212738
4312,2000012,0.06329840592479163,0.06329840592479163
4313,2000013,0.09682888231437815,0.09682888231437815
4314,2000014,0.6348071544303721,0.6348071544303721
4315,2000015,0.0,0.0
4316,2000016,0.06517019239178944,0.06517019239178944
4317,2001001,0.09885990981556227,0.09885990981556227
4318,2001002,0.24784926301490648,0.24784926301490648
4319,2001003,0.6291961199903612,0.6291961199903612
4320,2001004,0.021685586122162395,0.021685586122162395
4321,2001005,0.4715569211869475,0.4715569211869475
4322,2001006,0.8957628398726705,0.8957628398726705
4323,2001007,0.8951475544529282,0.8951475544529282
4324,2001008,1.0518734011742439,1.0518734011742439
4325,2001009,0.17083408752420562,0.17083408752420562
4326,2001010,0.9592225608487766,0.9592225608487766
4327,2004001,0.03191218530637671,0.03191218530637671
4328,2004002,0.0,0.0
4329,2004003,0.0313635389508855,0.0313635389508855
4330,2004004,0.25547606960096525,0.25547606960096525
4331,2004005,0.0,0.0
4332,2004006,0.010842798445913298,0.010842798445913298
4333,2004007,0.177909635241865,0.177909635241865
4334,2004008,0.0770151653768292,0.0770151653768292
4335,2004009,0.07446175058118273,0.07446175058118273
4336,2004010,0.19058104929118544,0.19058104929118544
4337,2004011,0.02090907119850046,0.02090907119850046
4338,2004012,0.041817890504622084,0.041817890504622084
4339,2008001,0.40932652169266903,0.40932652169266903
4340,2008002,0.6023012331391054,0.6023012331391054
4341,2008003,0.9743049359124305,0.9743049359124305
4342,2009001,0.0,0.0
4343,2009002,0.08600969373136622,0.08600969373136622
4344,2009003,0.010842806023085967,0.010842806023085967
4345,2009004,0.0,0.0
4346,2009005,0.3122888032815778,0.3122888032815778
4347,2009006,0.12871982232079535,0.12871982232079535
4348,2009007,0.022004327868818327,0.022004327868818327
4349,2009008,0.010842789053661664,0.010842789053661664
4350,2009009,0.05302662872582337,0.05302662872582337
4351,2009010,0.30199351167304184,0.30199351167304184
4352,2009011,0.25890276558457903,0.25890276558457903
4353,2009012,0.3178587509195228,0.3178587509195228
4354,2009013,0.03252825534871998,0.03252825534871998
4355,2009014,0.1513409661816143,0.1513409661816143
4356,2009015,0.880694957049136,0.880694957049136
4357,2009016,0.5533404456641928,0.5533404456641928
4358,2009017,0.9834414401200214,0.9834414401200214
4359,2009018,0.5394824240717384,0.5394824240717384
4360,2012001,0.021092004303463304,0.021092004303463304
4361,2012002,0.0,0.0
4362,2012003,0.0,0.0
4363,2012004,0.02127478340942034,0.02127478340942034
4364,2012005,0.0,0.0
4365,2012006,0.0,0.0
4366,2012007,0.0,0.0
4367,2012008,0.0,0.0
4368,2012009,0.3502082621748007,0.3502082621748007
4369,2012010,0.0,0.0
4370,2012011,0.010454489911052297,0.010454489911052297
4371,2012012,0.0,0.0
4372,2012013,0.1959178770142204,0.1959178770142204
4373,2012014,0.15052077424976953,0.15052077424976953
4374,2012015,0.0,0.0
4375,2012016,0.010842758470272995,0.010842758470272995
4376,2013001,0.0,0.0
4377,2016001,0.0,0.0
4378,2016002,0.3921132000801644,0.3921132000801644
4379,2016003,0.08612606761664193,0.08612606761664193
4380,2016004,0.13928759787778064,0.13928759787778064
4381,2016005,0.02168559803605794,0.02168559803605794
4382,2016006,0.03191227888760926,0.03191227888760926
4383,2019001,0.06291002004533063,0.06291002004533063
4384,2019002,0.2421232627939107,0.2421232627939107
4385,2019003,0.0,0.0
4386,2019004,0.0,0.0
4387,2019005,0.20027980241685447,0.20027980241685447
4388,2019006,0.0,0.0
4389,2019007,0.13762216484642492,0.13762216484642492
4390,2019008,0.3781884298950647,0.3781884298950647
4391,2019009,0.6401974989631487,0.6401974989631487
4392,2019010,1.1072283095391737,1.1072283095391737
4393,2019011,0.49332984517214806,0.49332984517214806
4394,2019012,0.8211935600188208,0.8211935600188208
4395,2019013,0.36739198938129225,0.36739198938129225
4396,2020001,0.7625675967479641,0.7625675967479641
4397,2020002,0.7406981682790282,0.7406981682790282
4398,2020003,0.04316570961617329,0.04316570961617329
4399,2020004,0.4864819283658227,0.4864819283658227
4400,2020005,0.6689573224952229,0.6689573224952229
4401,2020006,0.8489676788008135,0.8489676788008135
4402,2020007,0.9437653118282153,0.9437653118282153
4403,2020008,0.7785268165575133,0.7785268165575133
4404,2020009,0.9958101934597811,0.9958101934597811
4405,2020010,0.8403412298959151,0.8403412298959151
4406,2023001,0.0,0.0
4407,2023002,0.0,0.0
4408,2023003,0.010842792305809965,0.010842792305809965
4409,2023004,0.0,0.0
4410,2023005,0.0,0.0
4411,2023006,0.0,0.0
4412,2023007,0.021274841230922686,0.021274841230922686
4413,2023008,0.10842797642149042,0.10842797642149042
4414,2023009,0.0,0.0
4415,2023010,0.19580781434362127,0.19580781434362127
4416,2023011,0.5575168414915035,0.5575168414915035
4417,2023012,0.043371175158717225,0.043371175158717225
4418,2023013,0.02168554197851599,0.02168554197851599
4419,2023014,0.032322961979463924,0.032322961979463924
4420,2023015,0.0,0.0
4421,2023016,0.18427903905301254,0.18427903905301254
4422,2023017,0.6040362874496155,0.6040362874496155
4423,2023018,0.0,0.0
4424,2023019,0.36346922024605677,0.36346922024605677
4425,2023020,0.0,0.0
4426,2024001,0.0,0.0
4427,2024002,0.0,0.0
4428,2024003,0.0,0.0
4429,2024004,0.010637429848173405,0.010637429848173405
4430,2027001,0.0,0.0
4431,2027002,0.0,0.0
4432,2027003,0.0,0.0
4433,2027004,0.0,0.0
4434,2027005,0.0,0.0
4435,2027006,0.010637441821311785,0.010637441821311785
4436,2027007,0.0,0.0
4437,2027008,0.0,0.0
4438,2027009,0.01045452150011308,0.01045452150011308
4439,2027010,0.0209090819888182,0.0209090819888182
4440,2027011,0.010842791613008846,0.010842791613008846
4441,2027012,0.0,0.0
4442,2027013,0.05432719719376748,0.05432719719376748
4443,2027014,0.0,0.0
4444,2027015,0.0,0.0
4445,2027016,0.20174200797397426,0.20174200797397426
4446,2031001,0.0,0.0
4447,2031002,0.0,0.0
4448,2031003,0.0,0.0
4449,2031004,0.0,0.0
4450,2031005,0.03264172971191017,0.03264172971191017
4451,2031006,0.0,0.0
4452,2031007,0.06564807084557264,0.06564807084557264
4453,2031008,0.02109190345844855,0.02109190345844855
4454,2031009,0.08737957107300584,0.08737957107300584
4455,2031010,0.020909085889254272,0.020909085889254272
4456,2031011,0.09667161057766246,0.09667161057766246
4457,2031012,0.09671764821715617,0.09671764821715617
4458,2035001,0.0,0.0
4459,2035002,0.0,0.0
4460,2035003,0.15754955138035956,0.15754955138035956
4461,2035004,0.0,0.0
4462,2035005,0.0,0.0
4463,2035006,0.0,0.0
4464,2035007,0.0,0.0
4465,2035008,0.09409029418808625,0.09409029418808625
4466,2035009,0.0,0.0
4467,2035010,0.0,0.0
4468,2035011,0.0436439133330837,0.0436439133330837
4469,2035012,0.0,0.0
4470,2035013,0.0,0.0
4471,2035014,0.06553488438902576,0.06553488438902576
4472,2035015,0.2775945688137749,0.2775945688137749
4473,2038001,0.08363634340942427,0.08363634340942427
4474,2038002,0.0,0.0
4475,2038003,0.0,0.0
4476,2038004,0.0,0.0
4477,2038005,0.0,0.0
4478,2038006,0.0,0.0
4479,2038007,0.0,0.0
4480,2038008,0.06389192048107682,0.06389192048107682
4481,2038009,0.0,0.0
4482,2038010,0.031363590721198986,0.031363590721198986
4483,2038011,0.07519024253882232,0.07519024253882232
4484,2038012,0.03252834427677514,0.03252834427677514
4485,2038013,0.2208922351202309,0.2208922351202309
4486,2038014,0.15154440431312474,0.15154440431312474
4487,2038015,0.0,0.0
4488,2038016,0.4848116838313451,0.4848116838313451
4489,2039001,0.4256737169924568,0.4256737169924568
4490,2039002,0.11684877326862556,0.11684877326862556
4491,2039003,0.4080502375322547,0.4080502375322547
4492,2039004,0.6732515977935767,0.6732515977935767
4493,2039005,0.8015996714108926,0.8015996714108926
4494,2039006,1.0570325870115065,1.0570325870115065
4495,2039007,0.779730685927021,0.779730685927021
4496,2039008,0.747596267479933,0.747596267479933
4497,2039009,1.1609859291271043,1.1609859291271043
4498,2042001,0.010454519352430445,0.010454519352430445
4499,2042002,0.0,0.0
4500,2042003,0.0,0.0
4501,2042004,0.0,0.0
4502,2042005,0.010454552184211253,0.010454552184211253
4503,2042006,0.03172937976025782,0.03172937976025782
4504,2042007,0.22393096249448596,0.22393096249448596
4505,2042008,0.03136358179581263,0.03136358179581263
4506,2042009,0.1086087096019865,0.1086087096019865
4507,2042010,0.18229083369469326,0.18229083369469326
4508,2042011,0.13791851274040548,0.13791851274040548
4509,2043001,0.4195067793648855,0.4195067793648855
4510,2043002,0.1515230292013163,0.1515230292013163
4511,2043003,0.4127055468402689,0.4127055468402689
4512,2043004,0.770122443455342,0.770122443455342
4513,2043005,0.140885607881021,0.140885607881021
4514,2043006,0.6254279299183385,0.6254279299183385
4515,2043007,0.6819900067186779,0.6819900067186779
4516,2043008,0.5848201007140444,0.5848201007140444
4517,2047001,0.0,0.0
4518,2047002,0.0,0.0
4519,2047003,0.0,0.0
4520,2047004,0.0,0.0
4521,2047005,0.0,0.0
4522,2047006,0.0,0.0
4523,2047007,0.0,0.0
4524,2047008,0.020909056896856546,0.020909056896856546
4525,2047009,0.0,0.0
4526,2047010,0.0,0.0
4527,2047011,0.09774437186490643,0.09774437186490643
4528,2047012,0.02090899024061255,0.02090899024061255
4529,2048001,0.1859212885228715,0.1859212885228715
4530,2048002,0.05318706836517234,0.05318706836517234
4531,2048003,0.03191222441377605,0.03191222441377605
4532,2048004,0.41905314734518007,0.41905314734518007
4533,2048005,0.3678719353208503,0.3678719353208503
4534,2048006,0.2452724738084903,0.2452724738084903
4535,2048007,0.2908576802978906,0.2908576802978906
4536,2048008,0.32909027998365376,0.32909027998365376
4537,2048009,0.528596506259342,0.528596506259342
4538,2048010,0.6977643653388111,0.6977643653388111
4539,2048011,0.5748449814507542,0.5748449814507542
4540,2048012,0.6385787668868993,0.6385787668868993
4541,2048013,0.8867664958825519,0.8867664958825519
4542,2048014,0.6801669553953367,0.6801669553953367
4543,2052001,0.0,0.0
4544,2052002,0.010637434693849599,0.010637434693849599
4545,2052003,0.0,0.0
4546,2052004,0.0,0.0
4547,2052005,0.24177794738521904,0.24177794738521904
4548,2052006,0.010454504559949208,0.010454504559949208
4549,2052007,0.041818257420053274,0.041818257420053274
4550,2052008,0.551492459695723,0.551492459695723
4551,2052009,0.032094098734037645,0.032094098734037645
4552,2052010,0.022004316045471692,0.022004316045471692
4553,2052011,0.1387410333679035,0.1387410333679035
4554,2052012,0.1788467022975499,0.1788467022975499
4555,2052013,0.440962486608333,0.440962486608333
4556,2053001,0.352901724071359,0.352901724071359
4557,2053002,0.0,0.0
