,Entity,10H-DirectRc,10H-DirectRs
2002,2944001,0.239132682831539,0.5597522543810267
2003,2944003,0.22924902879213455,0.601185631384587
2004,2944004,0.5297977277515827,0.8086581861020323
2005,2944007,0.8139528666257727,1.0385657297088948
2006,2944011,0.605774406502666,0.7774881338725843
2007,2947002,0.8097543463858035,1.1312446182636244
2008,2947003,0.1642216870278414,0.5762692270612165
2009,2947004,0.5708571131291844,0.859772046671834
2010,2947006,0.5926661607178001,1.0840849754495494
2011,2947009,0.634755477326837,0.9791109122289926
2012,2953005,0.14149741207139868,0.5031059439894968
2013,2953009,0.4130903314998899,0.8100645691813472
2014,2953011,0.9074661804487886,1.2314728695301567
2015,2954001,0.34824885952078927,0.6063569027484486
2016,2954008,0.14458414589916332,0.48479041561191455
2017,2954014,1.0737224668992522,1.4421046764789602
2018,2955002,0.22902989904089843,0.6547852800376327
2019,2955006,1.2373764487969223,1.436446915847549
2020,2955008,1.2188542275455092,1.5470556801945836
2021,2955009,0.6725957751623681,1.132012335237466
2022,2955014,1.1643390940922655,1.5568681852796955
2023,2973001,1.2390904145167125,1.4697001653145616
2024,2973002,0.8502306099572815,1.1198498254472378
2025,2974001,0.7075708278408018,0.8974281991815204
2026,2974003,0.6602854721950407,0.9215337194313419
2027,2974004,0.601254664643745,0.8599709724319892
2028,2978002,0.6345950121751712,0.9183078831518771
2029,2978005,0.46772252732044706,0.6978567239586534
2030,2978006,0.33476240421278475,0.646511877352419
2031,2978007,0.521080268309975,0.7685993999393242
2032,2978010,0.4697035863302395,0.7635305788099591
2033,2978011,0.3501147461318235,0.6487392398881925
2034,2982004,0.5129366017806394,0.7078056978206902
2035,2982007,0.48668534494148846,0.6890120013363861
2036,2994002,0.38898244247289426,0.6661506013450745
2037,2994003,0.4911429324945967,0.7221969886714997
2038,2994004,0.3638728857267495,0.6139546425519212
2039,2994007,0.38633255565030283,0.6340353464198597
2040,2995004,0.0897294452502918,0.2908306000018915
2041,2995005,0.2867037606255387,0.49062108633017537
2042,2998002,0.6075805076149534,0.8851872636497389
2043,3011001,0.02164619297581038,0.26846383284161085
2044,3013001,0.13959002658495406,0.4391087635668114
2045,3013002,0.31668527097629,0.5561407173649313
2046,3013005,0.24105900562585125,0.5133257810809476
2047,3013006,0.31577073908964937,0.5862711030525062
2048,3018002,0.33316724532412306,0.5688104803542611
2049,3018003,0.2905345904192386,0.5455839392409784
2050,3018004,0.22959759251970835,0.4640879428268917
2051,3018005,0.23977862486945659,0.4414088556949772
2052,3018008,0.36459490725222593,0.5872189630266923
2053,3021001,0.2771928141913766,0.581260619353268
2054,3022003,0.11493051618240847,0.40948885473739377
2055,3022004,0.4336740286210242,0.7579576681842357
2056,3026001,0.4603188656913815,0.8051418164072391
2057,3031001,0.9730917620043694,1.4438188647643724
2058,3033009,0.6228185005405309,1.0206556669820253
2059,3047001,0.3420453901510202,0.7024780813845746
2060,3047003,0.11722716580674448,0.45224472293366813
2061,3047004,0.6596467659516518,0.9012086084840009
2062,3047006,0.8373915682367629,1.113443449289388
2063,3048002,0.2964949963735824,0.6684449263432765
2064,3048007,0.9618163068243302,1.1850373017188085
2065,3053002,0.8713694507244641,1.1431240016967694
2066,3053004,1.014447142588416,1.251854805498872
2067,3053006,1.144892325009826,1.3964606378375266
2068,3056001,0.3405593679637039,0.6355036143939901
2069,3056004,0.48860306712988444,0.7805272047967203
2070,3059006,0.33823300192310174,0.5807051237167437
2071,3059008,0.5605454201859696,0.8729884339544693
2072,3062002,0.6107161250818073,0.7637527755293064
2073,3062003,0.4324846329565544,0.8214287287827021
2074,3062004,0.5509871446266051,0.7446424792534371
2075,3066001,0.10296456343159831,0.3864745564109685
2076,3066002,0.3912477763569832,0.7373141111054348
2077,3066003,0.18394841604718334,0.4370861432530524
2078,3066004,0.041062398210667234,0.30055817947617003
2079,3069003,0.3722505846951322,0.5589633171237299
2080,3069004,0.5874157583537681,0.8108133824705154
2081,3069005,0.4327023571388079,0.6142721821091968
2082,3075002,0.6870895556411618,1.0690947280599101
2083,3075003,0.6137412379140598,0.8299690078623169
2084,3076002,0.9943508743884112,1.4499153781805438
2085,3076004,0.4332554506902892,0.7880480749511861
2086,3076009,1.279294415233137,1.5358175347669731
2087,3079001,0.024281132354914893,0.3110113878888949
2088,3082001,0.9982038340673378,1.2353733609331525
2089,3082004,0.06197717934443351,0.3541329007520125
2090,3083005,0.78201562275427,1.0000764413563676
2091,3086002,0.29480677155739077,0.6115460723136568
2092,3090004,0.630658231288003,1.081720948781639
2093,3093002,1.204179306390172,1.4354498740701245
2094,3093003,0.5219387332034047,0.9956432526529467
2095,3093004,1.1127419797011089,1.3203452499523967
2096,3093008,0.6438801641365952,1.2198251914996774
2097,3099002,0.5641827591305607,0.9604119380681481
2098,3102004,1.0097553222352602,1.4304988241446246
2099,3105001,0.5937315109446841,0.9556621844429913
2100,3105005,0.651685131921943,1.039760672614127
2101,3112005,0.5425569864106221,0.8735542963876698
2102,3115004,0.26224114143847493,0.6203073814039938
2103,3115006,0.1821255944543576,0.5023330894276481
2104,3115007,0.16318543649568634,0.4303091788814576
2105,3118003,0.7237530884781692,1.0669091524475967
2106,3121007,0.4740708535249049,0.7904124759081874
2107,3134001,0.2751994466475607,0.49565963852857875
2108,3139001,0.16486743999245185,0.38613590049930363
2109,3139002,0.05412621463505651,0.27964731406101984
2110,3142002,0.06047189054435104,0.29062718818786704
2111,3146001,0.07015562327625972,0.32151145445339674
2112,3146002,0.21440154472976974,0.4732124008188953
2113,3146006,0.021703572437939616,0.25762129669386
2114,3149004,0.08729183685701945,0.33367904719637065
2115,3149010,0.4988969712928623,0.7317099073823694
2116,3155002,0.3660652474148272,0.6479898057784576
2117,3155003,0.1531741109587127,0.3880574552047848
2118,3155005,0.32812083735825126,0.5911624382179403
2119,3155007,0.37084504496589393,0.7147176310553762
2120,3156001,0.12844775158191146,0.48180398337675034
2121,3156004,0.5569576660998758,0.8970472355269993
2122,3159001,0.16419635783699665,0.45328754415426664
2123,3159003,0.1861933132500236,0.46374296593179776
2124,3159005,0.5277632112421365,0.808270935654006
2125,3159006,0.016191413508888173,0.2574381005940796
2126,3164001,0.41552083810171536,0.660183478528586
2127,3167001,0.09827797497485456,0.311876401652655
2128,3170001,0.11406013609466145,0.3444078620280954
2129,3171002,0.5211698078073391,0.7638917030633966
2130,3171005,0.18590311824768863,0.42096896714467036
2131,3174001,0.3971137121667834,0.635290155733469
2132,3175005,1.1669486346692683,1.3876759821495241
2133,3184001,0.01082309648790519,0.24698494698549264
2134,3184003,0.08443247091454661,0.3227454995829448
2135,3185001,0.7165080953918417,0.9886477798269107
2136,3191004,0.010823096487905191,0.2578262765485389
2137,3192004,0.5210679438775369,0.7338131423601241
2138,3195001,0.013458463207839565,0.2467795692515963
2139,3195002,0.07095097682647715,0.3443177319665502
2140,3195003,0.16833159928960525,0.3947876916066719
2141,3196007,0.2426283684960127,0.4527070783888283
2142,3196009,0.1112426987088757,0.31160823890468453
2143,3203002,0.016329380349360215,0.21468441391155008
2144,3203004,0.07739536318523556,0.2888300568302528
2145,3203005,0.013458424711351464,0.21468441391155005
2146,3204001,0.05171287750202587,0.2795151540321865
2147,3204003,0.024235184070028632,0.25762129669386
2148,3213001,0.023999049229221105,0.2469842559526566
2149,3213003,0.032279126041365805,0.2682582580167294
2150,3213004,0.019022496680644516,0.24716662417279117
2151,3213006,0.019143426366660585,0.22568708858090172
2152,3213007,0.08918057861575937,0.3113327356995597
2153,3214001,0.2534261634650481,0.46372479694200996
2154,3214007,0.1788690510049801,0.3760713233357046
2155,3214008,0.05034680698634589,0.2564968453585622
2156,3217001,0.013556318745936234,0.22552752557023525
2157,3217003,0.16994020983553218,0.373004267672248
2158,3218007,0.0544521443901586,0.29014725230581245
2159,3221001,0.22089762646072905,0.43117634382573067
2160,3221005,0.10717388806841252,0.3854509261736049
2161,3224002,0.14782666666595162,0.377435213255763
2162,3224003,0.02677979751137521,0.26807686972934774
2163,3228001,0.19737016436061508,0.41845737064924127
2164,3228003,0.23706800542338394,0.46027168347878455
2165,3229003,0.09205035964506876,0.37565720252841955
2166,3229004,0.021646192975810375,0.28971562999983125
2167,3237001,0.19673986430434487,0.409803166718202
2168,3237004,0.1556886193509317,0.38791579419800926
2169,3245001,0.1827213763769345,0.41994175683239204
2170,3245002,0.43274767905475475,0.7557927165383789
2171,3248002,0.24122227355800221,0.5183427055404805
2172,3251001,0.9066612099182926,1.3157894677243385
2173,3251004,0.22165737298880442,0.5283729510956103
2174,3254002,0.6111812054509972,0.9520943959050058
2175,3255001,0.6472292181769621,1.0049889663532023
2176,3258001,0.053914574219423396,0.38695929461568374
2177,3259001,0.06437234748169396,0.3110370438730195
2178,3259002,0.5358630378944932,0.854271072288531
2179,3262003,0.43796874330747115,0.7915515603259966
2180,3265002,0.22596848878086245,0.4707092088778549
2181,3265003,0.130660485211819,0.38441348678809956
2182,3267003,0.5559320116975659,0.7797819528438447
2183,3267005,0.18987512750708635,0.45158129737130764
2184,3270005,0.17492057572639216,0.46318860702411313
2185,3273002,0.04028960761603162,0.34349506225848003
2186,3273003,0.01914275926865685,0.26862308920319955
2187,3273004,0.04018963921235412,0.3323089534541286
2188,3276003,0.10329326214822722,0.33059786005728137
2189,3276005,0.5682567569686438,0.8052832506727241
2190,3294007,0.10811467893143956,0.33286065345965554
2191,3294009,0.45516280746654436,0.6575212443717217
2192,3294012,0.1109634872723975,0.36513941047643733
2193,3297001,0.03023549426830057,0.25832755981704714
2194,3297002,0.016329715592663916,0.24716713967342052
2195,3297003,0.016139604086806075,0.23577581449551085
2196,3298001,0.0653764014430386,0.3009924067338939
2197,3307001,0.11325554987803693,0.34315404572186203
2198,3307002,0.09588433305894598,0.3445473752092746
2199,3307003,0.11737200516621801,0.3552716022575996
2200,3307004,0.013556138525161287,0.24716627588506138
2201,3307006,0.024282762720642843,0.22516430710833785
2202,3311002,0.039909711496293146,0.2789181639251156
2203,3311007,0.07379685964850093,0.33347707780334934
2204,3311009,0.05322014960871311,0.289741007114404
2205,3311010,0.0984355058209489,0.3632601162442336
2206,3326001,0.02681841739770385,0.2682349074644196
2207,3326005,0.2570662853724512,0.5264164786987544
2208,3329001,0.36354648682638896,0.5832176831373445
2209,3332002,0.11066574042444481,0.34315336512383154
2210,3332003,0.010823096487905188,0.24716718386063222
2211,3333004,0.06538472020666561,0.27934952199448654
2212,3348004,0.018729173030718017,0.23559415892867303
2213,3355001,0.032003187304203304,0.2574377028641476
2214,3362001,0.08155489418369728,0.3436307832004752
2215,3362004,0.14796039509401104,0.3724663937343918
2216,3362006,0.0651919795293627,0.3759318480879596
2217,3362007,0.18274027837066614,0.4361390931452381
2218,3371001,0.04267672165752401,0.2889850514486719
2219,3371003,0.027009107896211287,0.31156139749211087
2220,3371004,0.04330442571416648,0.3009463322329702
2221,3371006,0.07291456014952379,0.3331775114838714
2222,3383003,0.37642851802813454,0.7676923942176692
2223,3383006,0.22327850940683863,0.5916184100781393
2224,3383010,0.29088376392930076,0.6081423432554568
2225,3383012,0.029953860833964143,0.32224237222295427
2226,3386007,0.010823096487905188,0.332652587624274
2227,3386008,0.21702355041319335,0.5808450365804461
2228,3389001,0.17427037957352776,0.4816565600021267
2229,3389002,0.05928286717438454,0.39700190240269506
2230,3389004,0.4051657638570604,0.738325185558158
2231,3389005,0.2608469335790201,0.6423881942762146
2232,3389007,0.6020997740859122,0.9937303809071925
2233,3389008,0.4234776757889241,0.7575720830442496
2234,3389009,0.2289343719279872,0.5921030927554594
2235,3389010,0.7863725252702909,1.1772757526566335
2236,3389011,0.8676120742298713,1.3334643552044305
2237,3392004,0.08415700282640397,0.4293236259459161
2238,3393004,0.06981794291050857,0.3747002102339759
2239,3393005,0.12432172105833887,0.4613294299853778
2240,3393007,0.11408451993269478,0.41667293066799843
2241,3393008,0.09859323059761677,0.47118760944494054
2242,3393009,0.28874636397945497,0.5921088325196939
2243,3393013,0.6861126730153138,1.1098419790328315
2244,3393018,0.5625881442844733,0.9660106444595683
2245,3393019,0.7361794800875904,1.0978371152717388
2246,3394005,0.9450731542927104,1.3259280747944353
2247,3394009,1.1096099169094682,1.4622731869703882
2248,3400001,0.19143670096781484,0.49313937341335023
2249,3400002,0.01082309648790519,0.29010430841535023
2250,3403002,0.040790128644917094,0.301151222476179
2251,3403007,0.07915189052297442,0.35516154070118006
2252,3403008,0.317307652915268,0.5944079970733628
2253,3408003,0.9303047281505037,1.2309313345454251
2254,3411005,0.32493432436902164,0.6796177164931024
2255,3411009,0.6760719673862949,1.0364833685202823
2256,3411014,1.2604900465664688,1.697287726651293
2257,3411015,0.8995732289426033,1.2715396345364218
2258,3412007,1.2580916860531732,1.5571649828370375
2259,3415002,0.6625479051984791,1.0408513790800271
2260,3418004,1.3355140969809483,1.7086230328242735
2261,3421002,1.1545267753782649,1.491748214624104
2262,3421004,0.6761913142187924,1.068239617686861
2263,3424002,0.38396774043035997,0.7279421686891949
2264,3424005,0.24198851593704535,0.5675404493104431
2265,3425001,0.08521046344757746,0.46091290857360667
2266,3425007,0.37838332288399373,0.7318678936719355
2267,3425008,0.6298289938638127,1.0251078187140819
2268,3428001,0.6991381658103277,1.1152775273368811
2269,3428005,1.2982492651532478,1.7212561232549908
2270,3428007,1.2375312999252537,1.4852321536725355
2271,3431008,0.11468284972426661,0.4300783363455527
2272,3431010,0.13781378986870266,0.5151757237470479
2273,3432001,0.49656750482749246,0.8448082196973423
2274,3432002,0.035387604039593436,0.38682280305466293
2275,3432003,0.44011624666958377,0.833948060623086
2276,3432005,0.6676849095270325,0.998113868758576
2277,3432010,0.10922673424112077,0.5914843629584219
2278,3435001,0.8950395199082098,1.3392631271256457
2279,3435002,0.1589846784033173,0.57970811395166
2280,3435005,0.5185909717931395,0.9579546362643742
2281,3438002,1.0805765840668347,1.4178066346106963
2282,3438003,0.8227484587847274,1.2485678275837764
2283,3438006,1.134716895735893,1.5683726962374742
2284,3438007,1.2235390481640986,1.6010135173695517
2285,3438008,0.9786851553549241,1.3578159623724482
2286,3441003,0.7449900021309255,1.0717994804119277
2287,3441005,0.5578386580151473,0.9482539408753631
2288,3442005,0.08920024569345321,0.439985729458142
2289,3442008,0.2294432988849184,0.5278898336913755
2290,3445002,0.4823625231308,0.8488549018961686
2291,3445003,0.29339557763798246,0.7903528999491685
2292,3445005,0.8498029908098719,1.316736805372444
2293,3445006,0.346572863973975,0.6975561812270096
2294,3446001,0.4552636571219465,0.7441393046636772
2295,3446002,0.36411952914107615,0.7498838710594197
2296,3446004,0.5990978161494875,0.9463921818072185
2297,3446005,1.0883724184377122,1.5341343224627222
2298,3449002,1.2081860466997885,1.5017896309664278
2299,3449003,1.116504451542735,1.518822132469563
2300,3449004,1.0403259211609752,1.5221319997305915
2301,3452007,0.8751028934739867,1.2366094847858875
2302,3455001,0.31079961087101415,0.7350122241024003
2303,3455003,0.2057498225795043,0.6104763635460967
2304,3455005,0.23759989624062255,0.6407803912805283
2305,3455006,0.3661165144665226,0.7583113348521652
2306,3459004,0.7494692902452442,1.1406517050642684
2307,3459006,1.1625287594575409,1.6134050910296729
2308,3462002,0.1647633154789015,0.5387600603766795
2309,3462005,0.31378618877085496,0.667961010637234
2310,3462006,0.5873003251167002,0.9291509787855669
2311,3462009,0.4215424803556449,0.7638932265118452
2312,3466008,0.9444045849738482,1.2982447931640888
2313,3469001,0.14629973206827346,0.4402352063105447
2314,3469003,0.04897907317606432,0.3220614713256512
2315,3473002,0.050840617288144326,0.31066975632418214
2316,3474002,0.10890195543709642,0.39503538594210924
2317,3474004,0.11689409712414128,0.3952182135017745
2318,3477003,0.5971810844152293,0.9866750414856231
2319,3477004,0.16573397912304016,0.47003264054391664
2320,3477005,0.20182081422629114,0.49559228795541965
2321,3477006,0.6885612261044505,1.1408469395466603
2322,3477008,0.0953933643718736,0.4619511998377366
2323,3481004,0.05045010834485125,0.2889848294648147
2324,3481005,0.01345839454303465,0.22495646007193773
2325,3484001,0.08696922705195613,0.33356825198138307
2326,3484002,0.2517655021169909,0.4995574130135274
2327,3484004,0.195747559532182,0.44709540810415016
2328,3487001,0.3053793577091476,0.5339056544934535
2329,3487003,0.018872962642773407,0.2572359365322399
2330,3487004,0.1008433101245416,0.3739230950987539
2331,3487005,0.13651339552128358,0.37665902675165597
2332,3490001,0.05916681650070091,0.34333625978902277
2333,3490005,0.04038707071664622,0.28955686513279183
2334,3498003,0.07171765398807267,0.41724896038464
2335,3498005,0.1991043689064194,0.5272284008262107
2336,3498006,0.1999961072611811,0.4915968331747137
2337,3498007,0.14179276492889714,0.4519098195072789
2338,3498008,0.5240865774779748,0.8689112613312591
2339,3498009,0.28379322813137914,0.614969927658938
2340,3499009,0.10761808195696597,0.39921204479802946
2341,3499010,0.6183230486028576,0.911350262314815
2342,3502002,0.4511369942304062,0.8304566357510571
2343,3502006,0.6072546062455622,0.8707660212288215
2344,3505005,0.42345217412989,0.7200293932636167
2345,3508004,0.3447333309675591,0.6775214771861271
2346,3508005,0.5485316700041263,0.8417774212249879
2347,3512001,0.13739020956217382,0.4613025632928641
2348,3512002,0.9305471837799887,1.2649859780521304
2349,3513003,0.1357186787459289,0.5374765396381809
2350,3513005,1.1482332958250867,1.4071717488382323
2351,3513006,0.6468895322023741,1.1009583801784326
2352,3513007,0.3689183262825226,0.6619219359759013
2353,3513008,0.8858773601171318,1.2246885451369047
2354,3516001,0.09460271810293389,0.4182301499668594
2355,3516005,0.07395066218603774,0.3765030415368208
2356,3519002,0.3131933583800278,0.6241053274507182
2357,3519009,0.4540822253390545,0.7436822328855851
2358,3519011,0.4209603847404748,0.7097758971447439
2359,3525007,0.6374335695059596,1.1441673991741148
2360,3525008,0.5098867134158128,0.8844339985273745
2361,3529001,0.013458366237406844,0.31101269851890107
2362,3529003,0.1230661166737627,0.4071098250331485
2363,3529005,0.14135207608623254,0.5779191926759517
2364,3529006,0.25123932394232257,0.5435140891329767
2365,3529010,0.4513584770619128,0.7356374524693541
2366,3529011,0.3909677797824644,0.642303308102213
2367,3532003,0.4559211972601463,0.8634691347328298
2368,3532004,0.3254156252239304,0.6477094353632952
2369,3532008,1.1629496877181882,1.5351114651407138
2370,3533001,0.8415306359687692,1.1718929946662555
2371,3536001,0.7227159209289441,1.178785598771345
2372,3536002,0.5100193462235819,0.9424897835232214
2373,3536003,0.7564628857731087,1.0943796008068918
2374,3537006,0.13302506058778554,0.4298203387950159
2375,3543001,0.774591290025737,1.1040140198566595
2376,3543003,0.2723330558686818,0.6888575401786938
2377,3543005,0.5844549136568268,0.9055352563967323
2378,3543007,1.2775771981575224,1.5244747135382246
2379,3544001,0.1871867205747885,0.5476110001262
2380,3544002,0.3589829307450405,0.5811906777611012
2381,3547001,0.04249368315587847,0.3959524295073857
2382,3547008,0.11253289274886123,0.39629084098571105
2383,3547009,0.010823096487905191,0.30037541767925147
2384,3547010,0.2430234032590799,0.5410279237537171
2385,3550008,0.43785337688920317,0.8040206154334165
2386,3550009,0.2946502340344611,0.6873828039830309
2387,3550012,0.6109944025743111,0.9073096707805209
2388,3553009,0.6115016386854168,0.9235695467639641
2389,3557002,0.6883016268425605,0.9489107538569769
2390,3557005,0.5919613221041138,0.8093635320045438
2391,3557006,0.8753309212338358,1.1674452635767383
2392,3557008,0.6560950188865495,0.9349118426702261
2393,3560003,1.0516454882977322,1.298172177617045
2394,3562001,0.021646192975810375,0.25762129669386
2395,3565001,0.18043900098085303,0.46084329147466613
2396,3565002,0.5303898450345733,0.8855860558734371
2397,3568001,0.03200389958593321,0.28898689094494334
2398,3568004,0.016191456974229794,0.25707344243289976
2399,3568006,0.1501793152036909,0.44164527645669405
2400,3568007,0.143184013264591,0.4399414598318123
2401,3568008,0.15714531056168118,0.43000841647343585
2402,3569002,0.021646192975810375,0.28971523664456106
2403,3569003,0.11137091106659495,0.3654525047043052
2404,3569006,0.1883982315562139,0.4604856641059745
2405,3569007,0.14678239851371785,0.3973665482681865
2406,3569011,0.26740788218581535,0.5792489856014577
2407,3574001,0.37324362969818803,0.6705316198076969
2408,3574010,0.4757212255108382,0.8835007634311709
2409,3575001,0.3988688094835779,0.8739430551877776
2410,3575002,0.10615989803226794,0.5052229963370618
2411,3575003,0.8304926377414288,1.1507861530769286
2412,3575004,1.0262864989138594,1.3458601793537357
2413,3575007,0.8443399526255263,1.156322948991002
2414,3579002,0.5834468264435473,0.848484056726141
2415,3579003,0.2243020556556787,0.5279819173305665
2416,3581002,0.05439678659616353,0.3653397589589421
2417,3588003,0.4875001276615811,0.8154311046691731
2418,3588004,0.22548363827277143,0.5510632890854307
2419,3588005,0.39619412647562013,0.7527735931026018
2420,3591001,0.0532635886043555,0.35355529519690226
2421,3591003,0.02164619297581038,0.3110127813169745
2422,3591005,0.02164619297581038,0.3115602043729582
2423,3592007,0.36544196152873193,0.6466781189993308
2424,3592008,0.11609085560512303,0.3966600589804523
2425,3595005,0.029965891696738117,0.31101312696809413
2426,3595006,0.02955181082052432,0.3110124454095083
2427,3598002,0.055997479958708976,0.3425600591806983
2428,3598004,0.01619153446361709,0.27891871304276095
2429,3601006,0.13262111807524476,0.44765402709016267
2430,3601011,0.32571105742786366,0.6174661628468197
2431,3604009,0.6588183951244486,0.936114750989071
2432,3605006,0.013596475114251267,0.279077764324569
2433,3605007,0.035523838890313825,0.31176438917008353
2434,3605015,0.051636020397683044,0.37506442866066425
2435,3606002,0.01619162375955641,0.31140113262874675
2436,3606006,0.564560887580513,0.8886131930827376
2437,3606007,0.11527453608439978,0.37508760099890903
2438,3606010,0.07083970544884183,0.4197162142030101
2439,3606011,0.5773746934036532,0.9612966244080517
2440,3612002,0.02428166290836498,0.3539503754580671
2441,3612003,0.9299908620856426,1.1291479274962684
2442,3612004,1.1428785498061627,1.4597890807374705
2443,3612006,1.1481494248942081,1.3861294402027542
2444,3612007,0.2267685823102049,0.5277474820015079
2445,3615005,0.06715250240221593,0.35404208438777834
2446,3618001,0.8386940892799398,1.1221993158404706
2447,3618002,0.41248148489947684,0.6746423601950617
2448,3618003,0.6893874505210644,0.9254632246359142
2449,3618005,0.2949877293479754,0.534099052895789
2450,3621002,0.32825433430178713,0.6150351578156741
2451,3625004,0.24926894969213093,0.5505190689461172
2452,3625007,0.2471720767646538,0.4968456235238475
2453,3628002,0.853505030791978,1.122251715509512
2454,3631006,0.32473474120676676,0.6568553334493764
2455,3631007,0.8567861275029458,1.0779653000965674
2456,3634001,0.3323249782706887,0.6221188505361596
2457,3634007,0.27691837218009163,0.5809374446242347
2458,3634010,0.23100939912680502,0.5245978017813795
2459,3637004,0.225891395880514,0.5784726216495446
2460,3640006,0.06644624774453159,0.3849253260381915
2461,3640007,0.14072621533702762,0.407657388659177
2462,3644001,0.8858120110233646,1.2658251418261217
2463,3647002,1.0526083423022647,1.4099024384277927
2464,3647004,1.192337985677882,1.59801808091174
2465,3650002,0.12830078239679565,0.43084314493049464
2466,3654002,0.16243004470941597,0.5673311093173911
2467,3654004,0.6023888610564699,1.062108485837507
2468,3654007,0.4379120678524643,0.8810124915458772
2469,3658003,0.2466847517117189,0.6343800647403
2470,3658009,0.15219235542897616,0.5265437859339226
2471,3658010,0.4206140983247979,0.8959743554059237
2472,3661005,0.7747987061990194,1.2082430805758173
2473,3661007,0.12234551176470641,0.3956167034891814
2474,3662001,0.13271583598828796,0.5373406866039434
2475,3662008,0.896245633108468,1.4255479932239221
2476,3665001,0.18838752937241568,0.6354598562688385
2477,3665003,0.5175335019919688,1.0084279167952683
2478,3665006,0.1415417252312017,0.5599635511316038
2479,3669002,0.3064932827050449,0.7369543646381437
2480,3669003,0.6680979499828321,1.1854216495771923
2481,3669005,1.3156469123687078,1.62162381802964
2482,3669006,1.1778723131957618,1.4195696180037396
2483,3669007,1.327569405342961,1.6417827864198695
2484,3669008,1.194973266262045,1.5707904717839765
2485,3672001,1.120872324577903,1.452648835128844
2486,3672002,0.22763029030627244,0.5717000728753358
2487,3672004,1.0416910314159438,1.3583820108417033
2488,3675001,0.02164619297581037,0.34349506225848
2489,3679004,0.0958297170811989,0.4086179626346432
2490,3679005,0.08859032957485427,0.4073212751567834
2491,3679008,0.5017696727761359,0.8414523752089141
2492,3683004,0.6623461065197627,0.9649693887026098
2493,3683005,0.4187180779505095,0.7017188999725908
2494,3687002,0.5881216365912993,0.9867703923338701
2495,3687004,0.20910290113153535,0.5936516907423206
2496,3687006,0.1317040654657893,0.5459642566576464
2497,3690003,0.1848952817671189,0.5843153708504898
2498,3690005,0.040092497573407916,0.4707739939918988
2499,3691004,0.27874212339349635,0.536545383908976
2500,3691005,0.5071217066595393,0.9315029633100516
2501,3691007,0.5583229617588006,0.7412708538620604
2502,3693001,0.04321200276250397,0.3759770971191834
2503,3693002,0.5608163414626903,0.9809161127953018
2504,3693003,0.45025094720958725,0.873958926947715
2505,3693004,0.28498802452474165,0.6751163800778484
2506,3693005,1.0519823808395237,1.3414549414699257
2507,3693006,0.2656876989513963,0.5676077635501805
2508,3693008,0.8955680510667287,1.1757781661285238
2509,3700003,0.4199222719137456,0.7794158852024098
2510,3703003,0.36979926586116996,0.7045452544497188
2511,3703007,0.3557521779697921,0.704941740868877
2512,3707001,0.4172784551204101,0.6766944105391862
2513,3707002,0.39272930259013217,0.6712806064855124
2514,3707003,0.06778165736822958,0.3436550816916442
2515,3707004,0.3119023969498954,0.5504235785546212
2516,3713004,0.1995524205611078,0.5007097362388163
2517,3714002,0.28623858949071734,0.7138328410579464
2518,3714004,0.20141552792975984,0.5676763275512993
2519,3714006,0.1391593257619145,0.44129663016046367
2520,3714008,0.26828601012935777,0.6019137503568205
2521,3714009,0.16697191700162678,0.5386848184253895
2522,3714011,0.23244802600047992,0.5042417116003167
2523,3714013,0.3758894257951239,0.6786337066049127
2524,3714015,0.26117462256879115,0.5594788594721584
2525,3715001,0.5564630116124311,0.9065582945340148
2526,3718002,0.7848513564513112,1.0234152013581623
2527,3718003,0.38873325483186866,0.6351058643283899
2528,3718004,0.7712697875695693,1.1806822082661321
2529,3722004,0.8828922032763022,1.3008552565693243
2530,3723001,0.1766387858521797,0.49540639294934624
2531,3723002,0.8917237804552008,1.2154566786118441
2532,3726001,0.1037622380957527,0.5682238296991595
2533,3726006,0.7284458328167491,1.1176640077260938
2534,3726010,0.3508843920813,0.8281094679953206
2535,3732001,0.287372519241609,0.6453791458382271
2536,3732002,0.8128648698477609,1.3042652887738029
2537,3732003,0.44193367270345346,0.7957589761647419
2538,3732007,0.9748577387884256,1.3701339908377024
2539,3732009,0.653541413529816,1.066701135094583
2540,3735002,0.29720800486177346,0.735138153623404
2541,3735003,0.10640779368010483,0.4811411918146568
2542,3742001,0.7434471281318129,1.106293599712164
2543,3742002,1.2144258471907559,1.5552837768941739
2544,3742004,1.2123820340079465,1.4493532340940272
2545,3742005,1.1399154808488727,1.4176442685025274
2546,3745001,1.174751875894,1.5828664887211736
2547,3745003,1.1172051419392637,1.3143150475075376
2548,3749003,1.145799405167184,1.4834334325607397
2549,3749004,1.150043246669262,1.51297085927768
2550,3749006,1.2649161725273455,1.674655209100209
2551,3752001,0.1170280539388404,0.6524101633604146
2552,3752002,0.22658111224245786,0.5429359152867523
2553,3752005,0.13274090422178286,0.47995065650835994
2554,3752006,0.11133800644270768,0.4907870604645151
2555,3753001,0.8717063483115514,1.3401298324931132
2556,3753004,0.27429695286255734,0.6449446666380628
2557,3753005,0.7589948247235029,1.115403745660861
2558,3753006,0.963948692526725,1.4472747881326986
2559,3753010,0.693360118418754,1.0611897620196888
2560,3753012,0.20666546736329514,0.49543177646838144
2561,3753014,0.36094115482197303,0.7755400433925007
2562,3756001,0.6022615700802356,0.979990047749398
2563,3759001,1.2050661438586912,1.516815352098826
2564,3762001,0.15747894867102244,0.4847772721870176
