,Entity,10H-DirectRc,10H-DirectRs,10H-DirectRc_sup,10H-DirectRs_sup,10H-DirectRc_inf,10H-DirectRs_inf
3100,4490005,0.32267790252849304,0.32267790252849304,0.23204251523710417,0.23204251523710417,0.07548071312762862,0.07548071312762862
3101,4490006,0.042365742751888494,0.042365742751888494,0.039340385476855665,0.039340385476855665,0.0,0.0
3102,4495002,0.43934841128048996,0.43934841128048996,0.40697895131070955,0.40697895131070955,0.0,0.0
3103,4495003,0.24273864374671159,0.24273864374671159,0.20882526677897945,0.20882526677897945,0.0,0.0
3104,4495005,0.17295618866233142,0.17295618866233142,0.14365126629830477,0.14365126629830477,0.0,0.0
3105,4496003,0.06459997998210569,0.06459997998210569,0.06253673120516164,0.06253673120516164,0.0,0.0
3106,4496005,0.053984991491461166,0.053984991491461166,0.04780425671321984,0.04780425671321984,0.0,0.0
3107,4496006,0.04327914482235648,0.04327914482235648,0.04535870773107071,0.04535870773107071,0.0,0.0
3108,4496008,0.010842793042450064,0.010842793042450064,0.015225947439790978,0.015225947439790978,0.0,0.0
3109,4516002,0.0,0.0,0.0,0.0,0.0,0.0
3110,4516003,0.020909059601903465,0.020909059601903465,0.019478879925133266,0.019478879925133266,0.0,0.0
3111,4517002,0.032528397651186,0.032528397651186,0.030303455251844875,0.030303455251844875,0.0,0.0
3112,4517003,0.0,0.0,0.0,0.0,0.0,0.0
3113,4517005,0.4631517877861215,0.4631517877861215,0.4138644759980456,0.4138644759980456,0.0,0.0
3114,4520001,0.07318163782845827,0.07318163782845827,0.0633062985294923,0.0633062985294923,0.0,0.0
3115,4520004,0.03229945481817491,0.03229945481817491,0.015263044282819193,0.015263044282819193,0.0073045847986396096,0.0073045847986396096
3116,4526002,0.0,0.0,0.0,0.0,0.0,0.0
3117,4526004,0.0,0.0,0.0,0.0,0.0,0.0
3118,4526006,0.0,0.0,0.0,0.0,0.0,0.0
3119,4526008,0.0,0.0,0.0,0.0,0.0,0.0
3120,4527004,0.0758994994482945,0.0758994994482945,0.07070797368603114,0.07070797368603114,0.0,0.0
3121,4530002,0.021685553023378813,0.021685553023378813,0.0202022611965797,0.0202022611965797,0.0,0.0
3122,4543004,0.010454521521696479,0.010454521521696479,0.0,0.0,0.007304574187209329,0.007304574187209329
3123,4543005,0.0,0.0,0.0,0.0,0.0,0.0
3124,4543007,0.0220043161197052,0.0220043161197052,0.0,0.0,0.02049922089711736,0.02049922089711736
3125,4552001,0.04364388006068194,0.04364388006068194,0.038181180923810086,0.038181180923810086,0.0,0.0
3126,4552009,0.22785462328210634,0.22785462328210634,0.2070967410667852,0.2070967410667852,0.0,0.0
3127,4554001,0.0216395831960988,0.0216395831960988,0.017597031717723293,0.017597031717723293,0.0,0.0
3128,4554006,0.0,0.0,0.0,0.0,0.0,0.0
3129,4554010,0.07466515896673404,0.07466515896673404,0.06443325279001114,0.06443325279001114,0.0,0.0
3130,4555001,0.05227267083995833,0.05227267083995833,0.010175369448320343,0.010175369448320343,0.05600180317768095,0.05600180317768095
3131,4562001,0.04293688278231001,0.04293688278231001,0.007575840398390519,0.007575840398390519,0.022424159601609484,0.022424159601609484
3132,4562004,0.2938226365388264,0.2938226365388264,0.0,0.0,0.3176377575570441,0.3176377575570441
3133,4563006,0.03136357202020333,0.03136357202020333,0.0,0.0,0.031653162335189874,0.031653162335189874
3134,4568003,0.24006510341725482,0.24006510341725482,0.2311671914108068,0.2311671914108068,0.0,0.0
3135,4568007,0.3457081010686807,0.3457081010686807,0.3222318162258933,0.3222318162258933,0.0,0.0
3136,4568008,0.11824376172088923,0.11824376172088923,0.10267569177979102,0.10267569177979102,0.0,0.0
3137,4572001,0.0,0.0,0.0,0.0,0.0,0.0
3138,4572002,0.17115499463805084,0.17115499463805084,0.1302403881172514,0.1302403881172514,0.029218311862371813,0.029218311862371813
3139,4572003,0.0,0.0,0.0,0.0,0.0,0.0
3140,4572004,0.07395818439803868,0.07395818439803868,0.02272756334494391,0.02272756334494391,0.06087145757046724,0.06087145757046724
3141,4572005,0.24301056869388102,0.24301056869388102,0.22382624687885885,0.22382624687885885,0.0,0.0
3142,4572009,0.06421172600831307,0.06421172600831307,0.03742737841395618,0.03742737841395618,0.012174302572640865,0.012174302572640865
3143,4573005,0.01045451200226527,0.01045451200226527,0.007304567535982745,0.007304567535982745,0.0,0.0
3144,4581001,0.03284708828837832,0.03284708828837832,0.03063747025289211,0.03063747025289211,0.0,0.0
3145,4584001,0.07446191572434992,0.07446191572434992,0.06441381206817548,0.06441381206817548,0.0,0.0
3146,4584002,0.0,0.0,0.0,0.0,0.0,0.0
3147,4584003,0.010842781023897493,0.010842781023897493,0.007575851101397178,0.007575851101397178,0.0,0.0
3148,4584004,0.206012679726206,0.206012679726206,0.18939613069039488,0.18939613069039488,0.0,0.0
3149,4585001,0.08633148597969027,0.08633148597969027,0.08295169508822782,0.08295169508822782,0.0,0.0
3150,4585002,0.0,0.0,0.0,0.0,0.0,0.0
3151,4585005,0.0,0.0,0.0,0.0,0.0,0.0
3152,4585006,0.02127486036192186,0.02127486036192186,0.0198196599131664,0.0198196599131664,0.0,0.0
3153,4585010,0.0,0.0,0.0,0.0,0.0,0.0
3154,4592001,0.0,0.0,0.0,0.0,0.0,0.0
3155,4592004,0.032277012443645905,0.032277012443645905,0.0,0.0,0.03758658099062565,0.03758658099062565
3156,4598005,0.05437326436147446,0.05437326436147446,0.048128850330394365,0.048128850330394365,0.0,0.0
3157,4601002,0.06402992849527066,0.06402992849527066,0.05717282335368546,0.05717282335368546,0.0,0.0
3158,4602001,0.09680847517777542,0.09680847517777542,0.09271205711675813,0.09271205711675813,0.0,0.0
3159,4604004,0.0,0.0,0.0,0.0,0.0,0.0
3160,4604006,0.02129730661318861,0.02129730661318861,0.017496130014317497,0.017496130014317497,0.0,0.0
3161,4604007,0.010637421626227125,0.010637421626227125,0.0074323664902448934,0.0074323664902448934,0.0,0.0
3162,4604008,0.251822920855577,0.251822920855577,0.242083667509184,0.242083667509184,0.0,0.0
3163,4604009,0.0,0.0,0.0,0.0,0.0,0.0
3164,4605002,0.10892742234920494,0.10892742234920494,0.09635198016225854,0.09635198016225854,0.0,0.0
3165,4605004,0.0,0.0,0.0,0.0,0.0,0.0
3166,4605007,0.02168553739197882,0.02168553739197882,0.0227275274636634,0.0227275274636634,0.0,0.0
3167,4612001,0.02168557779838853,0.02168557779838853,0.0,0.0,0.02020228427697875,0.02020228427697875
3168,4613001,0.08363626796379875,0.08363626796379875,0.0,0.0,0.09008985149055537,0.09008985149055537
3169,4613002,0.03209408646158751,0.03209408646158751,0.007304575814076756,0.007304575814076756,0.030239124793268884,0.030239124793268884
3170,4613003,0.07409504852703125,0.07409504852703125,0.0,0.0,0.08649617935832195,0.08649617935832195
3171,4613006,0.05304911548137366,0.05304911548137366,0.0,0.0,0.04933012639952585,0.04933012639952585
3172,4616005,0.5373175546376634,0.5373175546376634,0.0,0.0,0.5883588750733661,0.5883588750733661
3173,4616007,0.24995099563874815,0.24995099563874815,0.0,0.0,0.27854788637611844,0.27854788637611844
3174,4619001,0.0,0.0,0.0,0.0,0.0,0.0
3175,4619002,0.03154651786554238,0.03154651786554238,0.0,0.0,0.03430105667025385,0.03430105667025385
3176,4619003,0.0,0.0,0.0,0.0,0.0,0.0
3177,4620001,0.0,0.0,0.0,0.0,0.0,0.0
3178,4620003,0.020909026845252036,0.020909026845252036,0.0,0.0,0.024348561761295996,0.024348561761295996
3179,4623002,0.3141400815205057,0.3141400815205057,0.0,0.0,0.3481712686705539,0.3481712686705539
3180,4623003,0.4581117572033316,0.4581117572033316,0.0,0.0,0.5162034439436627,0.5162034439436627
3181,4623007,0.7623880118842673,0.7623880118842673,0.0,0.0,0.8450682969132001,0.8450682969132001
3182,4626001,0.1612459755768287,0.1612459755768287,0.09900502370294896,0.09900502370294896,0.058436574142322124,0.058436574142322124
3183,4626006,0.22543728453614983,0.22543728453614983,0.1735849245516859,0.1735849245516859,0.048697165686282684,0.048697165686282684
3184,4629001,0.0,0.0,0.0,0.0,0.0,0.0
3185,4632001,0.0,0.0,0.0,0.0,0.0,0.0
3186,4632004,0.05227271037933976,0.05227271037933976,0.0,0.0,0.05356698268833221,0.05356698268833221
3187,4641004,0.28104069374071233,0.28104069374071233,0.0,0.0,0.31210996439744626,0.31210996439744626
3188,4645001,0.11499944246721908,0.11499944246721908,0.10469862877058717,0.10469862877058717,0.0,0.0
3189,4645003,0.043371168817109014,0.043371168817109014,0.0,0.0,0.042929867174394926,0.042929867174394926
3190,4646001,0.2581710392623899,0.2581710392623899,0.041392539678856304,0.041392539678856304,0.22423418787925437,0.22423418787925437
3191,4646003,0.08690158474890049,0.08690158474890049,0.0,0.0,0.08597096106418103,0.08597096106418103
3192,4655001,0.0,0.0,0.0,0.0,0.0,0.0
3193,4655003,0.10454519909981314,0.10454519909981314,0.0,0.0,0.1145235008645144,0.1145235008645144
3194,4655004,0.0,0.0,0.0,0.0,0.0,0.0
3195,4665001,0.02184495068392802,0.02184495068392802,0.015151721824558059,0.015151721824558059,0.015204515696538162,0.015204515696538162
3196,4665002,0.0,0.0,0.0,0.0,0.0,0.0
3197,4665003,0.032847187589843396,0.032847187589843396,0.015374474593753724,0.015374474593753724,0.017676995875629663,0.017676995875629663
3198,4668001,0.0,0.0,0.0,0.0,0.0,0.0
3199,4671002,0.11883530862272967,0.11883530862272967,0.11070697351293496,0.11070697351293496,0.0,0.0
3200,4680002,0.010454523055017935,0.010454523055017935,0.0,0.0,0.00730457525854103,0.00730457525854103
3201,4681006,0.13885563616858715,0.13885563616858715,0.0,0.0,0.15921992859242837,0.15921992859242837
3202,4681007,0.09539233334815245,0.09539233334815245,0.0,0.0,0.10611875023291445,0.10611875023291445
3203,4681008,0.6398756315291617,0.6398756315291617,0.0,0.0,0.7178784142699233,0.7178784142699233
3204,4689004,0.04273151017883446,0.04273151017883446,0.0,0.0,0.034768816639075543,0.034768816639075543
3205,4689007,0.0528202403439683,0.0528202403439683,0.0,0.0,0.05407704997946462,0.05407704997946462
3206,4690001,0.010842802281387858,0.010842802281387858,0.0,0.0,0.007575865954005696,0.007575865954005696
3207,4694002,0.3438835125445642,0.3438835125445642,0.0,0.0,0.39046305003099224,0.39046305003099224
3208,4694003,0.033006426438592196,0.033006426438592196,0.0,0.0,0.03843598358774061,0.03843598358774061
3209,4698004,0.0317293552699577,0.0317293552699577,0.0,0.0,0.034513978743933665,0.034513978743933665
3210,4698005,0.0,0.0,0.0,0.0,0.0,0.0
3211,4698006,0.4026606832987831,0.4026606832987831,0.0,0.0,0.44419877865951884,0.44419877865951884
3212,4698007,0.06327586764587442,0.06327586764587442,0.0,0.0,0.0785970643985288,0.0785970643985288
3213,4698008,0.03252829598236166,0.03252829598236166,0.0,0.0,0.04040448071622416,0.04040448071622416
3214,4699003,0.30122128670611154,0.30122128670611154,0.0,0.0,0.3305649283080208,0.3305649283080208
3215,4699005,0.08737965072740456,0.08737965072740456,0.0,0.0,0.10175360327206263,0.10175360327206263
3216,4699007,0.6568115299722068,0.6568115299722068,0.0,0.0,0.7372176608490725,0.7372176608490725
3217,4699008,0.6808277197094573,0.6808277197094573,0.0,0.0,0.7526059201288403,0.7526059201288403
3218,4699009,0.22602663374382542,0.22602663374382542,0.0,0.0,0.24807251105633898,0.24807251105633898
3219,4699010,0.8207337949895677,0.8207337949895677,0.0,0.0,0.8979187857137949,0.8979187857137949
3220,4699011,0.6638638993502344,0.6638638993502344,0.0,0.0,0.733303665556298,0.733303665556298
3221,4702005,0.16060954130232954,0.16060954130232954,0.03165307080460286,0.03165307080460286,0.13792842323861348,0.13792842323861348
3222,4705001,0.09749304628533721,0.09749304628533721,0.0908138154793778,0.0908138154793778,0.0,0.0
3223,4705002,0.14047382209470272,0.14047382209470272,0.13321531930502026,0.13321531930502026,0.0,0.0
3224,4705007,0.266115460256445,0.266115460256445,0.24538787995904585,0.24538787995904585,0.0,0.0
3225,4713002,0.40023860503328235,0.40023860503328235,0.0,0.0,0.42848106945452125,0.42848106945452125
3226,4721002,0.07411750456084931,0.07411750456084931,0.0,0.0,0.07638956492250792,0.07638956492250792
3227,4728002,0.10874650152584617,0.10874650152584617,0.0936581510766649,0.0936581510766649,0.0,0.0
3228,4728003,0.13999462218664394,0.13999462218664394,0.11772356476242277,0.11772356476242277,0.0,0.0
3229,4732001,0.08653696019781143,0.08653696019781143,0.0,0.0,0.0932442669969302,0.0932442669969302
3230,4736001,0.06466845741751465,0.06466845741751465,0.014609117558090766,0.014609117558090766,0.05555629554723906,0.05555629554723906
3231,4739001,0.09712720202635745,0.09712720202635745,0.0,0.0,0.11057934600645186,0.11057934600645186
3232,4739003,0.2974753929860526,0.2974753929860526,0.0,0.0,0.3289832168197019,0.3289832168197019
3233,4739005,0.13006529405462125,0.13006529405462125,0.0,0.0,0.14920678489486527,0.14920678489486527
3234,4752001,0.07617214451339109,0.07617214451339109,0.0,0.0,0.08121155932483193,0.08121155932483193
3235,4756002,0.07354745777672565,0.07354745777672565,0.0,0.0,0.07090906836654363,0.07090906836654363
3236,4756003,0.1058468178830026,0.1058468178830026,0.05356678528155202,0.05356678528155202,0.0426478570081652,0.0426478570081652
3237,4757002,0.43272531599951913,0.43272531599951913,0.007304568475927995,0.007304568475927995,0.4615108935766081,0.4615108935766081
3238,4757004,0.6650991767970317,0.6650991767970317,0.0,0.0,0.7243485619628959,0.7243485619628959
3239,4757005,0.5735897569795745,0.5735897569795745,0.007304557104741317,0.007304557104741317,0.6281577737047385,0.6281577737047385
3240,4760007,0.1610876439069549,0.1610876439069549,0.1477248204336205,0.1477248204336205,0.0,0.0
3241,4760008,0.1780925943663954,0.1780925943663954,0.16104134623737895,0.16104134623737895,0.0,0.0
3242,4761001,0.33867781214222936,0.33867781214222936,0.2574895039741173,0.2574895039741173,0.058081525956889285,0.058081525956889285
3243,4761003,0.06517007293418704,0.06517007293418704,0.06314207546376298,0.06314207546376298,0.0,0.0
3244,4761004,0.2531236571798168,0.2531236571798168,0.21344938319867118,0.21344938319867118,0.01010112823807347,0.01010112823807347
3245,4764005,0.043279181309097144,0.043279181309097144,0.04783620916156181,0.04783620916156181,0.0,0.0
3246,4767001,0.6906429686002591,0.6906429686002591,0.0,0.0,0.7570981305958862,0.7570981305958862
3247,4775001,0.584362856608959,0.584362856608959,0.0,0.0,0.6379171796330759,0.6379171796330759
3248,4778007,0.0,0.0,0.0,0.0,0.0,0.0
3249,4782001,0.06407481140879581,0.06407481140879581,0.017043993815316006,0.017043993815316006,0.045263815973839355,0.045263815973839355
3250,4782007,0.23091318194717786,0.23091318194717786,0.0,0.0,0.2443370648611407,0.2443370648611407
3251,4782009,0.13858065622036173,0.13858065622036173,0.05050566140707728,0.05050566140707728,0.09320524099057984,0.09320524099057984
3252,4785001,0.07589933836947634,0.07589933836947634,0.0,0.0,0.08080894128571901,0.08080894128571901
3253,4785002,0.1516813183603813,0.1516813183603813,0.0,0.0,0.17150809297744835,0.17150809297744835
3254,4786002,0.09817653613021779,0.09817653613021779,0.09389089286575128,0.09389089286575128,0.004869712966561742,0.004869712966561742
3255,4786009,0.36559236351610763,0.36559236351610763,0.2746689680256065,0.2746689680256065,0.07304585531979131,0.07304585531979131
3256,4789002,0.11691871171635457,0.11691871171635457,0.057746612748194134,0.057746612748194134,0.056002004948930616,0.056002004948930616
3257,4789003,0.0,0.0,0.0,0.0,0.0,0.0
3258,4789005,0.19105876199258204,0.19105876199258204,0.07338157981384708,0.07338157981384708,0.12417809443639298,0.12417809443639298
3259,4789006,0.09594006065531471,0.09594006065531471,0.08922879663283877,0.08922879663283877,0.012626416718319947,0.012626416718319947
3260,4789007,0.06443955400944763,0.06443955400944763,0.03795348288605258,0.03795348288605258,0.026783474569961257,0.026783474569961257
3261,4790001,0.1153881272845605,0.1153881272845605,0.0,0.0,0.12201432933492617,0.12201432933492617
3262,4790002,0.11890374937662151,0.11890374937662151,0.0,0.0,0.1333757309178335,0.1333757309178335
3263,4790003,0.1193605304435366,0.1193605304435366,0.014609123550988626,0.014609123550988626,0.12925069672210895,0.12925069672210895
3264,4790004,0.15864569865380643,0.15864569865380643,0.0,0.0,0.16744357774219684,0.16744357774219684
3265,4790012,0.16092828423460478,0.16092828423460478,0.0,0.0,0.1823078273026873,0.1823078273026873
3266,4790014,0.4561194415636675,0.4561194415636675,0.0,0.0,0.49646769753974834,0.49646769753974834
3267,4793001,0.19436987408309794,0.19436987408309794,0.0,0.0,0.22134098576815214,0.22134098576815214
3268,4793002,0.5322923571776397,0.5322923571776397,0.0,0.0,0.5827307454511587,0.5827307454511587
3269,4793003,0.11700947948625072,0.11700947948625072,0.0,0.0,0.1313452255781029,0.1313452255781029
3270,4793007,0.2736679393637824,0.2736679393637824,0.0,0.0,0.3066766989107397,0.3066766989107397
3271,4794001,0.42078725258200156,0.42078725258200156,0.0,0.0,0.4648709866570271,0.4648709866570271
3272,4794003,0.10529922151528869,0.10529922151528869,0.0,0.0,0.11279632745972025,0.11279632745972025
3273,4794004,0.3579004558912547,0.3579004558912547,0.0,0.0,0.39398401412910006,0.39398401412910006
3274,4794006,0.42325208196324077,0.42325208196324077,0.0,0.0,0.46270141213347277,0.46270141213347277
3275,4794009,0.5199017836544083,0.5199017836544083,0.0,0.0,0.5675520970480713,0.5675520970480713
3276,4794011,0.5518344033829502,0.5518344033829502,0.0,0.0,0.6197881908972092,0.6197881908972092
3277,4797001,0.13999678498249454,0.13999678498249454,0.0,0.0,0.16302625611211488,0.16302625611211488
3278,4797004,0.3676921979509482,0.3676921979509482,0.0,0.0,0.39808689412749326,0.39808689412749326
3279,4797005,0.42720052564574057,0.42720052564574057,0.0,0.0,0.4600426649766999,0.4600426649766999
3280,4798002,0.2481486607709591,0.2481486607709591,0.0,0.0,0.2762684539503371,0.2762684539503371
3281,4798006,0.22867626385882453,0.22867626385882453,0.0,0.0,0.2536885049836262,0.2536885049836262
3282,4798007,0.31870550226368705,0.31870550226368705,0.0,0.0,0.338825243289973,0.338825243289973
3283,4798008,0.40029112629430913,0.40029112629430913,0.0,0.0,0.4410774676572782,0.4410774676572782
3284,4798009,0.5359879883726782,0.5359879883726782,0.0,0.0,0.5891607520938501,0.5891607520938501
3285,4801001,0.09678611372290784,0.09678611372290784,0.0,0.0,0.10278714780013246,0.10278714780013246
3286,4801002,0.8978157526837887,0.8978157526837887,0.0,0.0,0.9908066129218359,0.9908066129218359
3287,4801004,0.38962792864942514,0.38962792864942514,0.0,0.0,0.4259809624655158,0.4259809624655158
3288,4802003,0.22290331041232694,0.22290331041232694,0.0,0.0,0.24710417071121055,0.24710417071121055
3289,4802010,0.4289121512205073,0.4289121512205073,0.0,0.0,0.4820784269181252,0.4820784269181252
3290,4803001,0.3121755477663772,0.3121755477663772,0.0,0.0,0.34077991433950505,0.34077991433950505
3291,4803003,0.8216420317272715,0.8216420317272715,0.0,0.0,0.8969618346151488,0.8969618346151488
3292,4803004,0.3445689262619667,0.3445689262619667,0.0,0.0,0.36606717490542323,0.36606717490542323
3293,4803006,0.6706696732237234,0.6706696732237234,0.0,0.0,0.7356463319027466,0.7356463319027466
3294,4810003,0.31019120227665925,0.31019120227665925,0.1022640456065922,0.1022640456065922,0.21960253357541207,0.21960253357541207
3295,4813001,0.23072996443852345,0.23072996443852345,0.21998789071293853,0.21998789071293853,0.0,0.0
3296,4813002,0.26036158966410405,0.26036158966410405,0.24755559586666792,0.24755559586666792,0.0,0.0
3297,4816002,0.3082287691908637,0.3082287691908637,0.1287895767982756,0.1287895767982756,0.18748424257105695,0.18748424257105695
3298,4826002,0.06311550899911163,0.06311550899911163,0.00757586391576735,0.00757586391576735,0.05843670755505909,0.05843670755505909
3299,4826004,0.19281805696875287,0.19281805696875287,0.12835905741852152,0.12835905741852152,0.05356684511945922,0.05356684511945922
3300,4827001,0.10803976934439809,0.10803976934439809,0.10551956345419385,0.10551956345419385,0.0,0.0
3301,4827002,0.0731816435462264,0.0731816435462264,0.06574116130167648,0.06574116130167648,0.0,0.0
3302,4827004,0.2765697128455789,0.2765697128455789,0.24521200552506794,0.24521200552506794,0.0,0.0
3303,4827008,0.13111356579182565,0.13111356579182565,0.11702058888497636,0.11702058888497636,0.0,0.0
3304,4828004,0.04400863253910905,0.04400863253910905,0.03843603944384437,0.03843603944384437,0.0,0.0
3305,4828008,0.0,0.0,0.0,0.0,0.0,0.0
3306,4828009,0.0,0.0,0.0,0.0,0.0,0.0
3307,4835005,0.20473154344053135,0.20473154344053135,0.18816550507925575,0.18816550507925575,0.0,0.0
3308,4836002,0.0313636131846022,0.0313636131846022,0.0,0.0,0.03165320387967336,0.03165320387967336
3309,4839001,0.053597807895885245,0.053597807895885245,0.0,0.0,0.0574119087775411,0.0574119087775411
3310,4839002,0.03136354394970012,0.03136354394970012,0.0,0.0,0.02921827754354063,0.02921827754354063
3311,4839004,0.10824281955619273,0.10824281955619273,0.0,0.0,0.12327910506721819,0.12327910506721819
3312,4843002,0.4453009349622354,0.4453009349622354,0.0,0.0,0.5012961990499833,0.5012961990499833
3313,4846003,0.010454482471859842,0.010454482471859842,0.012174244838480786,0.012174244838480786,0.0,0.0
3314,4846005,0.0,0.0,0.0,0.0,0.0051248013138680175,0.0051248013138680175
3315,4849002,0.1779093987174365,0.1779093987174365,0.0,0.0,0.20482584539277668,0.20482584539277668
3316,4849003,0.205874961609144,0.205874961609144,0.0,0.0,0.2195127059634429,0.2195127059634429
3317,4852003,0.7912402529215588,0.7912402529215588,0.0,0.0,0.8767579785007258,0.8767579785007258
3318,4852004,0.41861699794782375,0.41861699794782375,0.0,0.0,0.46534756483920725,0.46534756483920725
3319,4852005,0.561714388893893,0.561714388893893,0.0,0.0,0.6136966858607676,0.6136966858607676
3320,4852006,0.08690163850671004,0.08690163850671004,0.0,0.0,0.10375935700526272,0.10375935700526272
3321,4866001,0.0,0.0,0.0,0.0,0.0,0.0
3322,4866002,0.3546341244122881,0.3546341244122881,0.0,0.0,0.38288648652056717,0.38288648652056717
3323,4869002,0.010637429853100264,0.010637429853100264,0.0,0.0,0.014864744476722308,0.014864744476722308
3324,4869003,0.14095617351161127,0.14095617351161127,0.0,0.0,0.1565676118671511,0.1565676118671511
3325,4869004,0.2153464513284956,0.2153464513284956,0.0,0.0,0.2332058033556577,0.2332058033556577
3326,4870001,0.08596569464690233,0.08596569464690233,0.019478843313222173,0.019478843313222173,0.07575849727479005,0.07575849727479005
3327,4870004,0.08591974334306957,0.08591974334306957,0.0,0.0,0.08739549029383586,0.08739549029383586
3328,4870005,0.16156576555331215,0.16156576555331215,0.0,0.0,0.18314607358798024,0.18314607358798024
3329,4883002,0.0,0.0,0.0,0.0,0.0,0.0
3330,4886001,0.0,0.0,0.0,0.0,0.0,0.0
3331,4887001,0.0,0.0,0.0,0.0,0.0,0.0
3332,4887002,0.06475938744095697,0.06475938744095697,0.0,0.0,0.07280206741712231,0.07280206741712231
3333,4887004,0.06564817364222922,0.06564817364222922,0.0,0.0,0.06628263692700262,0.06628263692700262
3334,4887005,0.27528735263888277,0.27528735263888277,0.0,0.0,0.30344292913152715,0.30344292913152715
3335,4887006,0.05501079526422741,0.05501079526422741,0.0,0.0,0.06406007108519281,0.06406007108519281
3336,4891001,0.010454545845485802,0.010454545845485802,0.012174318637068216,0.012174318637068216,0.0,0.0
3337,4892006,0.0,0.0,0.0,0.0,0.0,0.0
3338,4906002,0.5096286937291826,0.5096286937291826,0.4570774154879457,0.4570774154879457,0.0,0.0
3339,4909002,0.22121117675078059,0.22121117675078059,0.010101154868619417,0.010101154868619417,0.23006714508442674,0.23006714508442674
3340,4912002,0.19502995160794356,0.19502995160794356,0.1791701087954259,0.1791701087954259,0.0,0.0
3341,4912003,0.2489465437970987,0.2489465437970987,0.23414098029478755,0.23414098029478755,0.0,0.0
3342,4913002,0.021480205216907612,0.021480205216907612,0.02001095918007113,0.02001095918007113,0.0,0.0
3343,4913003,0.29085867259938475,0.29085867259938475,0.2436167655684332,0.2436167655684332,0.009739441700410335,0.009739441700410335
3344,4913005,0.10491109689264931,0.10491109689264931,0.02229704586705577,0.02229704586705577,0.08765502923128533,0.08765502923128533
3345,4913007,0.05339246995674376,0.05339246995674376,0.047310793733565004,0.047310793733565004,0.0,0.0
3346,4922003,0.031363545636704904,0.031363545636704904,0.02678342252222476,0.02678342252222476,0.0,0.0
3347,4925004,0.3922035607966781,0.3922035607966781,0.35516435155832676,0.35516435155832676,0.0,0.0
3348,4925005,0.17428138216354386,0.17428138216354386,0.15218516350703037,0.15218516350703037,0.0,0.0
3349,4932001,0.05282020630005821,0.05282020630005821,0.04677244736268528,0.04677244736268528,0.0,0.0
3350,4935002,0.13837530466251174,0.13837530466251174,0.0,0.0,0.1511009266013159,0.1511009266013159
3351,4935004,0.3985517215012978,0.3985517215012978,0.0,0.0,0.4438319851848008,0.4438319851848008
3352,4935005,0.0209090041384379,0.0209090041384379,0.0,0.0,0.017043974723447652,0.017043974723447652
3353,4952001,0.38189347949527486,0.38189347949527486,0.35329975156820437,0.35329975156820437,0.0,0.0
3354,4955002,0.18156150851195355,0.18156150851195355,0.0,0.0,0.20160398289530798,0.20160398289530798
3355,4955003,0.09765261417182429,0.09765261417182429,0.0,0.0,0.10862876563662371,0.10862876563662371
3356,4956002,0.1881819096125019,0.1881819096125019,0.17044053735625656,0.17044053735625656,0.0,0.0
3357,4959001,0.05421392086920872,0.05421392086920872,0.05303097311584257,0.05303097311584257,0.0,0.0
3358,4959003,0.020909047911547803,0.020909047911547803,0.019478869034397932,0.019478869034397932,0.0,0.0
3359,4959004,0.11499972835392433,0.11499972835392433,0.0,0.0,0.1314823257832695,0.1314823257832695
3360,4965001,0.0,0.0,0.0,0.0,0.0,0.0
3361,4965002,0.11965684473562893,0.11965684473562893,0.0,0.0,0.14190279932838237,0.14190279932838237
3362,4966003,0.05284384283376464,0.05284384283376464,0.02258404616890217,0.02258404616890217,0.03652296047828186,0.03652296047828186
3363,4970001,0.11767161591830128,0.11767161591830128,0.038957700823463615,0.038957700823463615,0.07815608610048802,0.07815608610048802
3364,4970003,0.06505678992333634,0.06505678992333634,0.0,0.0,0.06818276867915264,0.06818276867915264
3365,4983003,0.5021407761988274,0.5021407761988274,0.46044718052576955,0.46044718052576955,0.0,0.0
3366,4983011,0.0,0.0,0.0,0.0,0.0,0.0
3367,4986002,0.31845422454402633,0.31845422454402633,0.29662936319954397,0.29662936319954397,0.0,0.0
3368,4986004,0.983370012568564,0.983370012568564,0.8984574236801603,0.8984574236801603,0.0,0.0
3369,4992001,0.09575928054248355,0.09575928054248355,0.08907109705813192,0.08907109705813192,0.0,0.0
3370,4996002,0.16293491476694158,0.16293491476694158,0.15183276555340255,0.15183276555340255,0.0,0.0
3371,4996003,0.20418394364550552,0.20418394364550552,0.17521502252579807,0.17521502252579807,0.0,0.0
3372,5001003,0.18234006216402232,0.18234006216402232,0.14214844258799286,0.14214844258799286,0.01767696292499046,0.01767696292499046
3373,5001004,0.34128213607997104,0.34128213607997104,0.17906066236384377,0.17906066236384377,0.16070115806368312,0.16070115806368312
3374,5001005,0.06491871745458538,0.06491871745458538,0.06047827718069174,0.06047827718069174,0.0,0.0
3375,5001006,0.1733220389612291,0.1733220389612291,0.1588672913256952,0.1588672913256952,0.0,0.0
3376,5005004,0.24451866171347084,0.24451866171347084,0.2076336920376131,0.2076336920376131,0.02272751300081367,0.02272751300081367
3377,5006002,0.021639593707217974,0.021639593707217974,0.017766932939633443,0.017766932939633443,0.0,0.0
3378,5006009,0.42368751162017915,0.42368751162017915,0.3796141056733085,0.3796141056733085,0.0,0.0
3379,5015002,0.0,0.0,0.0,0.0,0.0,0.0
3380,5018003,0.06291006732412363,0.06291006732412363,0.05617215935214807,0.05617215935214807,0.0,0.0
