,Entity,10H-DirectRc,10H-DirectRs
590,10488002,0.7976135280174457,0.9927609669024289
591,10488004,0.6283819718570797,0.778002177000583
592,10492017,0.2180384879221977,0.29646974208366045
593,10544013,0.20160680255893343,0.2694175269955082
594,10570004,0.4890574167283347,0.5250970060938821
595,10590003,0.6857920574316262,0.8336375565676225
596,10594002,0.4350476811492002,0.43959038686287943
597,10597006,0.31624478321312965,0.35086936011314745
598,10635001,0.4264541613011685,0.5299460794217026
599,10654002,0.6871914251033299,0.6813137982986681
600,10654004,0.7279834477283879,0.7537426958116413
601,10660006,0.8533114239677237,0.9419826935259761
602,10666009,0.22529597092075837,0.25779055244462157
603,10694001,0.7511263969593144,0.7822204108810813
604,10701002,0.2216898170603126,0.2762520907587562
605,10704001,0.7099831530025718,0.7340673327572295
606,10704002,0.7486420700831501,0.7902328909123992
607,10714003,0.4450495459068934,0.5087839879016904
608,10725001,0.38350509462831567,0.4207892017517233
609,10726006,0.07846012864951281,0.11835537575739094
610,10746003,0.6067350053663164,0.6956568935924741
611,10809003,1.2669590838895668,1.269874503089174
612,10817006,1.0893336948842638,1.1202780426387908
613,10828012,0.7409660789354993,0.8098402209450524
614,10846005,0.058688607215883135,0.11724191312596166
615,10849005,0.1348260306642572,0.1927022320650765
616,10862001,0.31387150223059723,0.3841473212190154
617,10866001,0.9058416452757092,0.919832021034596
618,10879004,0.9160231944363281,0.9526127044728703
619,10889005,0.9481171964224735,1.0140519632252336
620,10892008,0.42588783679891484,0.4576821563728662
621,10911001,0.7576759534075205,0.8141744616076468
622,10922006,0.46777644745637686,0.48512011427700535
623,10925001,0.4269782723824285,0.5424065688984834
624,10936006,0.44865379795450666,0.5154906081686115
625,10953003,0.8230365520390175,0.8537150607453573
626,10962002,0.07025835266569354,0.19176383828441193
627,10978006,0.34997288494435236,0.41943693881006144
628,10992005,0.4101871515117861,0.4654419021356371
629,10992007,0.6385879820750617,0.7552068315807123
630,11004002,0.7849028856322192,0.8506897853088131
631,11010007,0.14544145705714231,0.2571810969215345
632,11013004,0.4339602670431564,0.47584450315995197
633,11013007,0.49360143029881404,0.6027408839351406
634,11067007,1.2314850339109635,1.3761914173665328
635,11077002,0.9444116165746682,0.9525215694492716
636,11093009,0.987277428486664,0.9922048190266958
637,11106002,1.179699923680948,1.1296048182912577
638,11124004,0.1722888924524008,0.22743783216006308
639,11124005,0.4255640791972638,0.47768599115651283
640,11133001,0.7212630781561553,0.6884977757691149
641,11190002,0.5559518861980746,0.6812838410625169
642,11219005,0.6715347439816153,0.7598213163364737
643,11220004,0.3606514272543231,0.38535595063909506
644,11240002,0.510256565538322,0.5939400747476525
645,11252001,0.7354541270941817,0.81819264507551
646,11252003,0.8380368058484176,0.9728249046556441
647,11263005,0.9903783386739018,1.0265899611390996
648,11282002,0.47373609111157,0.5309246744058085
649,11303005,0.2904058424108051,0.31199482665194045
650,11345002,0.8846200823118869,0.8478064464461323
651,11412006,0.4695110749254313,0.4790892930996914
652,11435005,0.7417249274228347,0.7984699400343681
653,11450001,0.30348631063978526,0.34153870231275374
654,11462006,0.797134502731625,0.8869883011661607
655,11462007,0.7297807208739481,0.8289376970767484
656,11534001,1.1091045231306613,1.2248185394721869
657,11537002,0.11100221097096208,0.12876244625628766
658,11563003,0.8717654548293182,1.0645309629879007
659,11596004,1.2231564143383102,1.456844664234828
660,11600002,0.42191028748436255,0.48561338076779154
661,11615005,0.9380399511067093,1.058670812009982
662,11641003,0.6115352356046516,0.6960520130734272
663,11641005,1.3262762614940957,1.6583909402206576
664,11692005,0.9616601925948751,1.0949420038697284
665,11698004,0.5125301563334554,0.6033543954770985
666,11744003,0.16718481907629298,0.2037578561192077
667,11774003,1.167018166843153,1.28206793485798
668,11801006,1.2854048097651982,1.2213710983164903
669,11812001,0.5043247529066307,0.54053643476857
670,11812002,0.5679634654950054,0.5579752157210333
671,11816001,0.49379012492124724,0.6081712680149636
672,11840008,0.9711361281662867,1.015587996871245
673,11868002,0.21897020815859855,0.26802966437815035
674,11874005,1.2372427272924151,1.2323817991706743
675,11896002,1.1814990816198354,1.288392496589138
676,11896008,1.2058023855819895,1.2617645808650388
677,11951006,0.6596047679248275,0.8640134894751635
678,11951016,0.5706723582875723,0.7908740651251993
679,11959003,0.18810727240042416,0.2483759555842022
680,11969001,0.7392587051613343,0.8437542294265276
681,11972009,0.29508066810978884,0.3303799293195193
682,11994016,0.524234277970393,0.5745200200935234
683,12042001,0.07530787667992171,0.13908325739465818
684,12056008,0.4821229174534946,0.5180017323450506
685,12071001,0.31655532201785236,0.3700015247358782
686,12071002,0.28735555361835874,0.3284322083881363
687,12071007,0.2785757762097996,0.32766595189267883
688,12078008,0.491605982392377,0.575696608275432
689,12085001,0.3750216074695274,0.4099774764614086
690,12088003,0.44900107017328994,0.4853398883106167
691,12098001,0.3907848099845572,0.4497558777050144
692,12104003,0.21276634813438483,0.2571950251032033
693,12135001,0.7383638126055205,0.7787295902685007
694,12181002,0.4415441400784986,0.5081480457720134
695,12192004,1.0251134016529468,1.055312388286055
696,12192005,1.007526475280158,1.0122346229218777
697,12207001,1.0859748608070807,1.050290521456183
698,12237001,0.390773448294092,0.5058831514389998
699,12240001,0.5706453073531708,0.7254008894989125
700,12243002,0.5617381463076979,0.5836553399006245
701,12258008,0.35782895337406034,0.37380288853937893
702,12264003,0.6756087215112201,0.8236688905697127
703,12264006,0.7091238993656269,0.8422584806887835
704,12270006,0.5607541662868305,0.6215501844350864
705,12270008,0.6872158720253041,0.7465501626786224
706,12314004,0.2617449543814323,0.2888712809870744
707,12314005,0.45694034197045297,0.5105957530992475
708,12321006,0.4589883664983656,0.4952059430180493
709,12321010,0.5760185646527032,0.595937510346784
710,12337014,0.950983323029288,1.0358065933852374
711,12340002,0.5697519882618879,0.6596217307864976
712,12349004,1.1848524519069856,1.1507229700042745
713,12361005,1.106542765984055,1.0947626040170424
714,12427001,0.24532020432970286,0.26522962643481585
715,12431002,0.8081262745059437,0.9065944426528769
716,12472003,0.35265204684114415,0.39312566960307505
717,12487011,1.2639798510725033,1.2799029844333594
718,12516002,0.5357006891670363,0.5475657973962965
719,12521009,0.9947608456678794,0.9946675815602022
720,12521010,0.7589238721607089,0.7906677674740565
721,12536001,0.10660928643464865,0.16243528741420007
722,12610007,0.24964379327383285,0.25837383361440036
723,12632005,0.8084178560928039,0.8669640297024659
724,12642005,1.189779730152597,1.1736827233436569
725,12653010,0.2614399275732748,0.3069878510290052
726,12683004,0.1738292955920754,0.23413030577512708
727,12747001,0.4474889195929648,0.5119381961345705
728,12747002,0.3230525837824227,0.34450406247470833
729,12790007,1.0020871502434832,1.2474444695079845
730,12790008,0.7545799274767201,0.84766163377705
731,12803004,0.4900818869819968,0.4890137078080455
732,12832005,0.36317436380532714,0.40273976354977115
733,12849005,0.8277267220064647,0.9659194526711941
734,12849006,0.6983586207539706,0.8221515474060713
735,12849008,0.8035933340353204,1.0238767329006708
736,12850006,0.18109425750296748,0.30380544714806357
737,12949005,0.09536090078511067,0.10773950763476771
738,12950009,0.17011459381042246,0.21445655930902185
739,12982002,0.5028652450393167,0.5733059877434914
740,13053008,0.1688939064181462,0.20208969025248352
741,13064001,0.5291658832647795,0.6677675797922793
742,13076001,0.6013934126734419,0.6514551399997421
743,13089008,0.5542554105226966,0.5848103463329826
744,13104002,1.0670448849982088,1.0663350688873101
745,13146001,0.6088960767018871,0.6036963277895233
746,13152010,0.8517915827484998,0.8841957108493763
747,13152011,0.9796487748764366,1.0190496809661016
748,13160005,0.4123786094055504,0.46305631409816644
749,13187005,1.2775390247743155,1.389344468276291
750,13216003,0.6413277377147822,0.6786892495970649
751,13216005,0.9276501428479662,0.9304876838162586
752,13219006,0.4475474461127161,0.5163177482482371
753,13232011,0.4843030964710576,0.5210723974030385
754,13239003,0.6047149325046622,0.6594796744711685
755,13250010,0.462542361328897,0.5097166879189876
756,13268005,0.4946241386998881,0.5416696333455646
757,13268006,0.3683597069655453,0.4483885991771118
758,13276007,1.0451124079834464,1.094516681125467
759,13283006,0.32348266839667916,0.4250186236146784
760,13291013,0.8287314101859858,0.8675609013397415
761,13333005,0.7951451835242035,0.7859450037128997
762,13357003,0.46293585288969974,0.46736967504578786
763,13360001,0.3271715986565339,0.3830302097244985
764,13363004,0.3245235972030816,0.41582433628330906
765,13363006,0.43854489983763295,0.5311070897270375
766,13398003,0.6845750457307312,0.7364130477728795
767,13449004,0.9820239499761866,1.057924756359875
768,13456003,0.24495218054710868,0.3001228953286055
769,13499005,0.27192700672179637,0.31832208165970766
770,13569006,1.1386530343704235,1.1182041094877746
771,13576003,0.6792154880147633,0.7274347351472541
772,13591001,0.9398555476493791,0.9964469109848296
773,13601003,1.021216300171243,1.0614849658855399
774,13630006,0.794778320982862,0.8153547920665105
775,13633001,0.786680804432786,0.8442111450290902
776,13639008,1.1561133590077373,1.1517102654417504
777,13639009,1.2572311970503602,1.2783440238885018
778,13676008,0.0921211951454107,0.11838108638906555
779,13698011,1.1068195019029858,1.158565733827422
780,13714006,1.0817163228180793,1.1416264816504196
781,13726004,0.5798485125964717,0.680595679196854
782,13746003,0.7027964423016793,0.720593225039736
783,13764004,0.2528571015512163,0.2995954444032993
784,13778006,0.6702231551488415,0.8126695611956809
785,13793001,1.0871913439481409,1.0963633637299692
786,13797005,0.49815784265167196,0.5782213721288926
787,13814007,0.8562145343731877,0.9469156121487906
788,13842007,0.691238950664032,0.687902569377144
789,13861001,0.6078058972033736,0.6870077277182249
790,13861005,0.6402306060169187,0.7075845161955525
791,13861010,0.568463817640123,0.6520944991785474
792,13862002,0.6197381537982581,0.6383029098926117
793,13862008,0.9314131453384432,0.9295122755312792
794,13878004,1.1682151550479585,1.1369711110844374
795,13881005,0.9633673716203127,0.9449329671338443
796,13899001,0.3539637677008071,0.3923112664272454
797,13900006,0.625106553778994,0.636037459027184
798,13903002,0.29455881123322114,0.3540866910320527
799,13903004,0.18565158032391207,0.2483378061340308
800,13908001,0.31613183151821017,0.34573852053590637
801,13914002,1.1606831437231024,1.1903331614552695
802,13929002,0.6220307138097553,0.6524346320704979
803,13937004,0.1548399538425937,0.21233557191422966
804,13943002,0.5992775126095645,0.6562384220351806
805,13943009,0.8964750460125948,1.000352677718917
806,13984001,0.22657086071288413,0.2570500252481782
807,13994010,1.140060333657023,1.1462767509934932
808,14001002,0.7213413112475326,0.858273865623964
809,14014006,1.0384810250881416,1.0575161954209182
810,14042002,0.8157614981933741,0.8014159950737988
811,14049002,1.3335415391367504,1.342930099217932
812,14057012,0.8334376694741645,0.8451747493879255
813,14069005,1.2187378998819316,1.3336938253725592
814,14094005,0.2531074750632778,0.2889611416159011
815,14094008,0.5199090490566836,0.5554289326562171
816,14095008,0.23853125902062802,0.27102320478862624
817,14098001,0.9256503630157378,1.0083847403272934
818,14125003,0.7627116010458848,0.7557361105936339
819,14133008,0.7210451707233657,0.7205913067518265
820,14136002,0.7741949044962059,0.8003255387527612
821,14172001,0.5805038274698323,0.7214987966603695
822,14202009,0.15006861792404938,0.18351077933345175
823,14209012,0.8034415624321128,0.8325758064488633
824,14209016,0.9494651014304547,0.9312082651000652
825,14237006,1.2167347604870404,1.202922768028914
826,14255006,0.9365508696989583,1.033990023093373
827,14262004,0.7854029349342837,0.9532085360959142
828,14279008,0.7997834582920932,0.8277389974511357
829,14298017,1.0896445538752861,1.1068200271643303
830,14304003,0.8452643916342445,0.9411670216226335
831,14317001,0.9160774157509072,0.9002973451225602
832,14334003,1.1762096462201106,1.2061805390423457
833,14343005,0.3735596196946813,0.4807433052062675
834,14379001,0.13778515343860162,0.19343532185965853
835,14401018,0.9001266160371663,0.9285671099194311
836,14404005,0.9981860917892981,1.0289970129402533
837,14426008,0.5940569185980781,0.6490201793220978
838,14478001,0.9963758362965232,0.9772315006072787
839,14495001,0.9664942525922929,1.0051403120651063
840,14501009,0.9544977438262564,0.9798394083897943
841,14556003,0.930580934442512,0.9718848117884912
842,14573002,1.0202851903469161,1.0833288397958196
843,14589010,1.1506141174848679,1.1300143524270436
844,14602003,0.752099448331511,0.8486937670261814
845,14608006,0.5822156526677031,0.696348241502227
846,14614012,0.25360893477803614,0.3623483336241724
847,14633008,1.1215875277928549,1.2242841187708324
848,14636001,0.8015576078340098,1.0183982315440687
849,14637008,1.222227234522944,1.4108208931101678
850,14642005,1.2550614499637065,1.327555237879527
851,14643004,1.2340397491857982,1.2978819068708096
852,14660002,1.3259070715234782,1.357064468704097
853,14681005,0.9015872006127407,0.9127886526958344
854,14681006,0.9771998652475616,0.9663855493061472
855,14682004,1.2836693237063865,1.3081923556642956
856,14718002,1.1384347647404194,1.154583830567594
857,14798003,0.27135450325010435,0.3179391289674609
858,14827001,0.410195569176031,0.453008726427846
859,14844005,0.24499943538346486,0.27752281168921406
860,14858001,0.35980377799650776,0.40567718242644046
861,14859018,0.2673370591927573,0.3103957502590778
862,14876005,0.7380674352411032,0.7947874429822777
863,14877011,0.698308246385803,0.7254214208300906
864,14915005,0.43465756417295687,0.5286350446979752
865,14940003,1.014059751699335,1.1110539255760576
866,14953001,0.6940015053233042,0.8167343962601314
867,14985001,0.5382522984296081,0.5882585093863905
868,15002001,0.8018567256958641,0.9239379789980684
869,15011004,0.24550715205545975,0.2861022846445126
870,15024001,1.11357190416707,1.2177836034006966
871,15062003,0.4692322854247793,0.47562958357828194
872,15081003,1.175237217125439,1.1064080631274043
873,15116002,0.30816962159472977,0.3432067689958631
874,15116004,0.4035189851040603,0.46196340947051845
875,15136007,1.0990875800483946,1.0818973054308767
876,15154003,0.7013677923921506,0.7141209461288051
877,15193001,0.49600183084744315,0.5403152295010286
878,15250001,0.30727522587971107,0.36980125876040815
879,15253002,0.22911757229468682,0.2565964459913224
880,15253004,0.23646012406347727,0.2749731228113347
881,15276003,1.2225062661472503,1.2336287925243583
882,15289007,0.6488457273404451,0.6375437388532867
883,15299004,1.2922526066410234,1.2462166349529968
884,15316001,0.35038991469748076,0.4637840644039604
885,15320005,0.4301940415316361,0.5397490057995291
886,15320006,0.6438123993947841,0.728275159232603
887,15323005,0.9279869179726817,0.9778935749515449
888,15329004,0.4044118835296076,0.5280654899836844
889,15330012,0.44633763242034385,0.5198948010360047
890,15375002,0.6817217046691779,0.6818867494694774
891,15398003,0.7807962805629287,0.8133722089916118
892,15413002,0.638711736540048,0.67085602217164
893,15413003,0.5225993922999784,0.7209865070760842
894,15418011,1.262015819944241,1.2221276264030811
895,15419002,1.1535610592731067,1.2914757694763424
896,15427007,0.9596283323148544,1.0252142670507751
897,15442003,1.1511478326893325,1.1622609470336311
898,15452007,0.736434864687184,0.7411107425186414
899,15473006,1.113777476899265,1.1761792503357411
900,15473012,1.276789374207515,1.2553681409492474
901,15473013,1.2000991774417331,1.1928474002307794
902,15497004,0.6842024166982937,0.7104973227448594
903,15506001,0.5912748230407856,0.5867510105387674
904,15516006,1.1089993625765768,1.0921782410490672
905,15532005,0.7496568638767929,0.7345273425583458
906,15551003,0.8272782161294772,0.8124723028020343
907,15616004,1.0140259197530916,1.0680381226812456
908,15620006,0.22144299266798828,0.2973084259988017
909,15631015,0.8316979721158028,0.9338170709807186
910,15631016,0.8681009499387237,0.961046296003308
911,15636012,1.2641706199161076,1.4593022035503234
912,15637005,1.098633807116211,1.1806622785098493
913,15643002,0.34397570506211234,0.43458522580828346
914,15646012,0.9525541920631043,1.0899775910359726
915,15658010,1.1698721006115034,1.1998821412121412
916,15658013,1.0408446354059795,1.1518265716799831
917,15719004,0.659960370063996,0.6701309887555024
918,15743003,0.8183491787788055,0.8648203520928299
919,15743004,0.9286788459810505,1.0250109993680656
920,15743005,0.5267391733955769,0.5834379045096593
921,15762010,0.5217029659536206,0.5741404715360076
922,15762011,0.40059953767552864,0.4610599992248943
923,15767002,0.34788170014860614,0.4681354296164842
924,15767015,0.5318710478644821,0.6805354221226632
925,15767018,0.3826107744113863,0.5140534796737284
926,15794012,1.0124414934614794,1.1697210991456224
927,15803007,0.9111984198274274,1.031074702414579
928,15818002,0.8919848187983156,1.0567668210330745
929,15819007,0.2109251476945579,0.37802625033768694
930,15822006,1.0467171987458985,1.2420788946758032
931,15833001,0.3047808849512937,0.41190513640188026
932,15839002,0.3704829810130115,0.44802320811172086
933,15852001,0.9459720095795476,0.9810109043315176
934,15862006,1.0729612800823511,1.1497597212791442
935,15877002,0.8878229193866817,1.0041088589932752
936,15882004,1.102251544501223,1.1280733454089573
937,15882006,0.5111590838110535,0.5668768947880393
938,15882007,1.2081510844936654,1.3105202563392044
939,15893005,0.35680301372101236,0.4320093518725131
940,15916004,0.8577476161786468,0.9644271511777911
941,15933004,0.5877674863856692,0.64166184734095
942,15933008,0.6809133578062051,0.7076267205044856
943,15947012,0.2679608326097319,0.3492890272476739
944,15960005,0.5614679552829437,0.6838704483516655
945,15966005,1.2555473460304227,1.4067578689823241
946,15980001,1.1261556872435734,1.1866158397725006
947,16002003,0.5058346189201983,0.6342722404359533
948,16037002,0.3634279251014327,0.45651167184179203
949,16064006,0.9982906510211249,1.0685279103968008
950,16067002,0.862750742742787,0.9431169703077937
951,16081007,0.830787753008936,0.874496931051855
952,16089001,1.179080639557435,1.3424013676176063
953,16104004,1.184081371837359,1.2174085949428544
954,16104006,1.2315432257156487,1.2479887203811615
955,16132004,0.6377375635323477,0.6621805592830343
956,16145004,0.310215675081786,0.3615387765662783
957,16148004,0.8032572435692253,0.7999307699352608
958,16190005,0.4760728022031772,0.5820334267647305
959,16194003,0.5959181245674858,0.5941008592927988
960,16194006,0.8824367299219043,0.8805375064717398
961,16230004,0.27502554718373595,0.32369448597556527
962,16235004,0.7727749536279142,0.8385381368236676
963,16239001,0.5755226192168961,0.6812530911620985
964,16255005,0.850588336416374,0.8759725936939291
965,16289003,0.9360985373482873,0.9305338765592807
966,16293004,0.7626992326980736,0.8255455927771891
967,16311003,0.6363426433678726,0.7553923838367617
968,16318004,0.46734443750743865,0.5223703285154845
969,16366002,1.2511492505712942,1.2912697327173897
970,16366004,1.2920093722898167,1.3661612003428631
971,16372003,1.1610001507653804,1.1620984277795707
972,16379003,1.1618154704933483,1.2159381769592172
973,16428003,0.9265408564905769,0.9642958487342902
974,16429003,1.2346726904658236,1.26676265425529
975,16433003,0.6523113190255216,0.7144234831506509
976,16448005,1.1469639595252281,1.4498031242210245
977,16476003,1.1576560561878602,1.2149308893924382
978,16489006,0.32554944188773116,0.4245440937604036
979,16501013,0.8915152749550935,0.9602535218508726
980,16507005,0.7737925065203161,0.8635338040065843
981,16507007,0.9076031954758289,1.0325616305965444
982,16510003,0.2863384403485923,0.45268319721053246
983,16525003,0.6113973744265385,0.6704609746210272
984,16525007,0.7403108751501934,0.7714664474935173
985,16573004,0.1774817484338448,0.25693317859695786
986,16573006,0.25194517628030355,0.2961239073892227
987,16606002,0.7784354419587841,1.0153072893381794
988,16615006,0.8920125562451118,1.078854613739367
989,16615008,1.1616739755147665,1.2027582348350891
990,16626006,1.212659807481125,1.2536062440052815
991,16635007,1.1740290719859454,1.2675806349793965
992,16646001,0.34712888731794517,0.4243083617449799
993,16650006,0.1407642381101754,0.2255734950648167
994,16650014,0.19168996030872149,0.27581943803492
995,16651010,0.36478473178892135,0.47166476472397456
996,16656008,0.4775858745225161,0.5459972332052466
997,16673006,0.6546727653095675,0.7084467552152002
998,16708007,0.5705986191189002,0.6714943062312372
999,16731003,1.23053995266845,1.3103597274288343
1000,16731013,1.2494567680514044,1.364302989710974
