,Entity,10H-DirectRc,10H-DirectRs
9352,4555002,0.0,0.042936882782310004
9353,4555003,0.0,0.075029902316519
9354,4555004,0.0,0.04293688278231001
9355,4555005,0.0,0.042936882782310004
9356,4555006,0.0,0.06439389084012977
9357,4562001,0.0,0.08587376556462
9358,4562002,0.0,0.0752367564586335
9359,4562003,0.0,0.08587376556462001
9360,4562004,0.0,0.08587376556462001
9361,4562005,0.0,0.053778809824515536
9362,4563001,0.0,0.07487348244341863
9363,4563002,0.0,0.07523530287264081
9364,4563003,0.0,0.08587376556462
9365,4563004,0.0,0.09632762075954705
9366,4563005,0.0,0.08587376556462002
9367,4563006,0.0,0.08587376556462
9368,4563007,0.0,0.08587376556462001
9369,4567001,0.04646309034703667,0.1292446365025581
9370,4567002,0.056771683051499516,0.1504299558944283
9371,4567003,0.0,0.08587376556462001
9372,4568001,0.0,0.07487247323969164
9373,4568002,0.0,0.08587376556462002
9374,4568003,0.008319288183573083,0.07523513457674971
9375,4568004,0.016400369871879417,0.08608112175696282
9376,4568005,0.06703197810645128,0.1603330825590708
9377,4568006,0.0,0.08587376556462002
9378,4568007,0.032914224172088315,0.11851770869879884
9379,4568008,0.008199081824938675,0.08587376556462001
9380,4568009,0.0,0.08587376556462001
9381,4568010,0.0,0.08587376556462001
9382,4572001,0.0,0.08587376556462002
9383,4572002,0.0,0.08587376556462001
9384,4572003,0.0,0.06439423010019044
9385,4572004,0.0,0.08587376556462002
9386,4572005,0.0,0.05339074876337735
9387,4572006,0.008043481319849975,0.096510340010699
9388,4572007,0.0,0.06402773671831626
9389,4572008,0.0,0.06423509954804729
9390,4572009,0.0,0.09632912288940698
9391,4572010,0.0,0.08587376556462001
9392,4573001,0.0,0.08587376556462001
9393,4573002,0.0,0.06457651280302554
9394,4573003,0.0,0.05378010045945353
9395,4573004,0.0,0.0963265023506465
9396,4573005,0.0,0.08587376556462001
9397,4573006,0.0,0.10696320238483974
9398,4573007,0.0,0.08587376556462001
9399,4573008,0.0,0.07541982699268422
9400,4580001,0.0,0.08587376556462001
9401,4581001,0.0,0.05377967684160559
9402,4581002,0.0,0.07487019669814159
9403,4581003,0.0,0.0965122782750062
9404,4584001,0.03753670987485132,0.12842058895769964
9405,4584002,0.0,0.053780951976456194
9406,4584003,0.0,0.08587376556462002
9407,4584004,0.0,0.0750307398489043
9408,4584005,0.0,0.08587376556462002
9409,4584006,0.016637103608462517,0.09687408893590879
9410,4584007,0.0,0.07503289592252554
9411,4585001,0.01340523226385568,0.09650988780608799
9412,4585002,0.0,0.08587376556462001
9413,4585003,0.0,0.042936882782310004
9414,4585004,0.0,0.08587376556462001
9415,4585005,0.0,0.07523450702310493
9416,4585006,0.0,0.08587376556462002
9417,4585007,0.0,0.09632797714084153
9418,4585008,0.0,0.07486997553749308
9419,4585009,0.0,0.08587376556462001
9420,4585010,0.0,0.08587376556462
9421,4585011,0.0,0.08587376556462001
9422,4591001,0.0,0.08587376556462
9423,4591002,0.0,0.08587376556462001
9424,4592001,0.0,0.08587376556462001
9425,4592002,0.0,0.08587376556462002
9426,4592003,0.0,0.08587376556462002
9427,4592004,0.0,0.08587376556462002
9428,4592005,0.0,0.08587376556462
9429,4592006,0.0,0.08587376556462001
9430,4598001,0.0,0.042936882782310004
9431,4598002,0.01876832130645895,0.07466370428677681
9432,4598003,0.0,0.05339160285079236
9433,4598004,0.010726101104056852,0.06421292639564906
9434,4598005,0.0,0.05339131748263152
9435,4601001,0.0,0.07487089190966978
9436,4601002,0.0,0.07541985721735579
9437,4601003,0.0,0.042936882782310004
9438,4602001,0.09566703001961364,0.1834661070330121
9439,4602002,0.032434619483129486,0.08605632234310394
9440,4602003,0.0,0.04293688278231
9441,4602004,0.0,0.06441766610668218
9442,4604001,0.0,0.04293688278231
9443,4604002,0.0,0.05377980018806534
9444,4604003,0.0,0.04293688278231
9445,4604004,0.0,0.042936882782310004
9446,4604005,0.0,0.07502964097874891
9447,4604006,0.0,0.042936882782310004
9448,4604007,0.0,0.042936882782310004
9449,4604008,0.0,0.04293688278231001
9450,4604009,0.0,0.05339046609680508
9451,4604010,0.0,0.04293688278231001
9452,4605001,0.0,0.042936882782310004
9453,4605002,0.0,0.05339204402288256
9454,4605003,0.0,0.04293688278231001
9455,4605004,0.0,0.08587376556462002
9456,4605005,0.0,0.07523548690233868
9457,4605006,0.0,0.05378208672390139
9458,4605007,0.0,0.08587376556462002
9459,4612001,0.0,0.1179681288365106
9460,4612002,0.0,0.1073298312595657
9461,4612003,0.0,0.10717179554668581
9462,4612004,0.0,0.11796847350027803
9463,4612005,0.0,0.08569081754123684
9464,4612006,0.0026354974269496506,0.10717156108586416
9465,4613001,0.05007170314546595,0.1700826154875583
9466,4613002,0.0026354204884041746,0.12881064834693
9467,4613003,0.01349847027214197,0.16090469645041358
9468,4613004,0.0,0.11796779077709149
9469,4613005,0.00540868497960116,0.15026773072950833
9470,4613006,0.008089902747369185,0.13944803222951252
9471,4613007,0.010823096487905191,0.15026798722594875
9472,4616001,0.0,0.12881064834693
9473,4616002,0.0,0.09671445081315183
9474,4616003,0.0,0.12881064834693
9475,4616004,0.002733094243071684,0.1396532521506487
9476,4616005,0.4008029748724111,0.5343180981720396
9477,4616006,0.01082309648790519,0.16129285419945408
9478,4616007,0.0027332579588357294,0.13965390163617977
9479,4616008,0.01872857230459505,0.18220160924693082
9480,4619001,0.0026350635525379095,0.09632746659238901
9481,4619002,0.0,0.08548324355382145
9482,4619003,0.002681081689218078,0.10696384116088294
9483,4619004,0.0,0.12881064834692998
9484,4620001,0.0,0.12881064834693
9485,4620002,0.005316248641485636,0.12881064834693
9486,4620003,0.002635355528834244,0.11796872780548912
9487,4620004,0.0,0.10696561134275859
9488,4620005,0.0,0.11817419124335204
9489,4620006,0.0,0.09632705925975989
9490,4620007,0.03258976364872763,0.17135784738623205
9491,4620008,0.0,0.08587376556462001
9492,4620009,0.0,0.11817124957425992
9493,4623001,0.0,0.09726826713543535
9494,4623002,0.0,0.11796970241095703
9495,4623003,0.0027733779997549056,0.15045049554002798
9496,4623004,0.005408926571656049,0.10712759837578502
9497,4623005,0.05848162330408673,0.18144797663561021
9498,4623006,0.005454792723985183,0.13999784343445237
9499,4623007,0.01636972342738907,0.17174753112924002
9500,4626001,0.05511627859278771,0.20491452184870973
9501,4626002,0.0,0.11780832046043656
9502,4626003,0.02108369302938158,0.14972120886055934
9503,4626004,0.056722880083492876,0.19299298207697932
9504,4626005,0.0,0.11780948868302658
9505,4626006,0.05607888288363902,0.2137267100082644
9506,4629001,0.002635360685147358,0.1392655281453066
9507,4629002,0.005506617215364569,0.12881064834692998
9508,4629003,0.00809006082291308,0.15045097186064996
9509,4629004,0.002773302642810678,0.11835562316402572
9510,4632001,0.0026349053423069813,0.13926372173046173
9511,4632002,0.0,0.11835541452870933
9512,4632003,0.0,0.1181703936362498
9513,4632004,0.005316569104595821,0.10696541015110052
9514,4632005,0.005454640157407443,0.13944635261228402
9515,4632006,0.005408631951548166,0.15026752035909371
9516,4641001,0.03260776916083328,0.12899377174202364
9517,4641002,0.01082309648790519,0.12881064834693
9518,4641003,0.0,0.09671742380407826
9519,4641004,0.08253909254622742,0.2053142508824911
9520,4641005,0.0026354028544102307,0.12881064834693
9521,4641006,0.03300636678485663,0.14015769435012707
9522,4645001,0.12122025499205419,0.22178009873605115
9523,4645002,0.029673968023894614,0.15010870420773637
9524,4645003,0.013669894760868674,0.09671987914495887
9525,4645004,0.0,0.08587376556462001
9526,4645005,0.0,0.13981248017104797
9527,4645006,0.0,0.08587376556462001
9528,4645007,0.0,0.12881064834693004
9529,4646001,0.040840848592534895,0.12903874234604176
9530,4646002,0.0,0.1073543055514217
9531,4646003,0.08745862903919123,0.1836159220468739
9532,4646004,0.0,0.10771791370247001
9533,4646005,0.029466961899319896,0.1605430850688936
9534,4646006,0.0,0.11835678436560149
9535,4654001,0.0,0.08587376556462001
9536,4655001,0.0,0.0752370051633917
9537,4655002,0.0,0.08587376556462001
9538,4655003,0.005270788619241139,0.08587376556462001
9539,4655004,0.0,0.08587376556462002
9540,4655005,0.0,0.07487276765176096
9541,4655006,0.0,0.08587376556462001
9542,4661001,0.0,0.06423522009046644
9543,4661002,0.0,0.07541957341428095
9544,4661003,0.0,0.07503140072121682
9545,4665001,0.0,0.053573711695031175
9546,4665002,0.0,0.05339072186650407
9547,4665003,0.0,0.04293688278231
9548,4665004,0.0,0.053392926204539615
9549,4668001,0.0,0.064027885875068
9550,4671001,0.0,0.04293688278231
9551,4671002,0.0,0.06439330200533981
9552,4671003,0.0,0.053939268242057414
9553,4671004,0.0,0.05339222780408794
9554,4671005,0.0,0.05357562158604679
9555,4680001,0.0,0.07523828875166633
9556,4680002,0.0,0.08587376556462001
9557,4680003,0.0,0.11796716864149298
9558,4680004,0.0,0.0644180895642204
9559,4681001,0.0,0.08587376556462
9560,4681002,0.0,0.053780471706732606
9561,4681003,0.0,0.11796727871401491
9562,4681004,0.0,0.06423333335642348
9563,4681005,0.0,0.09632825256206212
9564,4681006,0.0,0.09687669007890937
9565,4681007,0.0,0.06441632958773623
9566,4681008,0.005316833503990362,0.1284237224490518
9567,4681009,0.00832122443082975,0.07541984389594601
9568,4681010,0.0,0.10696982180948039
9569,4681011,0.008319340848425857,0.09687513235566489
9570,4681012,0.0,0.08587376556462001
9571,4681013,0.0026352249916407034,0.12881064834693
9572,4689001,0.0,0.07541898608282258
9573,4689002,0.0,0.08587376556462001
9574,4689003,0.0026353767710894575,0.12881064834692998
9575,4689004,0.0,0.08587376556462
9576,4689005,0.044979163024542135,0.16017055262123567
9577,4689006,0.0,0.0862627962929043
9578,4689007,0.0,0.07541973717232461
9579,4689008,0.0026353611683594966,0.12881064834693
9580,4689009,0.0,0.08587376556462001
9581,4690001,0.0,0.04293688278230999
9582,4693001,0.0,0.08587376556462002
9583,4693002,0.0,0.10732877669258359
9584,4693003,0.0,0.08587376556462001
9585,4693004,0.0,0.10717006268027976
9586,4693005,0.0,0.09671627128751331
9587,4693006,0.0,0.10735455007881396
9588,4694001,0.0,0.10717106738550672
9589,4694002,0.021220703322086403,0.1178092044272933
9590,4694003,0.005368355976775494,0.12881064834693
9591,4694004,0.0,0.10771878556733976
9592,4698001,0.026583325106472596,0.1280578157700736
9593,4698002,0.0,0.08587376556462001
9594,4698003,0.049200493640646596,0.12924840999883155
9595,4698004,0.008141785089371233,0.12881064834693
9596,4698005,0.0,0.0752346859944419
9597,4698006,0.17933880277997516,0.3201376263747252
9598,4698007,0.06694737084724274,0.182362448743786
9599,4698008,0.0,0.08587376556462
9600,4698009,0.0027329604189755166,0.11817270627652096
9601,4698010,0.011052703497475407,0.0864204984606853
9602,4699001,0.28999360993728684,0.43769835817698577
9603,4699002,0.2997915632879555,0.4453991302689203
9604,4699003,0.08363121211552596,0.21500175921553133
9605,4699004,0.002733286029406294,0.10771786562743957
9606,4699005,0.02186358018242112,0.10755780904846285
9607,4699006,0.25463732072783046,0.4237151093531788
9608,4699007,0.22795961544076104,0.443112030971722
9609,4699008,0.5473146514127044,0.625766684719456
9610,4699009,0.010823096487905191,0.12881064834693004
9611,4699010,0.013707310200657278,0.1075615683195173
9612,4699011,0.32600132756729944,0.45763104310204605
9613,4699012,0.12600765559627733,0.278002692580227
9614,4702001,0.0,0.08587376556462001
9615,4702002,0.016299208332498292,0.09671492523988817
9616,4702003,0.11071577824405608,0.1822466548591031
9617,4702004,0.024048124054892664,0.18200137228448415
9618,4702005,0.0,0.08587376556462001
9619,4705001,0.0026812756999464687,0.08587376556462002
9620,4705002,0.0,0.0750294680209155
9621,4705003,0.0,0.08587376556462
9622,4705004,0.0026352438878228567,0.09632818201010704
9623,4705005,0.010725459443711411,0.08550925227527614
9624,4705006,0.02176854120182162,0.09671738905212508
9625,4705007,0.01340765529581525,0.08567051888474625
9626,4713001,0.04840823778654142,0.1286291706660016
9627,4713002,0.06919525256124728,0.17336107508898563
9628,4713003,0.040353654013865856,0.15010892606421322
9629,4721001,0.0,0.042936882782310004
9630,4721002,0.0,0.04293688278231001
9631,4721003,0.0,0.042936882782310004
9632,4721004,0.016520781486513796,0.05393949916116898
9633,4721005,0.04509371321409771,0.1166893057853904
9634,4721006,0.0,0.042936882782310004
9635,4721007,0.0,0.04293688278231
9636,4721008,0.0,0.042936882782310004
9637,4725001,0.08471728053639291,0.17260574949968863
9638,4725002,0.0,0.08587376556462002
9639,4725003,0.043434049997060284,0.1288547572483292
9640,4728001,0.0,0.042936882782310004
9641,4728002,0.03826365452312668,0.12924456062889392
9642,4728003,0.0,0.05377940011551256
9643,4728004,0.021866163581154386,0.10756037123315543
9644,4728005,0.04090894232769059,0.1293326551079032
9645,4728006,0.0,0.04293688278231
9646,4732001,0.01891897436549779,0.07523669115785121
9647,4732002,0.10028561492038714,0.1797658636636594
9648,4736001,0.0,0.08587376556462
9649,4736002,0.0,0.053389701463323266
9650,4739001,0.0,0.042936882782310004
9651,4739002,0.0,0.042936882782310004
9652,4739003,0.0,0.06402621042754657
9653,4739004,0.0,0.042936882782310004
9654,4739005,0.0,0.05339082642248702
9655,4746001,0.002635260680755988,0.08587376556462001
9656,4746002,0.0,0.08587376556462001
9657,4747001,0.002635277918881554,0.09632831701653333
9658,4750001,0.0,0.06478096120201213
9659,4750002,0.0,0.08587376556462001
9660,4750003,0.0,0.06477798562298409
9661,4750004,0.010723334753536472,0.05357216095484115
9662,4752001,0.03577543963831838,0.11856483582564911
9663,4756001,0.026394326836646612,0.12786824130798963
9664,4756002,0.0,0.08587376556462002
9665,4756003,0.0,0.08587376556462001
9666,4756004,0.0,0.08587376556462001
9667,4756005,0.0,0.07541987187021558
9668,4756006,0.04945235189745952,0.1506053743861147
9669,4756007,0.042395543579192216,0.12787507619579982
9670,4756008,0.018632239330473217,0.09632922468336044
9671,4757001,0.024045290202344773,0.10641749725760417
9672,4757002,0.2658827567561767,0.38773062679796355
9673,4757003,0.08875993045435403,0.2359054128558395
9674,4757004,0.5034463625361033,0.6102900196482715
9675,4757005,0.08750070013105865,0.1726159759998643
9676,4757006,0.056848410587500356,0.17160885621183203
9677,4757007,0.5428446103003353,0.6480550775159938
9678,4757008,0.1873725443722115,0.31150295660087285
9679,4760001,0.0,0.09651225739419632
9680,4760002,0.0,0.08587376556462001
9681,4760003,0.0,0.08587376556462002
9682,4760004,0.01581046298693626,0.11741788714600038
9683,4760005,0.0,0.08587376556462001
9684,4760006,0.0845048009888032,0.1905927575304228
9685,4760007,0.0,0.08587376556462001
9686,4760008,0.034729174743847395,0.11760728986084991
9687,4760009,0.0982595807832506,0.255729216350755
9688,4761001,0.007904762975574929,0.06423428927684167
9689,4761002,0.12167551637114914,0.2872598115491113
9690,4761003,0.053972754272354,0.1289933227374591
9691,4761004,0.008199650331243908,0.0857150215665033
9692,4761005,0.2250061046617998,0.40354129917716397
9693,4761006,0.01317449229566959,0.07468573316120795
9694,4764001,0.0,0.07487177140086021
9695,4764002,0.002635389961017209,0.09632876150485982
9696,4764003,0.0,0.08587376556462001
9697,4764004,0.015858227640443236,0.10678417150382509
9698,4764005,0.0,0.06423521239913987
9699,4764006,0.10008070465269608,0.21424575339481508
9700,4767001,0.04812581001062632,0.15978887366133276
9701,4767002,0.02372389723538995,0.10678850708519493
9702,4767003,0.06758377025449774,0.1394236760962225
9703,4767004,0.06354724158288802,0.16196997515698636
9704,4767005,0.024720471085121015,0.08608033749866713
9705,4767006,0.010680053267722818,0.11760495699342283
9706,4767007,0.06558477204692378,0.14028055886820898
9707,4775001,0.3671497556689813,0.49879604880250744
9708,4775002,0.3162476143834762,0.5071737233847695
9709,4778001,0.03713289443256364,0.1706338919164224
9710,4778002,0.16150052927419736,0.32099075396655496
9711,4778003,0.19622046840155308,0.42706537632117797
9712,4778004,0.10973625056527961,0.24828790538025955
9713,4778005,0.0,0.12881064834693
9714,4778006,0.05250042003507374,0.17266691439240783
9715,4778007,0.0,0.09651056084836791
9716,4778008,0.03194320378945877,0.1386669186082274
9717,4782001,0.010932852435679439,0.1288563254458707
9718,4782002,0.2974351003869998,0.5338761385567213
9719,4782003,0.04542637724495158,0.2029277189183384
9720,4782004,0.0026815473427770175,0.16090593675031728
9721,4782005,0.03481387604238152,0.1928373363358251
9722,4782006,0.007904252058331236,0.1181737058651651
9723,4782007,0.2598324050377735,0.49842270188659155
9724,4782008,0.0,0.10772054081522152
9725,4782009,0.02898947940243633,0.17081132476331176
9726,4782010,0.021824780349530816,0.1827499547713357
9727,4785001,0.016396944289382775,0.1185583702911691
9728,4785002,0.03440112130900697,0.2242000304953375
9729,4785003,0.06563554061496163,0.16193228347919827
9730,4785004,0.0026348493507889173,0.15010670299307488
9731,4786001,0.01109353457021939,0.12935827721993787
9732,4786002,0.04382209218941852,0.23652960682816107
9733,4786003,0.0,0.10771906056924559
9734,4786004,0.016046242789800415,0.15010671015845306
9735,4786005,0.015956833591776087,0.160361355065269
9736,4786006,0.01355065086087629,0.11835704656269155
9737,4786007,0.01082309648790519,0.17174753112924004
9738,4786008,0.00536881197597922,0.10717266562990983
9739,4786009,0.09938586711677957,0.22481839037967977
9740,4789001,0.01858767673786228,0.1715640375704507
9741,4789002,0.06450966859972126,0.22518617262531945
9742,4789003,0.002732997154647984,0.13965286698598972
9743,4789004,0.023762862225189123,0.13887738377768927
9744,4789005,0.0582577653055304,0.22401992063122564
9745,4789006,0.007906374388223019,0.11817265749528083
9746,4789007,0.021813416885417426,0.16113447040809378
9747,4789008,0.03882557398078124,0.17281836358896255
9748,4789009,0.0,0.11835659599679842
9749,4789010,0.0026345676683126313,0.13926238212596587
9750,4789011,0.029540582544559876,0.11778554224629753
9751,4790001,0.007952656298409558,0.11742317212071923
9752,4790002,0.0328001145143631,0.12924812624237267
9753,4790003,0.002635184187022016,0.10751361685654068
9754,4790004,0.06690809173880992,0.22437143749732058
9755,4790005,0.002732821550636228,0.09671528755564766
9756,4790006,0.0950095572156057,0.2333731634566632
9757,4790007,0.0027332594856189158,0.09671702491085271
9758,4790008,0.05734171125312159,0.19366008705021706
9759,4790009,0.06935393793298039,0.20272617276698063
9760,4790010,0.10374696658776265,0.1944558749335685
9761,4790011,0.10506392974549822,0.23600417551224984
9762,4790012,0.010973432426028674,0.107719511371767
9763,4790013,0.22658182509279068,0.46114278860479113
9764,4790014,0.09153507146848387,0.21408645825555625
9765,4793001,0.005414369157373272,0.13965227344290934
9766,4793002,0.12960514463293257,0.3107896073095582
9767,4793003,0.0,0.11817419526325049
9768,4793004,0.02990641107485966,0.15044806571936967
9769,4793005,0.052985111751763694,0.24510958408219613
9770,4793006,0.019081627230406552,0.12920059636737402
9771,4793007,0.1435137565961565,0.3408541212886565
9772,4794001,0.027039433967078485,0.13986190701961737
9773,4794002,0.01608947271334777,0.1179921299825136
9774,4794003,0.029724549783464164,0.2144553201572863
9775,4794004,0.03553489658884958,0.1292498830178255
9776,4794005,0.12565332305042926,0.3096598458153107
9777,4794006,0.010638674737884267,0.12862771277036772
9778,4794007,0.12102544127767391,0.24599477287343424
9779,4794008,0.24680765737745886,0.4537792202337566
9780,4794009,0.09991063049857003,0.19318712175049196
9781,4794010,0.15935432182117004,0.30014630056849523
9782,4794011,0.005506679685431807,0.12881064834693
9783,4797001,0.005506138834052307,0.14019985937106666
9784,4797002,0.12219746209739078,0.2904702646143107
9785,4797003,0.3302092595812259,0.5400238103859422
9786,4797004,0.14838182688504312,0.26801538079759124
9787,4797005,0.059362508763240084,0.2359352940772802
9788,4797006,0.10802358535496402,0.2788719718656188
9789,4797007,0.01920107825827695,0.1402023032746009
9790,4797008,0.2020700978946076,0.4175199144273866
9791,4797009,0.02418284920237056,0.15028930630752896
9792,4798001,0.01082309648790519,0.17174753112924
9793,4798002,0.08080268931269956,0.2679326834227398
9794,4798003,0.010823096487905191,0.12881064834693
9795,4798004,0.30458154635336837,0.4553429751634537
9796,4798005,0.01366524717233474,0.12940428757201064
9797,4798006,0.01082309648790519,0.14990392862354282
9798,4798007,0.0871959958208975,0.2585165496702955
9799,4798008,0.07358167481154954,0.1936615338744813
9800,4798009,0.07221743864730369,0.2348411091509127
9801,4798010,0.34668771921938246,0.475620058878176
9802,4801001,0.016397686185630506,0.10755781043539904
9803,4801002,0.3385097161552222,0.5342992738280653
9804,4801003,0.06718918941862971,0.21429245768860447
9805,4801004,0.13355334274030037,0.26969509143254156
9806,4801005,0.5369386455891116,0.7710434922771129
9807,4801006,0.0,0.10751265547988104
9808,4801007,0.27332209091949056,0.48887306819679155
9809,4801008,0.03328228836387944,0.18329927245266675
9810,4801009,0.02931055660686031,0.1924751507230371
9811,4801010,0.29335308057320475,0.5510375277225961
9812,4802001,0.016598467735961325,0.11871917896851193
9813,4802002,0.029270820728052566,0.2676874077601658
9814,4802003,0.04620099354121283,0.2042790221960801
9815,4802004,0.2214737260811333,0.4379235035545723
9816,4802005,0.426373292353232,0.6591197400813636
9817,4802006,0.14965134877824685,0.25634182445086084
9818,4802007,0.14803551623389014,0.3511591934897976
9819,4802008,0.030207793571844756,0.21564195465544514
9820,4802009,0.2899072193511837,0.5476393623738895
9821,4802010,0.40511599159858314,0.6653019501436335
9822,4802011,0.05181575102353387,0.2692393539084574
9823,4802012,0.09660618454091673,0.3216709150848218
9824,4802013,0.1231624803634415,0.35611826207812164
9825,4802014,0.2595097235134965,0.4702036161441739
9826,4802015,0.35578693318981447,0.6538855665514742
9827,4802016,0.468338597374692,0.6671318899496073
9828,4803001,0.23944762082295742,0.4638446838563322
9829,4803002,0.3318258979607859,0.5284798821420161
9830,4803003,0.5112855111283859,0.6634728294404746
9831,4803004,0.2167912049086702,0.51607709010596
9832,4803005,0.9126460461909519,1.0316137983675706
9833,4803006,0.5227014786058723,0.7682365564055503
9834,4810001,0.0,0.08587376556462001
9835,4810002,0.01082309648790519,0.1392636527419502
9836,4810003,0.1767546123806617,0.2987433736716314
9837,4810004,0.037357706081590634,0.1495340528064015
9838,4813001,0.04216379798995695,0.1491479656822798
9839,4813002,0.0,0.08587376556462001
9840,4813003,0.007904655649122981,0.08532358634789439
9841,4813004,0.0,0.08587376556462
9842,4816001,0.002732883452147308,0.06423272334336311
9843,4816002,0.002635348123748181,0.1179687416629218
9844,4826001,0.0,0.05377971969387553
9845,4826002,0.06338012771076348,0.1593922053582572
9846,4826003,0.0,0.04293688278231001
9847,4826004,0.0,0.08587376556462001
9848,4826005,0.08779757310091936,0.20215796497792235
9849,4827001,0.007905176743652747,0.07503203574979268
9850,4827002,0.05271561945263888,0.12677075369436502
9851,4827003,0.010541420035576054,0.05339174006211946
9852,4827004,0.0,0.07503110733515479
9853,4827005,0.0,0.08587376556462002
9854,4827006,0.0,0.042936882782310004
9855,4827007,0.0,0.07523624288111427
9856,4827008,0.0,0.042936882782310004
9857,4827009,0.0,0.06403037571308141
9858,4828001,0.0,0.053391047600095436
9859,4828002,0.0,0.042936882782310004
9860,4828003,0.008320165728680513,0.06439445037599609
9861,4828004,0.0,0.042936882782310004
9862,4828005,0.0,0.06403028634194793
9863,4828006,0.0,0.06402988765297835
9864,4828007,0.0,0.053779402557955776
9865,4828008,0.0,0.06441741069417838
9866,4828009,0.0,0.04293688278231
9867,4828010,0.0,0.06402621944546724
9868,4835001,0.0,0.04293688278231
9869,4835002,0.026809086117807454,0.09630079681446307
9870,4835003,0.0,0.042936882782310004
9871,4835004,0.024133432242709134,0.09630713601160674
9872,4835005,0.0,0.08587376556462
9873,4836001,0.0026816526725968394,0.07541793193651744
9874,4836002,0.00531600487841598,0.10696317177935787
9875,4836003,0.0,0.06457644465572648
9876,4839001,0.0,0.042936882782310004
9877,4839002,0.0,0.05339161303603638
9878,4839003,0.0,0.08587376556462
9879,4839004,0.0,0.05377954878988818
9880,4843001,0.0,0.08587376556462001
9881,4843002,0.39854109919582914,0.5399650988034952
9882,4843003,0.016479049533096812,0.11856122330636495
9883,4846001,0.0,0.06423569928205976
9884,4846002,0.010823096487905188,0.10696709940416677
9885,4846003,0.0,0.07503087098030373
9886,4846004,0.0,0.07523752141955749
9887,4846005,0.0,0.08587376556462002
9888,4849001,0.010539923454670332,0.05339025577065549
9889,4849002,0.019045916788606763,0.16033503984082653
9890,4849003,0.016270457591991864,0.07541923935327552
9891,4849004,0.0,0.08587376556462001
9892,4849005,0.057807239531501596,0.19429915121619445
9893,4849006,0.0,0.08587376556462002
9894,4852001,0.002732821260546476,0.09671528640481716
9895,4852002,0.06557120966801348,0.15091690310079023
9896,4852003,0.2969778575381244,0.4582839391082569
9897,4852004,0.060131317515530344,0.1509328984173554
9898,4852005,0.2917761825698221,0.43464814139746544
9899,4852006,0.005506307178541417,0.11835614237215972
9900,4852007,0.13494891294482791,0.26857964138135126
9901,4852008,0.5730572482827851,0.7505338918310305
9902,4866001,0.0,0.08587376556462002
9903,4866002,0.0,0.08587376556462002
9904,4869001,0.0,0.08587376556462002
9905,4869002,0.0,0.08587376556462001
9906,4869003,0.0,0.08587376556462001
9907,4869004,0.032331580332002514,0.11799117693940633
9908,4869005,0.0,0.10717074709183777
9909,4870001,0.04646686518224866,0.12924816011430165
9910,4870002,0.0,0.12881064834693
9911,4870003,0.0,0.08587376556462001
9912,4870004,0.0,0.11817445387254034
9913,4870005,0.011093344410927661,0.10717088810507004
9914,4883001,0.0,0.12881064834693
9915,4883002,0.0,0.09671700066695878
9916,4883003,0.0,0.11835778956285974
9917,4883004,0.0,0.09651180967961713
9918,4886001,0.0,0.08587376556462
9919,4886002,0.0,0.07541919284124339
9920,4886003,0.0,0.09671532009404857
9921,4887001,0.0,0.07487296193643242
9922,4887002,0.002635617506562138,0.12881064834693
9923,4887003,0.0,0.10772063413740457
9924,4887004,0.0,0.11835666593103299
9925,4887005,0.0,0.11780817056306521
9926,4887006,0.0,0.11835705877593435
9927,4891001,0.0,0.08587376556462001
9928,4891002,0.0,0.12881064834693
9929,4891003,0.007905143097161544,0.11796727378320834
9930,4892001,0.0,0.08587376556462002
9931,4892002,0.021083679185445563,0.13908235888084877
9932,4892003,0.0,0.08587376556462001
9933,4892004,0.0,0.09671625567726416
9934,4892005,0.002635168990576621,0.09632788488125064
9935,4892006,0.0,0.08587376556462001
9936,4900001,0.28800894820843254,0.4120935250479983
9937,4900002,0.054658652564061924,0.1290821035169627
9938,4900003,0.06286593852497774,0.16193699895191974
9939,4903001,0.00819843320298063,0.09671524596807493
9940,4903002,0.0,0.08587376556462002
9941,4903003,0.05454628785018063,0.13997213681749077
9942,4903004,0.021474586200412007,0.1176264497207282
9943,4906001,0.019132264104854677,0.10755965824655644
9944,4906002,0.0,0.08587376556462001
9945,4906003,0.1857553058244084,0.2857851992395555
9946,4906004,0.0,0.08587376556462001
9947,4909001,0.0,0.08587376556462001
9948,4909002,0.0,0.08548664629752026
9949,4909003,0.007905510144040931,0.07468696532939985
9950,4912001,0.008043698529260162,0.09651062724504068
9951,4912002,0.0,0.06423389559782806
9952,4912003,0.0,0.07523406618752983
9953,4912004,0.0,0.09632856478989882
9954,4913001,0.0316187222913286,0.11723284506341033
9955,4913002,0.0,0.08587376556462
9956,4913003,0.0,0.07523773509015977
9957,4913004,0.0,0.08587376556462001
9958,4913005,0.10036716002324715,0.1907809072122462
9959,4913006,0.0,0.08587376556462001
9960,4913007,0.02773085867220238,0.11887753568507693
9961,4922001,0.0,0.08587376556462
9962,4922002,0.002635355924462571,0.10696646469597815
9963,4922003,0.0,0.08587376556462001
9964,4922004,0.0,0.08587376556462001
9965,4925001,0.0,0.09632855185176822
9966,4925002,0.0,0.08587376556462001
9967,4925003,0.0,0.08587376556462001
9968,4925004,0.0,0.08587376556462001
9969,4925005,0.0,0.08587376556462001
9970,4925006,0.03845793608392419,0.1185556616929573
9971,4928001,0.0,0.08587376556462001
