,Entity,10H-DirectRc,10H-DirectRs
589,10484006,0.4775718613523295,0.5716888980072335
590,10488002,0.7948804235564678,0.9927608689027237
591,10488004,0.6283820062367407,0.7563626156316953
592,10492017,0.215264611969292,0.29646973664429416
593,10544013,0.19896608393852208,0.2914229837237592
594,10570004,0.4836889860592574,0.5142538990416903
595,10590003,0.6831052748011631,0.8549146393015792
596,10594002,0.43231416088966396,0.4395903873631504
597,10597006,0.3108766026057514,0.3508693487184552
598,10635001,0.4156310648132633,0.5189440925798698
599,10654002,0.6817827271548473,0.6813137961847441
600,10654004,0.7252096716910502,0.7537426958116413
601,10660006,0.855992687322774,0.9632566589780901
602,10666009,0.22265519914493778,0.2687942369498096
603,10694001,0.7483532131411892,0.7822204122279228
604,10701002,0.21900817029057504,0.2656136251633285
605,10704001,0.7018420832686809,0.7340673497510011
606,10704002,0.740644926188851,0.7583234132722995
607,10714003,0.4369997104753848,0.4765028649751463
608,10725001,0.3753171243822792,0.42078920271264486
609,10726006,0.07304586308979193,0.10735299028306007
610,10746003,0.6014191591659485,0.6956568939293865
611,10809003,1.2560379779550472,1.2481887720387537
612,10817006,1.0974300099511316,1.1523973941726475
613,10828012,0.7409660806058321,0.8652378116120019
614,10846005,0.0505011661808475,0.10624142461006723
615,10849005,0.13219107803272787,0.1820667594106923
616,10862001,0.3056832794237464,0.39515072061483036
617,10866001,0.9058819235852987,0.9858434067127793
618,10879004,0.9078353234220455,0.9421584293049091
619,10889005,0.9400676474836176,1.0140519645309842
620,10892008,0.42038105016463373,0.45768216371665543
621,10911001,0.754902648474063,0.846450089360187
622,10922006,0.46777643726137547,0.48512010285460466
623,10925001,0.4269782893816079,0.531564390882448
624,10936006,0.44319908024335436,0.515490631354104
625,10953003,0.823036523465399,0.8537150277690884
626,10962002,0.06762333605051388,0.21322025726013005
627,10978006,0.34455839271586935,0.43007447604452287
628,10992005,0.40487079198228954,0.46544190234216015
629,10992007,0.6384956065362842,0.7658434307557529
630,11004002,0.7822672451777681,0.8506897853088131
631,11010007,0.13998715822819327,0.26818442427265654
632,11013004,0.4313248439831557,0.48648178428423555
633,11013007,0.4908682421964219,0.6454717012410137
634,11067007,1.2289071377770453,1.3338928637906804
635,11077002,0.9417301937021836,0.9420664370524247
636,11093009,0.9872774336162622,0.9922048238168861
637,11106002,1.1797456791992689,1.2047953434242744
638,11124004,0.16965337448464307,0.22743782393067857
639,11124005,0.4227907456102911,0.4776859782873407
640,11133001,0.7212630837236929,0.6884977797459998
641,11190002,0.5504055305942233,0.6372774079799298
642,11219005,0.671534749099981,0.8357432222156331
643,11220004,0.3606514359912872,0.38535596054220245
644,11240002,0.5102565696669702,0.5939400791804937
645,11252001,0.7300857214317182,0.8621977218784553
646,11252003,0.8354010231842445,0.9945065611626215
647,11263005,0.9850619191585636,0.9605768610751177
648,11282002,0.47373609111157,0.5309246744058085
649,11303005,0.29040584386506496,0.3336342627808288
650,11345002,0.8818468219724579,0.8690812268751034
651,11412006,0.46677803689393926,0.5014595811596805
652,11435005,0.7362701195506965,0.7771987842807114
653,11450001,0.30075324428709943,0.330378956048249
654,11462006,0.7943101298153009,0.9189014613771466
655,11462007,0.7352357796463529,0.9048635054392501
656,11534001,1.103690110862721,1.2248185372414897
657,11537002,0.10286031265091489,0.15040226911089472
658,11563003,0.8609866801744707,1.000330996624331
659,11596004,1.2231563888760872,1.4672980082681069
660,11600002,0.41650174251156064,0.48561338076779154
661,11615005,0.9380399516860316,1.058670812348888
662,11641003,0.6088997745888104,0.6960519932555964
663,11641005,1.323503096959364,1.5057575550513622
664,11692005,0.9562052110851624,1.0736637412884147
665,11698004,0.507121553243523,0.6033543826505975
666,11744003,0.1671848212466728,0.2037578583515325
667,11774003,1.1670181667951378,1.2820679270118274
668,11801006,1.2773148373342098,1.2213710983164903
669,11812001,0.5016431425740956,0.562177760720096
670,11812002,0.5679634651247515,0.5898880283426667
671,11816001,0.49373826029429324,0.6400821663303287
672,11840008,0.9711361281662867,1.0579565711602714
673,11868002,0.21074188046940148,0.2357523640334167
674,11874005,1.2345616531799743,1.3521304877221973
675,11896002,1.1787254684952857,1.2883924757519953
676,11896008,1.2004338066655142,1.2617645664620696
677,11951006,0.654097862212532,0.7990945509118238
678,11951016,0.5653557242540524,0.7694170345470073
679,11959003,0.18001761376772316,0.23737326438737422
680,11969001,0.7365772172763876,0.8987627595871753
681,11972009,0.2868928886017975,0.3303799218635125
682,11994016,0.5213687668141661,0.541512112393592
683,12042001,0.0725344516182739,0.12862896509831856
684,12056008,0.4794875529262207,0.5180017355479533
685,12071001,0.31655529894122736,0.3806384072896942
686,12071002,0.29007747196638217,0.3499128027617381
687,12071007,0.27589415990960225,0.3276659509031865
688,12078008,0.4916059932575088,0.5756966178818864
689,12085001,0.3723864398336235,0.42061442801448506
690,12088003,0.44894975913448876,0.49577544132526735
691,12098001,0.3827349634611279,0.43911830376698996
692,12104003,0.21013074321866929,0.2571950251032033
693,12135001,0.7383637807590229,0.8106371094545958
694,12181002,0.43613575775000496,0.5081480588269219
695,12192004,1.0197452122316728,1.098228718457132
696,12192005,1.0047932751831592,1.0122346156359823
697,12207001,1.0859748419260788,1.0822251420340046
698,12237001,0.3827237299522559,0.4846115529407342
699,12240001,0.5706453066193587,0.6923926766044292
700,12243002,0.5591028911636898,0.5730183737592137
701,12258008,0.35505547723036096,0.3738028891477534
702,12264003,0.6729735166331455,0.8772177701626757
703,12264006,0.7036175482276692,0.8422584825575528
704,12270006,0.5580726714173297,0.5894323089596121
705,12270008,0.6844425598546321,0.7252740141770764
706,12314004,0.2591094890791061,0.2888712834747465
707,12314005,0.4486603957822894,0.47758955040163314
708,12321006,0.4590340347868114,0.5058424642660394
709,12321010,0.5733828428077565,0.6067796134672249
710,12337014,0.9401662032311668,0.9707064086146329
711,12340002,0.5671170159982556,0.6596217291185136
712,12349004,1.179443836212059,1.1507229711454257
713,12361005,1.1065427503101217,1.1054002376314331
714,12427001,0.24258720779322118,0.26522963150116147
715,12431002,0.8081262730844796,0.9065944405128707
716,12472003,0.34991908725570575,0.3931256643822344
717,12487011,1.2585253520401487,1.2799029871837588
718,12516002,0.5276106735141688,0.5475657931158853
719,12521009,0.9948987078441269,1.0707682944038845
720,12521010,0.7507819239101342,0.7575033436997853
721,12536001,0.09578618870196663,0.15143339370267891
722,12610007,0.24418904265343236,0.2692167650213449
723,12632005,0.8030557302771091,0.8343223895993249
724,12642005,1.1871445110625238,1.184684486946773
725,12653010,0.2586666168078012,0.30698784153138886
726,12683004,0.1684608837756165,0.22312785901844506
727,12747001,0.4474889387420891,0.46808995291600247
728,12747002,0.3176381654327364,0.3445040567550065
729,12790007,0.9965814492130631,1.2683568704156098
730,12790008,0.7490739437988985,0.8689386668779819
731,12803004,0.4792587686508063,0.4890136872792066
732,12832005,0.35503234498053243,0.39173608343808614
733,12849005,0.827726727366887,0.9659194584727002
734,12849006,0.6957230450179245,0.8221515616782565
735,12849008,0.8008204011000933,1.02387672709075
736,12850006,0.17836136355471027,0.3038054489604656
737,12949005,0.0925880689444992,0.10773951427523912
738,12950009,0.1701145879661041,0.21445655397681385
739,12982002,0.4974107310254925,0.5839430953500235
740,13053008,0.16612067288572843,0.20208969354285122
741,13064001,0.5211167024352992,0.6569229367817713
742,13076001,0.5959788689430412,0.64081864139732
743,13089008,0.5516200182460164,0.5730800735216475
744,13104002,1.067044879676046,1.055697421364055
745,13146001,0.6062145448613403,0.6146987649661421
746,13152010,0.8491102556900408,0.8522837456793118
747,13152011,0.9796487786525209,0.9977750759268011
748,13160005,0.4097432126103177,0.4736943643719896
749,13187005,1.2748060554876273,1.3893444323127446
750,13216003,0.6469147322956499,0.7555470098137642
751,13216005,0.9222357484273519,0.9092128590798483
752,13219006,0.4421388136110357,0.48367625371638123
753,13232011,0.4762532824381013,0.5102289735794068
754,13239003,0.6020336454943966,0.6703223512598386
755,13250010,0.45712786813772377,0.4884418999531813
756,13268005,0.48653392399784634,0.5416696628237296
757,13268006,0.3629911705048263,0.45902597289062885
758,13276007,1.0423793536932557,1.0501408172562539
759,13283006,0.3152950027550917,0.41438143205826133
760,13291013,0.8206818152637023,0.9225755135747581
761,13333005,0.7952372842951451,0.8407980409481028
762,13357003,0.46016249917395685,0.4890092222433621
763,13360001,0.3298529077929038,0.3936674730629821
764,13363004,0.3164337196588509,0.41582433936877894
765,13363006,0.43854490417249614,0.5201042051458218
766,13398003,0.6763871121063876,0.7030419218774083
767,13449004,0.97938868111209,1.0579247563598748
768,13456003,0.24227049193612765,0.3217622601223206
769,13499005,0.2637852742452408,0.3183220837498955
770,13569006,1.135879638444345,1.1288408255691802
771,13576003,0.6710737148946773,0.7274347468959129
772,13591001,0.9398555396527455,0.9751723505976678
773,13601003,1.0158076342079672,1.061484978183816
774,13630006,0.7920044201761532,0.8153547859293058
775,13633001,0.7839478489844206,0.8016604427658336
776,13639008,1.1561133550486418,1.1407069659982436
777,13639009,1.2545496123897388,1.2680696448391657
778,13676008,0.09216746168986753,0.12901760652374972
779,13698011,1.0987294899227302,1.147928287762919
780,13714006,1.0842940331838093,1.2059746596997312
781,13726004,0.5661257938703601,0.5935140725180871
782,13746003,0.6973818781385226,0.7205932238813574
783,13764004,0.24744254818106662,0.2885930948481678
784,13778006,0.6702231622381403,0.8449463284085682
785,13793001,1.0871913413465149,1.096363362863773
786,13797005,0.4900159805333593,0.5782213871960218
787,13814007,0.847894624438223,0.8699007342873566
788,13842007,0.6884656417132067,0.6879025692980024
789,13861001,0.6024897494003968,0.6110849456718483
790,13861005,0.637548726459967,0.7075845028126947
791,13861010,0.5657824729944113,0.6629383707546853
792,13862002,0.6144214553687318,0.6278484876638105
793,13862008,0.923271454052364,0.9188747993663392
794,13878004,1.1655802008378806,1.136971115295593
795,13881005,0.966140864130749,1.0641411498847013
796,13899001,0.3458741909023923,0.37030353921134856
797,13900006,0.622373516115848,0.6251950812548253
798,13903002,0.29178521750515407,0.34308336325566663
799,13903004,0.18565158529864087,0.25934064687875974
800,13908001,0.3053605376340652,0.33510092419062604
801,13914002,1.1553666099234017,1.1903331666769967
802,13929002,0.6220306591383797,0.6524345772032903
803,13937004,0.14952365110543483,0.21233557191422966
804,13943002,0.5939089206017991,0.634234574598025
805,13943009,0.896475049651479,1.0109897615814232
806,13984001,0.22393562795289151,0.2676866469257152
807,13994010,1.1374251302751082,1.189968177062114
808,14001002,0.7131992452764038,0.869277477960806
809,14014006,1.0412542690124382,1.0901567780983281
810,14042002,0.8184487673178291,0.8656511143565698
811,14049002,1.3282247996494816,1.45258342680245
812,14057012,0.8361651014891717,0.8774752022071353
813,14069005,1.2160046057541123,1.3446958374178961
814,14094005,0.24501744694201855,0.2885962990647431
815,14094008,0.5254952024633949,0.6320741769839864
816,14095008,0.23589610020763985,0.28202563161182537
817,14098001,0.9230151498924474,1.0834398001025767
818,14125003,0.7599785413693843,0.75573613034685
819,14133008,0.71285734207151,0.7205913052168688
820,14136002,0.7660531377154445,0.8003255160452281
821,14172001,0.5777306777709889,0.6991324296854113
822,14202009,0.14201886920422524,0.17266756259094695
823,14209012,0.7979350833197132,0.8325758131258948
824,14209016,0.946731968954088,0.931208256331625
825,14237006,1.2112290258249612,1.2029227755326013
826,14255006,0.925773639732117,0.9808035126775845
827,14262004,0.7799944677897196,0.9425710002042306
828,14279008,0.7944150354650609,0.7850089476254376
829,14298017,1.081554703114163,1.064272314205955
830,14304003,0.8425315764849072,0.8876106809023273
831,14317001,0.9161170249079813,0.9553038471768079
832,14334003,1.1735685802089257,1.2296515076016372
833,14343005,0.3707862992219942,0.48074330549824373
834,14379001,0.1296954767575661,0.19343532185965853
835,14401018,0.9055350961228626,1.003208790578886
836,14404005,0.9899984725479674,1.0719146829255382
837,14426008,0.5886480909020376,0.5941573148144916
838,14478001,0.9937404797978157,0.9667766197766444
839,14495001,0.9611779041683552,1.0051402921249244
840,14501009,0.9490430013296999,0.9798394083897943
841,14556003,0.9278478705162292,0.9718848329080179
842,14573002,1.0175118997460117,1.09417231241399
843,14589010,1.1506141411332367,1.17256414205952
844,14602003,0.7412763528596186,0.7940392053230491
845,14608006,0.5822156462130232,0.6417037490630009
846,14614012,0.2509737044277624,0.3515054951782552
847,14633008,1.1189062849432732,1.2136471805563804
848,14636001,0.7988762783589056,1.0286688874160055
849,14637008,1.2167208456230845,1.4325058939874982
850,14642005,1.246971827465171,1.3275552351938307
851,14643004,1.2313069379308916,1.276602482826625
852,14660002,1.3204007563261981,1.3115976107616738
853,14681005,0.8962710558677828,0.9127886523984338
854,14681006,0.9718312327704356,0.9663855472847889
855,14682004,1.280895873621619,1.3081923511834601
856,14718002,1.1330204641929165,1.1655862131345198
857,14798003,0.2659399368270563,0.3179391359317805
858,14827001,0.410195569176031,0.453008726427846
859,14844005,0.24231795715424534,0.2775228232684604
860,14858001,0.35707080373000827,0.4056771635687586
861,14859018,0.2618823272830146,0.3103957378799634
862,14876005,0.735386358767208,0.80562991261974
863,14877011,0.698308246385803,0.7254214193599919
864,14915005,0.4292890077045614,0.5392715715730209
865,14940003,1.0113265250358665,1.1110539255760576
866,14953001,0.688592868868424,0.816734385573497
867,14985001,0.5355191290621775,0.5991014500522677
868,15002001,0.7963491350320859,0.9452082344984738
869,15011004,0.23745740863144563,0.286102295679663
870,15024001,1.108065493510774,1.152132272671953
871,15062003,0.46655670949624484,0.5077474005213937
872,15081003,1.1726021584932398,1.1834286063645445
873,15116002,0.30271541582291184,0.33220524567272774
874,15116004,0.40351898040449824,0.46196340581326995
875,15136007,1.0908999038111282,1.0818973127742089
876,15154003,0.7013678110713851,0.7031193442623686
877,15193001,0.49322882931379075,0.5075162310548407
878,15250001,0.3046398281595936,0.35879879316845387
879,15253002,0.22911757134171662,0.26796584176808663
880,15253004,0.23382445607345675,0.2746108741826708
881,15276003,1.2169993838043454,1.1910848511498857
882,15289007,0.6488457468663668,0.7028206778624387
883,15299004,1.2869352385456276,1.3346074888173918
884,15316001,0.34775445298996294,0.4637840597348187
885,15320005,0.42473935509690186,0.5289069870526527
886,15320006,0.6410791155492281,0.7282751565982422
887,15323005,0.927986918506015,1.0099877185120345
888,15329004,0.40441187709053616,0.5065852055680266
889,15330012,0.44633766686703996,0.5198948364651327
890,15375002,0.6736316485446345,0.68168227908851
891,15398003,0.780796290383283,0.8243743914610987
892,15413002,0.6360765075674526,0.6708560173779031
893,15413003,0.5199644283279319,0.7099831335212365
894,15418011,1.2593742800789418,1.2991398712861906
895,15419002,1.1507883707538291,1.3556749765243727
896,15427007,0.9542601004771842,1.0252142670507751
897,15442003,1.1484144978436155,1.1622609470336311
898,15452007,0.7337993526379828,0.7728427222317994
899,15473006,1.1083687851978625,1.0881624609406648
900,15473012,1.2741939590549503,1.3540213217749084
901,15473013,1.1973663546016289,1.192847400817641
902,15497004,0.681520938389547,0.7104973324809827
903,15506001,0.5831330434701637,0.5867510313375753
904,15516006,1.1062661720181415,1.1453626519694873
905,15532005,0.7470217374570658,0.7789053369987488
906,15551003,0.8218694476264982,0.8233148120306804
907,15616004,1.0112927953819224,1.0680381015695004
908,15620006,0.21876172796769458,0.297308438429207
909,15631015,0.828924513558065,0.8461601460968613
910,15631016,0.8625945966340911,0.906038498487972
911,15636012,1.2614893035997217,1.4593022099600288
912,15637005,1.0959007656060826,1.1806622785178686
913,15643002,0.33583387020040895,0.4345852109626036
914,15646012,0.952554184631947,1.111982443612788
915,15658010,1.1672368465902956,1.1786071490669112
916,15658013,1.0382093442270266,1.151826573752051
917,15719004,0.6571870882480924,0.6701310234853569
918,15743003,0.8156160112645394,0.8648203520928299
919,15743004,0.9259972212651009,1.0250109860953027
920,15743005,0.5240576450148915,0.562161724458911
921,15762010,0.5161968629823779,0.5741404797588366
922,15762011,0.3924575262371277,0.46106000215787596
923,15767002,0.3478816877705976,0.4681354150667191
924,15767015,0.5264563858188666,0.6805354319428539
925,15767018,0.38529223778895516,0.5244861868655356
926,15794012,1.009668171841072,1.1803590098842665
927,15803007,0.9111984073471627,1.0310746880442654
928,15818002,0.8866163225720712,1.1656913623819942
929,15819007,0.2082435982816737,0.38902746360674073
930,15822006,1.0439841933439953,1.2205985097042296
931,15833001,0.3020993710599144,0.411905131180296
932,15839002,0.3678011380428059,0.42674472260813756
933,15852001,0.9515194263794844,1.0470332887393512
934,15862006,1.0702796755295592,1.1606016298638666
935,15877002,0.8796356376950377,1.0253872062210314
936,15882004,1.096883371132917,1.1830867146604553
937,15882006,0.5084779796853955,0.5668768786527572
938,15882007,1.2027826211527284,1.2996767520938994
939,15893005,0.35406974812554404,0.43200936858336486
940,15916004,0.8523794985111758,0.9644271814030432
941,15933004,0.5850340425676938,0.6205716452432259
942,15933008,0.6810513280507354,0.7516345886241688
943,15947012,0.2625520920399309,0.34928902850725474
944,15960005,0.5505536033254159,0.6402280192504793
945,15966005,1.2501329426965107,1.3959151940098051
946,15980001,1.1208387999277305,1.1866158397725006
947,16002003,0.5086077922013232,0.6452737761445931
948,16037002,0.36079298379216906,0.4675144988829754
949,16064006,0.9928358210632762,1.068527915020604
950,16067002,0.8573360889820133,0.9537542548394367
951,16081007,0.8307877354848963,0.9293490821973203
952,16089001,1.1763989662796137,1.3857270761829836
953,16104004,1.1813483041987571,1.2064067511574088
954,16104006,1.2314914604815406,1.279898459061555
955,16132004,0.6349127655258635,0.6834548492473401
956,16145004,0.3074823057180809,0.37254253070955545
957,16148004,0.8033954416418337,0.8657834931375404
958,16190005,0.47056623826333976,0.5820334444094071
959,16194003,0.5932829363735801,0.5941008562987657
960,16194006,0.8771202438682835,0.8805375064717398
961,16230004,0.2722528264140155,0.32369448106144033
962,16235004,0.7673202697215513,0.8279011092300553
963,16239001,0.5728872445974494,0.681253102408357
964,16255005,0.8479530310788476,0.8546975053732926
965,16289003,0.9334633269328281,0.9519908103750501
966,16293004,0.7599661119350458,0.8044530841462157
967,16311003,0.6309341177741161,0.6897402122691045
968,16318004,0.46193577899798194,0.5223703170678885
969,16366002,1.251149242603132,1.280428070924615
970,16366004,1.2866928547983405,1.4413531371918662
971,16372003,1.1583647181638916,1.151460656930912
972,16379003,1.1563088495311844,1.1942531873786149
973,16428003,0.923807443281214,0.9217530133554723
974,16429003,1.234713414627298,1.3008811854301363
975,16433003,0.6495383304781469,0.6927835168750174
976,16448005,1.1469639623533077,1.3621552402813155
977,16476003,1.1523799703153745,1.291951274708458
978,16489006,0.32013499365488757,0.42454410630512956
979,16501013,0.8860609459232714,0.9602535077612003
980,16507005,0.7711115292186,0.8099864966671732
981,16507007,0.8994612468190526,0.9562740034036847
982,16510003,0.2863384521593671,0.4416802878485212
983,16525003,0.61413054903788,0.6813039735444842
984,16525007,0.7375775553391697,0.7714664529040561
985,16573004,0.17470839159256119,0.23492847832672456
986,16573006,0.24662868561463744,0.2961238995748361
987,16606002,0.7729290798709963,0.8841208889916615
988,16615006,0.88664430786623,1.078854619387516
989,16615008,1.1561674177777481,1.2027582385914592
990,16626006,1.21265979187889,1.2323086144944515
991,16635007,1.165887167304163,1.2675806349793965
992,16646001,0.34181223060290117,0.4243083467061383
993,16650006,0.14076424295020853,0.22557349986138714
994,16650014,0.1890546713281525,0.2758194372212349
995,16651010,0.35946812805571404,0.45002469414448365
996,16656008,0.477585871024974,0.5459972292769947
997,16673006,0.6630323853891791,0.7417693600818508
998,16708007,0.5679631906445094,0.6502201679472831
999,16731003,1.2224901858805428,1.331998445376847
1000,16731013,1.2413152206817113,1.439134430327853
